City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2026-02-07,6.937,17.225,6.453,17.71,10.288,2.453
Chicago,2026-02-08,6.917,17.247,6.434,17.73,10.329,2.477
Chicago,2026-02-09,6.897,17.268,6.415,17.75,10.371,2.5
Chicago,2026-02-10,6.876,17.289,6.395,17.771,10.413,2.521
Chicago,2026-02-11,6.855,17.311,6.375,17.791,10.455,2.542
Chicago,2026-02-12,6.834,17.332,6.355,17.811,10.498,2.562
Chicago,2026-02-13,6.812,17.353,6.334,17.831,10.541,2.58
Chicago,2026-02-14,6.79,17.374,6.313,17.851,10.584,2.598
Chicago,2026-02-15,6.767,17.395,6.291,17.871,10.628,2.615
Chicago,2026-02-16,6.744,17.416,6.269,17.892,10.672,2.631
Chicago,2026-02-17,6.721,17.437,6.247,17.912,10.716,2.647
Chicago,2026-02-18,6.698,17.458,6.224,17.932,10.76,2.661
Chicago,2026-02-19,6.674,17.479,6.202,17.952,10.805,2.675
Chicago,2026-02-20,6.65,17.499,6.178,17.971,10.85,2.688
Chicago,2026-02-21,6.625,17.52,6.155,17.991,10.895,2.7
Chicago,2026-02-22,6.601,17.541,6.131,18.011,10.94,2.711
Chicago,2026-02-23,6.576,17.561,6.107,18.031,10.985,2.722
Chicago,2026-02-24,6.551,17.581,6.082,18.05,11.031,2.732
Chicago,2026-02-25,6.525,17.602,6.057,18.07,11.077,2.741
Chicago,2026-02-26,6.499,17.622,6.032,18.09,11.122,2.75
Chicago,2026-02-27,6.474,17.642,6.007,18.109,11.168,2.758
Chicago,2026-02-28,6.447,17.662,5.981,18.129,11.214,2.766
Chicago,2026-03-01,6.421,17.682,5.956,18.148,11.261,2.773
Chicago,2026-03-02,6.395,17.702,5.93,18.167,11.307,2.78
Chicago,2026-03-03,6.368,17.721,5.903,18.187,11.353,2.787
Chicago,2026-03-04,6.341,17.741,5.877,18.206,11.4,2.793
Chicago,2026-03-05,6.314,17.761,5.85,18.225,11.447,2.798
Chicago,2026-03-06,6.287,17.78,5.823,18.244,11.493,2.803
Chicago,2026-03-07,6.259,17.8,5.796,18.263,11.54,2.808
Chicago,2026-03-08,7.232,18.819,6.769,19.283,11.587,2.813
Chicago,2026-03-09,7.204,18.838,6.742,19.302,11.634,2.817
Chicago,2026-03-10,7.177,18.858,6.714,19.321,11.681,2.82
Chicago,2026-03-11,7.149,18.877,6.686,19.34,11.728,2.823
Chicago,2026-03-12,7.121,18.896,6.659,19.359,11.775,2.826
Chicago,2026-03-13,7.093,18.915,6.631,19.378,11.822,2.828
Chicago,2026-03-14,7.065,18.934,6.602,19.397,11.869,2.83
Chicago,2026-03-15,7.036,18.953,6.574,19.416,11.917,2.832
Chicago,2026-03-16,7.008,18.972,6.546,19.435,11.964,2.833
Chicago,2026-03-17,6.98,18.991,6.517,19.454,12.011,2.834
Chicago,2026-03-18,6.951,19.01,6.489,19.473,12.058,2.834
Chicago,2026-03-19,6.923,19.028,6.46,19.492,12.106,2.834
Chicago,2026-03-20,6.894,19.047,6.432,19.511,12.153,2.834
Chicago,2026-03-21,6.866,19.066,6.403,19.53,12.2,2.833
Chicago,2026-03-22,6.837,19.084,6.374,19.549,12.247,2.832
Chicago,2026-03-23,6.809,19.103,6.345,19.568,12.294,2.83
Chicago,2026-03-24,6.78,19.122,6.316,19.587,12.342,2.828
Chicago,2026-03-25,6.752,19.14,6.287,19.606,12.389,2.826
Chicago,2026-03-26,6.723,19.159,6.258,19.625,12.436,2.823
Chicago,2026-03-27,6.695,19.177,6.229,19.644,12.483,2.82
Chicago,2026-03-28,6.666,19.196,6.2,19.663,12.53,2.816
Chicago,2026-03-29,6.638,19.214,6.171,19.682,12.576,2.813
Chicago,2026-03-30,6.609,19.232,6.142,19.701,12.623,2.809
Chicago,2026-03-31,6.581,19.251,6.113,19.72,12.67,2.804
Chicago,2026-04-01,6.553,19.269,6.084,19.739,12.717,2.8
Chicago,2026-04-02,6.524,19.288,6.055,19.758,12.763,2.795
Chicago,2026-04-03,6.496,19.306,6.026,19.777,12.81,2.79
Chicago,2026-04-04,6.468,19.324,5.997,19.796,12.856,2.784
Chicago,2026-04-05,6.44,19.343,5.969,19.816,12.902,2.778
Chicago,2026-04-06,6.412,19.361,5.94,19.835,12.949,2.772
Chicago,2026-04-07,6.385,19.379,5.911,19.854,12.995,2.765
Chicago,2026-04-08,6.357,19.398,5.883,19.874,13.041,2.758
Chicago,2026-04-09,6.33,19.416,5.854,19.893,13.087,2.75
Chicago,2026-04-10,6.302,19.434,5.826,19.912,13.132,2.742
Chicago,2026-04-11,6.275,19.453,5.798,19.932,13.178,2.733
Chicago,2026-04-12,6.248,19.471,5.769,19.951,13.223,2.724
Chicago,2026-04-13,6.221,19.49,5.741,19.971,13.268,2.714
Chicago,2026-04-14,6.195,19.508,5.714,19.991,13.313,2.704
Chicago,2026-04-15,6.168,19.527,5.686,20.01,13.358,2.693
Chicago,2026-04-16,6.142,19.545,5.658,20.03,13.403,2.682
Chicago,2026-04-17,6.116,19.563,5.631,20.05,13.448,2.67
Chicago,2026-04-18,6.09,19.582,5.604,20.07,13.492,2.657
Chicago,2026-04-19,6.064,19.6,5.577,20.089,13.536,2.644
Chicago,2026-04-20,6.039,19.619,5.55,20.109,13.58,2.629
Chicago,2026-04-21,6.014,19.637,5.524,20.129,13.623,2.615
Chicago,2026-04-22,5.989,19.656,5.497,20.149,13.667,2.599
Chicago,2026-04-23,5.964,19.674,5.471,20.169,13.71,2.583
Chicago,2026-04-24,5.94,19.692,5.445,20.189,13.752,2.566
Chicago,2026-04-25,5.916,19.711,5.419,20.209,13.795,2.548
Chicago,2026-04-26,5.892,19.729,5.394,20.229,13.837,2.53
Chicago,2026-04-27,5.868,19.747,5.369,20.249,13.879,2.511
Chicago,2026-04-28,5.845,19.766,5.344,20.268,13.92,2.491
Chicago,2026-04-29,5.822,19.784,5.319,20.288,13.962,2.471
Chicago,2026-04-30,5.8,19.802,5.295,20.308,14.002,2.449
Chicago,2026-05-01,5.777,19.82,5.271,20.328,14.043,2.427
Chicago,2026-05-02,5.755,19.838,5.248,20.348,14.083,2.404
Chicago,2026-05-03,5.734,19.856,5.224,20.368,14.123,2.381
Chicago,2026-05-04,5.712,19.874,5.201,20.387,14.162,2.356
Chicago,2026-05-05,5.692,19.892,5.179,20.407,14.201,2.331
Chicago,2026-05-06,5.671,19.91,5.156,20.427,14.239,2.304
Chicago,2026-05-07,5.651,19.928,5.134,20.446,14.277,2.277
Chicago,2026-05-08,5.631,19.946,5.113,20.466,14.315,2.248
Chicago,2026-05-09,5.612,19.963,5.092,20.485,14.352,2.219
Chicago,2026-05-10,5.593,19.981,5.071,20.505,14.388,2.188
Chicago,2026-05-11,5.574,19.998,5.051,20.524,14.424,2.157
Chicago,2026-05-12,5.556,20.016,5.031,20.543,14.459,2.124
Chicago,2026-05-13,5.539,20.033,5.011,20.562,14.494,2.09
Chicago,2026-05-14,5.522,20.05,4.993,20.581,14.528,2.056
Chicago,2026-05-15,5.505,20.067,4.974,20.6,14.562,2.02
Chicago,2026-05-16,5.489,20.084,4.956,20.619,14.595,1.982
Chicago,2026-05-17,5.473,20.101,4.938,20.637,14.628,1.944
Chicago,2026-05-18,5.458,20.117,4.921,20.655,14.659,1.905
Chicago,2026-05-19,5.443,20.133,4.905,20.673,14.69,1.864
Chicago,2026-05-20,5.429,20.149,4.889,20.691,14.721,1.823
Chicago,2026-05-21,5.415,20.165,4.873,20.709,14.75,1.78
Chicago,2026-05-22,5.401,20.181,4.858,20.726,14.779,1.736
Chicago,2026-05-23,5.389,20.196,4.844,20.743,14.808,1.691
Chicago,2026-05-24,5.376,20.211,4.83,20.76,14.835,1.645
Chicago,2026-05-25,5.365,20.226,4.816,20.776,14.862,1.597
Chicago,2026-05-26,5.353,20.241,4.803,20.792,14.887,1.549
Chicago,2026-05-27,5.343,20.255,4.791,20.808,14.912,1.5
Chicago,2026-05-28,5.333,20.269,4.779,20.824,14.937,1.45
Chicago,2026-05-29,5.323,20.283,4.768,20.839,14.96,1.398
Chicago,2026-05-30,5.314,20.296,4.758,20.854,14.982,1.346
Chicago,2026-05-31,5.305,20.309,4.748,20.868,15.004,1.293
Chicago,2026-06-01,5.297,20.322,4.739,20.882,15.025,1.239
Chicago,2026-06-02,5.29,20.334,4.73,20.896,15.044,1.184
Chicago,2026-06-03,5.283,20.346,4.722,20.909,15.063,1.128
Chicago,2026-06-04,5.277,20.358,4.714,20.922,15.081,1.071
Chicago,2026-06-05,5.271,20.369,4.707,20.934,15.098,1.013
Chicago,2026-06-06,5.266,20.38,4.701,20.946,15.114,0.955
Chicago,2026-06-07,5.262,20.39,4.696,20.958,15.129,0.895
Chicago,2026-06-08,5.258,20.4,4.691,20.969,15.143,0.835
Chicago,2026-06-09,5.255,20.41,4.687,20.979,15.155,0.774
Chicago,2026-06-10,5.252,20.419,4.683,20.989,15.167,0.712
Chicago,2026-06-11,5.25,20.428,4.68,20.998,15.178,0.65
Chicago,2026-06-12,5.248,20.436,4.678,21.007,15.188,0.587
Chicago,2026-06-13,5.247,20.444,4.676,21.015,15.197,0.524
Chicago,2026-06-14,5.247,20.451,4.675,21.023,15.204,0.46
Chicago,2026-06-15,5.247,20.458,4.675,21.03,15.211,0.396
Chicago,2026-06-16,5.247,20.464,4.675,21.037,15.216,0.331
Chicago,2026-06-17,5.249,20.47,4.676,21.043,15.221,0.267
Chicago,2026-06-18,5.251,20.475,4.677,21.048,15.224,0.201
Chicago,2026-06-19,5.253,20.479,4.679,21.053,15.227,0.136
Chicago,2026-06-20,5.256,20.483,4.682,21.057,15.228,0.071
Chicago,2026-06-21,5.259,20.487,4.686,21.061,15.228,0.006
Chicago,2026-06-22,5.263,20.49,4.69,21.063,15.227,-0.059
Chicago,2026-06-23,5.268,20.492,4.694,21.066,15.225,-0.124
Chicago,2026-06-24,5.273,20.494,4.699,21.067,15.222,-0.189
Chicago,2026-06-25,5.278,20.495,4.705,21.068,15.217,-0.254
Chicago,2026-06-26,5.284,20.496,4.711,21.068,15.212,-0.318
Chicago,2026-06-27,5.291,20.496,4.718,21.068,15.206,-0.382
Chicago,2026-06-28,5.297,20.496,4.726,21.067,15.198,-0.446
Chicago,2026-06-29,5.305,20.495,4.734,21.065,15.19,-0.509
Chicago,2026-06-30,5.313,20.493,4.742,21.063,15.18,-0.572
Chicago,2026-07-01,5.321,20.491,4.751,21.06,15.17,-0.634
Chicago,2026-07-02,5.33,20.488,4.761,21.056,15.158,-0.696
Chicago,2026-07-03,5.339,20.484,4.771,21.052,15.145,-0.757
Chicago,2026-07-04,5.349,20.48,4.781,21.047,15.132,-0.817
Chicago,2026-07-05,5.359,20.476,4.792,21.041,15.117,-0.877
Chicago,2026-07-06,5.369,20.471,4.804,21.035,15.102,-0.936
Chicago,2026-07-07,5.38,20.465,4.816,21.028,15.085,-0.995
Chicago,2026-07-08,5.391,20.459,4.828,21.021,15.067,-1.052
Chicago,2026-07-09,5.403,20.452,4.841,21.012,15.049,-1.109
Chicago,2026-07-10,5.415,20.444,4.854,21.004,15.03,-1.165
Chicago,2026-07-11,5.427,20.436,4.868,20.994,15.009,-1.22
Chicago,2026-07-12,5.44,20.428,4.882,20.984,14.988,-1.274
Chicago,2026-07-13,5.453,20.418,4.896,20.974,14.966,-1.326
Chicago,2026-07-14,5.466,20.409,4.911,20.962,14.943,-1.378
Chicago,2026-07-15,5.479,20.398,4.926,20.951,14.919,-1.429
Chicago,2026-07-16,5.493,20.388,4.941,20.938,14.894,-1.479
Chicago,2026-07-17,5.507,20.376,4.957,20.925,14.869,-1.527
Chicago,2026-07-18,5.521,20.364,4.972,20.912,14.843,-1.575
Chicago,2026-07-19,5.536,20.352,4.989,20.897,14.816,-1.621
Chicago,2026-07-20,5.551,20.339,5.005,20.883,14.788,-1.666
Chicago,2026-07-21,5.566,20.325,5.022,20.867,14.76,-1.71
Chicago,2026-07-22,5.581,20.311,5.038,20.852,14.73,-1.753
Chicago,2026-07-23,5.596,20.297,5.055,20.835,14.7,-1.794
Chicago,2026-07-24,5.612,20.281,5.073,20.819,14.67,-1.835
Chicago,2026-07-25,5.627,20.266,5.09,20.801,14.639,-1.874
Chicago,2026-07-26,5.643,20.25,5.108,20.783,14.607,-1.913
Chicago,2026-07-27,5.659,20.233,5.125,20.765,14.574,-1.95
Chicago,2026-07-28,5.675,20.216,5.143,20.746,14.541,-1.986
Chicago,2026-07-29,5.691,20.199,5.161,20.727,14.507,-2.021
Chicago,2026-07-30,5.708,20.181,5.18,20.707,14.473,-2.056
Chicago,2026-07-31,5.724,20.163,5.198,20.687,14.438,-2.089
Chicago,2026-08-01,5.741,20.144,5.216,20.667,14.403,-2.121
Chicago,2026-08-02,5.758,20.125,5.235,20.646,14.367,-2.152
Chicago,2026-08-03,5.774,20.105,5.253,20.624,14.331,-2.182
Chicago,2026-08-04,5.791,20.085,5.272,20.602,14.294,-2.211
Chicago,2026-08-05,5.808,20.065,5.29,20.58,14.257,-2.24
Chicago,2026-08-06,5.825,20.044,5.309,20.558,14.219,-2.267
Chicago,2026-08-07,5.842,20.023,5.328,20.535,14.181,-2.294
Chicago,2026-08-08,5.859,20.001,5.347,20.512,14.142,-2.319
Chicago,2026-08-09,5.876,19.979,5.366,20.488,14.103,-2.344
Chicago,2026-08-10,5.894,19.957,5.385,20.464,14.063,-2.367
Chicago,2026-08-11,5.911,19.934,5.404,20.44,14.024,-2.39
Chicago,2026-08-12,5.928,19.911,5.422,20.415,13.983,-2.412
Chicago,2026-08-13,5.945,19.888,5.441,20.39,13.943,-2.432
Chicago,2026-08-14,5.963,19.865,5.46,20.365,13.902,-2.452
Chicago,2026-08-15,5.98,19.841,5.479,20.34,13.861,-2.472
Chicago,2026-08-16,5.997,19.817,5.498,20.314,13.819,-2.49
Chicago,2026-08-17,6.015,19.792,5.517,20.288,13.777,-2.508
Chicago,2026-08-18,6.032,19.767,5.536,20.262,13.735,-2.524
Chicago,2026-08-19,6.049,19.742,5.555,20.235,13.693,-2.54
Chicago,2026-08-20,6.067,19.717,5.573,20.208,13.65,-2.556
Chicago,2026-08-21,6.084,19.691,5.592,20.181,13.608,-2.57
Chicago,2026-08-22,6.101,19.666,5.611,20.154,13.565,-2.584
Chicago,2026-08-23,6.118,19.64,5.629,20.127,13.521,-2.598
Chicago,2026-08-24,6.136,19.613,5.648,20.099,13.478,-2.61
Chicago,2026-08-25,6.153,19.587,5.667,20.071,13.434,-2.623
Chicago,2026-08-26,6.17,19.56,5.685,20.043,13.39,-2.634
Chicago,2026-08-27,6.187,19.533,5.704,20.015,13.346,-2.645
Chicago,2026-08-28,6.204,19.506,5.722,19.987,13.302,-2.656
Chicago,2026-08-29,6.222,19.479,5.74,19.959,13.257,-2.666
Chicago,2026-08-30,6.239,19.452,5.759,19.93,13.213,-2.676
Chicago,2026-08-31,6.256,19.424,5.777,19.901,13.168,-2.685
Chicago,2026-09-01,6.273,19.396,5.795,19.873,13.123,-2.694
Chicago,2026-09-02,6.29,19.368,5.813,19.844,13.078,-2.703
Chicago,2026-09-03,6.307,19.34,5.832,19.815,13.033,-2.711
Chicago,2026-09-04,6.325,19.312,5.85,19.786,12.988,-2.719
Chicago,2026-09-05,6.342,19.284,5.868,19.756,12.942,-2.726
Chicago,2026-09-06,6.359,19.255,5.886,19.727,12.897,-2.733
Chicago,2026-09-07,6.376,19.227,5.904,19.698,12.851,-2.739
Chicago,2026-09-08,6.393,19.198,5.922,19.668,12.805,-2.745
Chicago,2026-09-09,6.41,19.17,5.94,19.639,12.759,-2.751
Chicago,2026-09-10,6.428,19.141,5.958,19.609,12.713,-2.756
Chicago,2026-09-11,6.445,19.112,5.976,19.58,12.667,-2.76
Chicago,2026-09-12,6.462,19.083,5.993,19.55,12.621,-2.765
Chicago,2026-09-13,6.479,19.054,6.011,19.521,12.575,-2.769
Chicago,2026-09-14,6.496,19.025,6.029,19.491,12.529,-2.772
Chicago,2026-09-15,6.514,18.996,6.047,19.462,12.483,-2.775
Chicago,2026-09-16,6.531,18.967,6.065,19.432,12.436,-2.778
Chicago,2026-09-17,6.548,18.938,6.082,19.403,12.39,-2.78
Chicago,2026-09-18,6.565,18.909,6.1,19.373,12.344,-2.782
Chicago,2026-09-19,6.582,18.88,6.118,19.344,12.297,-2.784
Chicago,2026-09-20,6.6,18.851,6.135,19.314,12.251,-2.786
Chicago,2026-09-21,6.617,18.822,6.153,19.285,12.204,-2.787
Chicago,2026-09-22,6.634,18.792,6.17,19.255,12.158,-2.787
Chicago,2026-09-23,6.652,18.763,6.188,19.226,12.111,-2.788
Chicago,2026-09-24,6.669,18.734,6.206,19.197,12.065,-2.788
Chicago,2026-09-25,6.687,18.705,6.223,19.168,12.019,-2.788
Chicago,2026-09-26,6.704,18.676,6.241,19.139,11.972,-2.788
Chicago,2026-09-27,6.722,18.647,6.259,19.11,11.926,-2.787
Chicago,2026-09-28,6.739,18.619,6.276,19.081,11.879,-2.786
Chicago,2026-09-29,6.757,18.59,6.294,19.052,11.833,-2.785
Chicago,2026-09-30,6.775,18.561,6.312,19.024,11.786,-2.784
Chicago,2026-10-01,6.793,18.533,6.329,18.995,11.74,-2.783
Chicago,2026-10-02,6.811,18.504,6.347,18.967,11.694,-2.781
Chicago,2026-10-03,6.828,18.476,6.365,18.939,11.647,-2.778
Chicago,2026-10-04,6.847,18.448,6.383,18.911,11.601,-2.776
Chicago,2026-10-05,6.865,18.419,6.401,18.883,11.555,-2.773
Chicago,2026-10-06,6.883,18.392,6.419,18.855,11.509,-2.769
Chicago,2026-10-07,6.901,18.364,6.437,18.828,11.463,-2.765
Chicago,2026-10-08,6.919,18.336,6.455,18.8,11.417,-2.761
Chicago,2026-10-09,6.938,18.309,6.473,18.773,11.371,-2.756
Chicago,2026-10-10,6.956,18.281,6.491,18.746,11.325,-2.75
Chicago,2026-10-11,6.975,18.254,6.509,18.72,11.279,-2.745
Chicago,2026-10-12,6.994,18.227,6.527,18.693,11.233,-2.738
Chicago,2026-10-13,7.012,18.2,6.545,18.667,11.188,-2.731
Chicago,2026-10-14,7.031,18.174,6.564,18.641,11.143,-2.724
Chicago,2026-10-15,7.05,18.148,6.582,18.615,11.097,-2.716
Chicago,2026-10-16,7.069,18.122,6.6,18.59,11.052,-2.707
Chicago,2026-10-17,7.088,18.096,6.619,18.565,11.007,-2.698
Chicago,2026-10-18,7.108,18.07,6.637,18.54,10.962,-2.689
Chicago,2026-10-19,7.127,18.045,6.656,18.515,10.918,-2.678
Chicago,2026-10-20,7.146,18.02,6.675,18.491,10.873,-2.667
Chicago,2026-10-21,7.166,17.995,6.693,18.467,10.829,-2.656
Chicago,2026-10-22,7.185,17.97,6.712,18.443,10.785,-2.644
Chicago,2026-10-23,7.205,17.946,6.731,18.42,10.741,-2.631
Chicago,2026-10-24,7.225,17.922,6.75,18.397,10.697,-2.618
Chicago,2026-10-25,7.244,17.898,6.768,18.374,10.654,-2.603
Chicago,2026-10-26,7.264,17.875,6.787,18.351,10.611,-2.589
Chicago,2026-10-27,7.284,17.852,6.806,18.329,10.568,-2.573
Chicago,2026-10-28,7.304,17.83,6.825,18.308,10.525,-2.557
Chicago,2026-10-29,7.324,17.807,6.844,18.287,10.483,-2.54
Chicago,2026-10-30,7.344,17.785,6.864,18.266,10.441,-2.522
Chicago,2026-10-31,7.364,17.764,6.883,18.245,10.399,-2.504
Chicago,2026-11-01,6.385,16.743,5.902,17.225,10.358,-2.484
Chicago,2026-11-02,6.405,16.722,5.921,17.206,10.317,-2.463
Chicago,2026-11-03,6.425,16.702,5.94,17.186,10.276,-2.442
Chicago,2026-11-04,6.446,16.682,5.96,17.168,10.236,-2.419
Chicago,2026-11-05,6.466,16.662,5.979,17.149,10.196,-2.396
Chicago,2026-11-06,6.487,16.643,5.998,17.131,10.156,-2.371
Chicago,2026-11-07,6.507,16.625,6.018,17.114,10.117,-2.345
Chicago,2026-11-08,6.528,16.607,6.037,17.097,10.079,-2.318
Chicago,2026-11-09,6.548,16.589,6.056,17.081,10.041,-2.29
Chicago,2026-11-10,6.569,16.572,6.076,17.065,10.003,-2.261
Chicago,2026-11-11,6.589,16.555,6.095,17.049,9.966,-2.231
Chicago,2026-11-12,6.61,16.539,6.114,17.034,9.929,-2.199
Chicago,2026-11-13,6.63,16.523,6.134,17.02,9.893,-2.166
Chicago,2026-11-14,6.651,16.508,6.153,17.006,9.857,-2.132
Chicago,2026-11-15,6.671,16.494,6.172,16.993,9.822,-2.097
Chicago,2026-11-16,6.691,16.479,6.191,16.98,9.788,-2.06
Chicago,2026-11-17,6.712,16.466,6.21,16.968,9.754,-2.022
Chicago,2026-11-18,6.732,16.453,6.229,16.956,9.721,-1.983
Chicago,2026-11-19,6.752,16.441,6.247,16.945,9.689,-1.943
Chicago,2026-11-20,6.771,16.429,6.266,16.934,9.657,-1.901
Chicago,2026-11-21,6.791,16.417,6.285,16.924,9.626,-1.858
Chicago,2026-11-22,6.811,16.407,6.303,16.914,9.596,-1.814
Chicago,2026-11-23,6.83,16.397,6.321,16.906,9.567,-1.768
Chicago,2026-11-24,6.849,16.387,6.339,16.897,9.538,-1.722
Chicago,2026-11-25,6.868,16.378,6.357,16.889,9.51,-1.673
Chicago,2026-11-26,6.887,16.37,6.375,16.882,9.483,-1.624
Chicago,2026-11-27,6.906,16.362,6.392,16.876,9.457,-1.574
Chicago,2026-11-28,6.924,16.355,6.41,16.87,9.431,-1.522
Chicago,2026-11-29,6.942,16.349,6.427,16.865,9.407,-1.468
Chicago,2026-11-30,6.96,16.343,6.444,16.86,9.383,-1.414
Chicago,2026-12-01,6.978,16.338,6.46,16.856,9.361,-1.358
Chicago,2026-12-02,6.995,16.334,6.477,16.852,9.339,-1.301
Chicago,2026-12-03,7.012,16.33,6.493,16.85,9.318,-1.243
Chicago,2026-12-04,7.029,16.327,6.509,16.848,9.299,-1.183
Chicago,2026-12-05,7.045,16.325,6.524,16.846,9.28,-1.123
Chicago,2026-12-06,7.061,16.323,6.539,16.845,9.262,-1.061
Chicago,2026-12-07,7.077,16.322,6.554,16.845,9.245,-0.999
Chicago,2026-12-08,7.092,16.322,6.569,16.845,9.23,-0.935
Chicago,2026-12-09,7.107,16.322,6.583,16.846,9.215,-0.872
Chicago,2026-12-10,7.121,16.323,6.596,16.848,9.202,-0.804
Chicago,2026-12-11,7.135,16.325,6.61,16.85,9.19,-0.739
Chicago,2026-12-12,7.149,16.327,6.623,16.853,9.178,-0.671
Chicago,2026-12-13,7.162,16.33,6.635,16.856,9.168,-0.604
Chicago,2026-12-14,7.174,16.334,6.647,16.86,9.159,-0.535
Chicago,2026-12-15,7.186,16.338,6.659,16.865,9.152,-0.466
Chicago,2026-12-16,7.198,16.343,6.67,16.87,9.145,-0.397
Chicago,2026-12-17,7.209,16.348,6.681,16.876,9.14,-0.327
Chicago,2026-12-18,7.219,16.354,6.691,16.882,9.135,-0.256
Chicago,2026-12-19,7.229,16.361,6.701,16.889,9.132,-0.186
Chicago,2026-12-20,7.238,16.369,6.71,16.897,9.13,-0.115
Chicago,2026-12-21,7.247,16.377,6.719,16.905,9.13,-0.044
Chicago,2026-12-22,7.255,16.385,6.727,16.913,9.13,0.027
Chicago,2026-12-23,7.263,16.394,6.735,16.922,9.132,0.098
Chicago,2026-12-24,7.27,16.404,6.742,16.932,9.135,0.169
Chicago,2026-12-25,7.276,16.414,6.748,16.942,9.139,0.239
Chicago,2026-12-26,7.282,16.425,6.754,16.953,9.144,0.31
Chicago,2026-12-27,7.287,16.437,6.76,16.964,9.15,0.38
Chicago,2026-12-28,7.291,16.449,6.765,16.976,9.158,0.45
Chicago,2026-12-29,7.295,16.461,6.769,16.988,9.166,0.52
Chicago,2026-12-30,7.298,16.474,6.773,17.0,9.176,0.589
Chicago,2026-12-31,7.301,16.488,6.776,17.013,9.187,0.658
Denver,2026-01-01,7.351,16.773,6.847,17.277,9.422,0.683
Denver,2026-01-02,7.353,16.787,6.849,17.291,9.434,0.744
Denver,2026-01-03,7.354,16.802,6.851,17.305,9.448,0.805
Denver,2026-01-04,7.354,16.817,6.852,17.319,9.462,0.864
Denver,2026-01-05,7.354,16.832,6.853,17.333,9.478,0.923
Denver,2026-01-06,7.353,16.847,6.853,17.348,9.494,0.982
Denver,2026-01-07,7.352,16.863,6.852,17.363,9.511,1.039
Denver,2026-01-08,7.35,16.879,6.851,17.379,9.53,1.096
Denver,2026-01-09,7.347,16.896,6.849,17.395,9.549,1.151
Denver,2026-01-10,7.344,16.913,6.846,17.411,9.569,1.206
Denver,2026-01-11,7.34,16.93,6.844,17.427,9.59,1.259
Denver,2026-01-12,7.336,16.948,6.84,17.443,9.612,1.312
Denver,2026-01-13,7.331,16.965,6.836,17.46,9.634,1.363
Denver,2026-01-14,7.325,16.983,6.831,17.477,9.658,1.413
Denver,2026-01-15,7.319,17.001,6.826,17.494,9.682,1.462
Denver,2026-01-16,7.312,17.02,6.82,17.512,9.708,1.51
