City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2025-03-01,6.415,17.687,5.949,18.153,11.272,2.778
Chicago,2025-03-02,6.388,17.707,5.923,18.172,11.318,2.784
Chicago,2025-03-03,6.362,17.726,5.897,18.191,11.365,2.79
Chicago,2025-03-04,6.335,17.746,5.871,18.211,11.411,2.796
Chicago,2025-03-05,6.308,17.766,5.844,18.23,11.458,2.801
Chicago,2025-03-06,6.28,17.785,5.817,18.249,11.505,2.806
Chicago,2025-03-07,6.253,17.805,5.79,18.268,11.552,2.81
Chicago,2025-03-08,6.225,17.824,5.763,18.288,11.599,2.814
Chicago,2025-03-09,7.198,18.843,6.735,19.307,11.646,2.817
Chicago,2025-03-10,7.17,18.862,6.708,19.326,11.693,2.82
Chicago,2025-03-11,7.142,18.882,6.68,19.345,11.74,2.823
Chicago,2025-03-12,7.114,18.901,6.652,19.364,11.787,2.825
Chicago,2025-03-13,7.086,18.92,6.624,19.383,11.834,2.827
Chicago,2025-03-14,7.058,18.939,6.596,19.402,11.881,2.828
Chicago,2025-03-15,7.03,18.958,6.567,19.421,11.928,2.83
Chicago,2025-03-16,7.001,18.976,6.539,19.44,11.975,2.831
Chicago,2025-03-17,6.973,18.995,6.511,19.458,12.022,2.832
Chicago,2025-03-18,6.944,19.014,6.482,19.477,12.07,2.832
Chicago,2025-03-19,6.916,19.033,6.453,19.496,12.117,2.832
Chicago,2025-03-20,6.887,19.051,6.425,19.515,12.164,2.832
Chicago,2025-03-21,6.859,19.07,6.396,19.534,12.211,2.832
Chicago,2025-03-22,6.83,19.089,6.367,19.553,12.258,2.831
Chicago,2025-03-23,6.802,19.107,6.338,19.572,12.306,2.829
Chicago,2025-03-24,6.773,19.126,6.309,19.591,12.353,2.828
Chicago,2025-03-25,6.745,19.144,6.28,19.61,12.4,2.826
Chicago,2025-03-26,6.716,19.163,6.251,19.629,12.447,2.824
Chicago,2025-03-27,6.688,19.181,6.222,19.648,12.494,2.821
Chicago,2025-03-28,6.659,19.2,6.193,19.667,12.541,2.818
Chicago,2025-03-29,6.631,19.218,6.164,19.686,12.588,2.814
Chicago,2025-03-30,6.602,19.237,6.135,19.705,12.635,2.81
Chicago,2025-03-31,6.574,19.255,6.106,19.725,12.681,2.806
Chicago,2025-04-01,6.546,19.274,6.077,19.744,12.728,2.801
Chicago,2025-04-02,6.518,19.292,6.048,19.763,12.775,2.796
Chicago,2025-04-03,6.489,19.311,6.019,19.782,12.821,2.79
Chicago,2025-04-04,6.461,19.329,5.991,19.801,12.868,2.784
Chicago,2025-04-05,6.434,19.347,5.962,19.821,12.914,2.777
Chicago,2025-04-06,6.406,19.366,5.933,19.84,12.96,2.77
Chicago,2025-04-07,6.378,19.384,5.904,19.859,13.006,2.763
Chicago,2025-04-08,6.351,19.402,5.876,19.879,13.052,2.755
Chicago,2025-04-09,6.323,19.421,5.847,19.898,13.098,2.747
Chicago,2025-04-10,6.296,19.439,5.819,19.917,13.143,2.738
Chicago,2025-04-11,6.269,19.458,5.791,19.937,13.189,2.729
Chicago,2025-04-12,6.242,19.476,5.763,19.956,13.234,2.72
Chicago,2025-04-13,6.215,19.494,5.735,19.976,13.279,2.71
Chicago,2025-04-14,6.188,19.513,5.707,19.995,13.324,2.699
Chicago,2025-04-15,6.162,19.531,5.679,20.015,13.369,2.688
Chicago,2025-04-16,6.136,19.549,5.652,20.035,13.414,2.677
Chicago,2025-04-17,6.11,19.568,5.625,20.054,13.458,2.665
Chicago,2025-04-18,6.084,19.586,5.597,20.074,13.502,2.652
Chicago,2025-04-19,6.058,19.604,5.57,20.094,13.546,2.639
Chicago,2025-04-20,6.033,19.623,5.544,20.114,13.59,2.625
Chicago,2025-04-21,6.008,19.641,5.517,20.134,13.634,2.611
Chicago,2025-04-22,5.983,19.66,5.491,20.154,13.677,2.596
Chicago,2025-04-23,5.958,19.678,5.465,20.173,13.72,2.58
Chicago,2025-04-24,5.934,19.696,5.439,20.193,13.763,2.563
Chicago,2025-04-25,5.91,19.715,5.413,20.213,13.805,2.546
Chicago,2025-04-26,5.886,19.733,5.388,20.233,13.847,2.528
Chicago,2025-04-27,5.863,19.752,5.363,20.253,13.889,2.509
Chicago,2025-04-28,5.839,19.77,5.338,20.273,13.93,2.489
Chicago,2025-04-29,5.817,19.788,5.314,20.293,13.972,2.468
Chicago,2025-04-30,5.794,19.806,5.289,20.313,14.012,2.446
Chicago,2025-05-01,5.772,19.825,5.266,20.333,14.053,2.424
Chicago,2025-05-02,5.75,19.843,5.242,20.353,14.093,2.4
Chicago,2025-05-03,5.729,19.861,5.219,20.373,14.132,2.376
Chicago,2025-05-04,5.707,19.879,5.196,20.393,14.172,2.351
Chicago,2025-05-05,5.687,19.897,5.173,20.412,14.21,2.324
Chicago,2025-05-06,5.666,19.915,5.151,20.432,14.249,2.297
Chicago,2025-05-07,5.646,19.933,5.129,20.451,14.286,2.269
Chicago,2025-05-08,5.627,19.95,5.108,20.471,14.324,2.24
Chicago,2025-05-09,5.607,19.968,5.087,20.49,14.361,2.21
Chicago,2025-05-10,5.589,19.985,5.066,20.51,14.397,2.179
Chicago,2025-05-11,5.57,20.003,5.046,20.529,14.433,2.147
Chicago,2025-05-12,5.552,20.02,5.026,20.548,14.468,2.114
Chicago,2025-05-13,5.535,20.037,5.007,20.567,14.503,2.08
Chicago,2025-05-14,5.518,20.054,4.988,20.586,14.537,2.045
Chicago,2025-05-15,5.501,20.071,4.97,20.604,14.57,2.009
Chicago,2025-05-16,5.485,20.088,4.952,20.623,14.603,1.972
Chicago,2025-05-17,5.469,20.104,4.934,20.641,14.635,1.934
Chicago,2025-05-18,5.454,20.121,4.917,20.659,14.667,1.895
Chicago,2025-05-19,5.439,20.137,4.901,20.677,14.698,1.854
Chicago,2025-05-20,5.425,20.153,4.885,20.695,14.728,1.813
Chicago,2025-05-21,5.411,20.169,4.869,20.713,14.757,1.77
Chicago,2025-05-22,5.398,20.184,4.854,20.73,14.786,1.726
Chicago,2025-05-23,5.385,20.2,4.84,20.747,14.814,1.681
Chicago,2025-05-24,5.373,20.215,4.826,20.764,14.841,1.635
Chicago,2025-05-25,5.362,20.23,4.813,20.78,14.868,1.588
Chicago,2025-05-26,5.351,20.244,4.8,20.796,14.894,1.539
Chicago,2025-05-27,5.34,20.259,4.788,20.812,14.918,1.49
Chicago,2025-05-28,5.33,20.273,4.777,20.828,14.942,1.439
Chicago,2025-05-29,5.321,20.286,4.766,20.843,14.965,1.387
Chicago,2025-05-30,5.312,20.3,4.755,20.858,14.988,1.334
Chicago,2025-05-31,5.304,20.313,4.746,20.872,15.009,1.281
Chicago,2025-06-01,5.296,20.325,4.737,20.886,15.03,1.226
Chicago,2025-06-02,5.289,20.338,4.728,20.899,15.049,1.17
Chicago,2025-06-03,5.282,20.349,4.72,20.913,15.068,1.114
Chicago,2025-06-04,5.276,20.361,4.713,20.925,15.085,1.056
Chicago,2025-06-05,5.27,20.372,4.706,20.937,15.102,0.998
Chicago,2025-06-06,5.265,20.383,4.7,20.949,15.117,0.939
Chicago,2025-06-07,5.261,20.393,4.695,20.961,15.132,0.879
Chicago,2025-06-08,5.257,20.403,4.69,20.971,15.146,0.819
Chicago,2025-06-09,5.254,20.412,4.686,20.982,15.158,0.758
Chicago,2025-06-10,5.251,20.421,4.682,20.991,15.17,0.696
Chicago,2025-06-11,5.249,20.43,4.679,21.001,15.181,0.634
Chicago,2025-06-12,5.248,20.438,4.677,21.009,15.19,0.572
Chicago,2025-06-13,5.247,20.446,4.676,21.017,15.199,0.508
Chicago,2025-06-14,5.247,20.453,4.675,21.025,15.206,0.445
Chicago,2025-06-15,5.247,20.459,4.675,21.032,15.212,0.382
Chicago,2025-06-16,5.248,20.465,4.675,21.038,15.218,0.316
Chicago,2025-06-17,5.249,20.471,4.676,21.044,15.222,0.252
Chicago,2025-06-18,5.251,20.476,4.678,21.049,15.225,0.187
Chicago,2025-06-19,5.253,20.48,4.68,21.054,15.227,0.122
Chicago,2025-06-20,5.256,20.484,4.683,21.058,15.228,0.056
Chicago,2025-06-21,5.26,20.488,4.686,21.061,15.228,-0.009
Chicago,2025-06-22,5.264,20.49,4.69,21.064,15.226,-0.074
Chicago,2025-06-23,5.269,20.493,4.695,21.066,15.224,-0.139
Chicago,2025-06-24,5.274,20.494,4.7,21.067,15.221,-0.204
Chicago,2025-06-25,5.279,20.496,4.706,21.068,15.216,-0.269
Chicago,2025-06-26,5.286,20.496,4.713,21.068,15.211,-0.334
Chicago,2025-06-27,5.292,20.496,4.72,21.068,15.204,-0.398
Chicago,2025-06-28,5.299,20.496,4.728,21.067,15.196,-0.462
Chicago,2025-06-29,5.307,20.494,4.736,21.065,15.188,-0.525
Chicago,2025-06-30,5.315,20.493,4.744,21.062,15.178,-0.588
Chicago,2025-07-01,5.323,20.49,4.754,21.059,15.167,-0.65
Chicago,2025-07-02,5.332,20.487,4.763,21.055,15.155,-0.712
Chicago,2025-07-03,5.342,20.484,4.774,21.051,15.142,-0.773
Chicago,2025-07-04,5.351,20.48,4.784,21.046,15.128,-0.833
Chicago,2025-07-05,5.361,20.475,4.795,21.04,15.113,-0.893
Chicago,2025-07-06,5.372,20.47,4.807,21.034,15.098,-0.951
Chicago,2025-07-07,5.383,20.464,4.819,21.027,15.081,-1.009
Chicago,2025-07-08,5.394,20.457,4.831,21.019,15.063,-1.066
Chicago,2025-07-09,5.406,20.45,4.844,21.011,15.044,-1.122
Chicago,2025-07-10,5.418,20.443,4.857,21.002,15.025,-1.177
Chicago,2025-07-11,5.43,20.434,4.871,20.992,15.004,-1.232
Chicago,2025-07-12,5.443,20.426,4.885,20.982,14.983,-1.285
Chicago,2025-07-13,5.456,20.416,4.899,20.971,14.96,-1.337
Chicago,2025-07-14,5.469,20.406,4.914,20.96,14.937,-1.389
Chicago,2025-07-15,5.482,20.396,4.929,20.948,14.913,-1.439
Chicago,2025-07-16,5.496,20.385,4.944,20.935,14.889,-1.489
Chicago,2025-07-17,5.51,20.373,4.96,20.922,14.863,-1.537
Chicago,2025-07-18,5.525,20.361,4.976,20.908,14.836,-1.585
Chicago,2025-07-19,5.539,20.349,4.992,20.894,14.809,-1.631
Chicago,2025-07-20,5.554,20.335,5.009,20.879,14.781,-1.676
Chicago,2025-07-21,5.569,20.322,5.025,20.864,14.753,-1.72
Chicago,2025-07-22,5.584,20.308,5.042,20.848,14.723,-1.763
Chicago,2025-07-23,5.6,20.293,5.059,20.831,14.693,-1.805
Chicago,2025-07-24,5.615,20.278,5.077,20.814,14.662,-1.846
Chicago,2025-07-25,5.631,20.262,5.094,20.797,14.631,-1.885
Chicago,2025-07-26,5.647,20.246,5.112,20.779,14.599,-1.924
Chicago,2025-07-27,5.663,20.229,5.13,20.761,14.566,-1.961
Chicago,2025-07-28,5.679,20.212,5.148,20.742,14.533,-1.997
Chicago,2025-07-29,5.696,20.195,5.166,20.722,14.499,-2.032
Chicago,2025-07-30,5.712,20.177,5.184,20.703,14.465,-2.066
Chicago,2025-07-31,5.729,20.158,5.202,20.682,14.43,-2.098
Chicago,2025-08-01,5.745,20.139,5.221,20.662,14.394,-2.13
Chicago,2025-08-02,5.762,20.12,5.239,20.641,14.358,-2.161
Chicago,2025-08-03,5.779,20.1,5.258,20.619,14.322,-2.19
Chicago,2025-08-04,5.796,20.08,5.277,20.597,14.285,-2.219
Chicago,2025-08-05,5.812,20.06,5.295,20.575,14.247,-2.246
Chicago,2025-08-06,5.829,20.039,5.314,20.552,14.209,-2.273
Chicago,2025-08-07,5.846,20.018,5.333,20.529,14.171,-2.299
Chicago,2025-08-08,5.864,19.996,5.352,20.506,14.132,-2.323
Chicago,2025-08-09,5.881,19.974,5.37,20.482,14.093,-2.347
Chicago,2025-08-10,5.898,19.952,5.389,20.458,14.054,-2.37
Chicago,2025-08-11,5.915,19.929,5.408,20.434,14.014,-2.393
Chicago,2025-08-12,5.932,19.906,5.427,20.409,13.974,-2.414
Chicago,2025-08-13,5.949,19.882,5.446,20.384,13.933,-2.435
Chicago,2025-08-14,5.967,19.859,5.465,20.359,13.892,-2.455
Chicago,2025-08-15,5.984,19.835,5.484,20.333,13.851,-2.474
Chicago,2025-08-16,6.001,19.811,5.502,20.308,13.809,-2.493
Chicago,2025-08-17,6.019,19.786,5.521,20.281,13.768,-2.511
Chicago,2025-08-18,6.036,19.761,5.54,20.255,13.725,-2.528
Chicago,2025-08-19,6.053,19.736,5.559,20.229,13.683,-2.544
Chicago,2025-08-20,6.07,19.711,5.578,20.202,13.64,-2.56
Chicago,2025-08-21,6.088,19.685,5.596,20.175,13.597,-2.575
Chicago,2025-08-22,6.105,19.659,5.615,20.148,13.554,-2.589
Chicago,2025-08-23,6.122,19.633,5.634,20.12,13.511,-2.603
Chicago,2025-08-24,6.14,19.607,5.653,20.093,13.467,-2.615
Chicago,2025-08-25,6.157,19.581,5.671,20.065,13.423,-2.628
Chicago,2025-08-26,6.174,19.554,5.69,20.037,13.38,-2.639
Chicago,2025-08-27,6.192,19.527,5.708,20.009,13.335,-2.65
Chicago,2025-08-28,6.209,19.5,5.727,19.98,13.291,-2.661
Chicago,2025-08-29,6.226,19.472,5.745,19.952,13.246,-2.671
Chicago,2025-08-30,6.243,19.445,5.763,19.923,13.202,-2.68
Chicago,2025-08-31,6.26,19.417,5.782,19.895,13.157,-2.689
Chicago,2025-09-01,6.278,19.39,5.8,19.866,13.112,-2.697
Chicago,2025-09-02,6.295,19.362,5.818,19.837,13.067,-2.705
Chicago,2025-09-03,6.312,19.334,5.836,19.808,13.022,-2.713
Chicago,2025-09-04,6.329,19.305,5.854,19.779,12.976,-2.72
Chicago,2025-09-05,6.346,19.277,5.872,19.749,12.931,-2.726
Chicago,2025-09-06,6.363,19.249,5.89,19.72,12.885,-2.732
Chicago,2025-09-07,6.38,19.22,5.908,19.691,12.84,-2.738
Chicago,2025-09-08,6.397,19.191,5.926,19.661,12.794,-2.744
Chicago,2025-09-09,6.415,19.163,5.944,19.632,12.748,-2.749
Chicago,2025-09-10,6.432,19.134,5.962,19.602,12.702,-2.754
Chicago,2025-09-11,6.449,19.105,5.98,19.573,12.656,-2.759
Chicago,2025-09-12,6.466,19.076,5.998,19.543,12.61,-2.764
Chicago,2025-09-13,6.483,19.047,6.015,19.514,12.564,-2.768
Chicago,2025-09-14,6.5,19.018,6.033,19.484,12.518,-2.772
Chicago,2025-09-15,6.517,18.989,6.051,19.455,12.472,-2.775
Chicago,2025-09-16,6.535,18.96,6.069,19.425,12.425,-2.778
Chicago,2025-09-17,6.552,18.931,6.086,19.395,12.379,-2.781
Chicago,2025-09-18,6.569,18.902,6.104,19.366,12.333,-2.784
Chicago,2025-09-19,6.586,18.873,6.122,19.336,12.286,-2.786
Chicago,2025-09-20,6.604,18.844,6.139,19.307,12.24,-2.787
Chicago,2025-09-21,6.621,18.814,6.157,19.278,12.193,-2.789
Chicago,2025-09-22,6.639,18.785,6.175,19.248,12.147,-2.79
Chicago,2025-09-23,6.656,18.756,6.192,19.219,12.1,-2.79
Chicago,2025-09-24,6.674,18.727,6.21,19.19,12.054,-2.791
Chicago,2025-09-25,6.691,18.698,6.228,19.161,12.007,-2.79
Chicago,2025-09-26,6.709,18.669,6.245,19.132,11.961,-2.79
Chicago,2025-09-27,6.726,18.641,6.263,19.103,11.914,-2.789
Chicago,2025-09-28,6.744,18.612,6.281,19.074,11.868,-2.788
Chicago,2025-09-29,6.762,18.583,6.299,19.045,11.821,-2.787
Chicago,2025-09-30,6.779,18.554,6.316,19.017,11.775,-2.785
Chicago,2025-10-01,6.797,18.526,6.334,18.988,11.729,-2.782
Chicago,2025-10-02,6.815,18.497,6.352,18.96,11.682,-2.78
Chicago,2025-10-03,6.833,18.469,6.37,18.932,11.636,-2.777
Chicago,2025-10-04,6.851,18.441,6.387,18.904,11.59,-2.774
Chicago,2025-10-05,6.869,18.413,6.405,18.876,11.544,-2.77
Chicago,2025-10-06,6.887,18.385,6.423,18.848,11.498,-2.766
Chicago,2025-10-07,6.906,18.357,6.441,18.821,11.451,-2.762
Chicago,2025-10-08,6.924,18.329,6.459,18.794,11.406,-2.757
Chicago,2025-10-09,6.942,18.302,6.477,18.767,11.36,-2.752
Chicago,2025-10-10,6.961,18.275,6.495,18.74,11.314,-2.747
Chicago,2025-10-11,6.979,18.248,6.513,18.713,11.268,-2.741
Chicago,2025-10-12,6.998,18.221,6.531,18.687,11.223,-2.735
Chicago,2025-10-13,7.017,18.194,6.55,18.661,11.177,-2.729
Chicago,2025-10-14,7.036,18.167,6.568,18.635,11.132,-2.721
Chicago,2025-10-15,7.055,18.141,6.586,18.609,11.087,-2.714
Chicago,2025-10-16,7.074,18.115,6.605,18.584,11.041,-2.706
Chicago,2025-10-17,7.093,18.089,6.623,18.558,10.996,-2.697
Chicago,2025-10-18,7.112,18.064,6.642,18.534,10.952,-2.687
Chicago,2025-10-19,7.131,18.039,6.66,18.509,10.907,-2.677
Chicago,2025-10-20,7.151,18.014,6.679,18.485,10.863,-2.666
Chicago,2025-10-21,7.17,17.989,6.698,18.461,10.818,-2.655
Chicago,2025-10-22,7.19,17.964,6.717,18.437,10.774,-2.643
Chicago,2025-10-23,7.21,17.94,6.735,18.414,10.731,-2.63
Chicago,2025-10-24,7.229,17.916,6.754,18.391,10.687,-2.616
Chicago,2025-10-25,7.249,17.893,6.773,18.368,10.644,-2.602
Chicago,2025-10-26,7.269,17.87,6.792,18.346,10.6,-2.587
Chicago,2025-10-27,7.289,17.847,6.811,18.324,10.558,-2.571
Chicago,2025-10-28,7.309,17.824,6.83,18.303,10.515,-2.554
Chicago,2025-10-29,7.329,17.802,6.849,18.282,10.473,-2.537
Chicago,2025-10-30,7.349,17.78,6.868,18.261,10.431,-2.518
Chicago,2025-10-31,7.37,17.759,6.888,18.241,10.389,-2.499
Chicago,2025-11-01,7.39,17.738,6.907,18.221,10.348,-2.478
Chicago,2025-11-02,6.41,16.717,5.926,17.201,10.307,-2.457
Chicago,2025-11-03,6.431,16.697,5.945,17.182,10.266,-2.435
Chicago,2025-11-04,6.451,16.677,5.965,17.163,10.226,-2.412
Chicago,2025-11-05,6.471,16.658,5.984,17.145,10.186,-2.388
Chicago,2025-11-06,6.492,16.639,6.003,17.127,10.147,-2.363
Chicago,2025-11-07,6.512,16.62,6.022,17.11,10.108,-2.337
Chicago,2025-11-08,6.533,16.602,6.042,17.093,10.069,-2.31
Chicago,2025-11-09,6.553,16.585,6.061,17.077,10.031,-2.282
Chicago,2025-11-10,6.574,16.568,6.08,17.061,9.994,-2.253
Chicago,2025-11-11,6.594,16.551,6.1,17.046,9.957,-2.223
Chicago,2025-11-12,6.615,16.535,6.119,17.031,9.92,-2.191
Chicago,2025-11-13,6.635,16.519,6.138,17.016,9.884,-2.158
Chicago,2025-11-14,6.656,16.504,6.157,17.003,9.849,-2.124
Chicago,2025-11-15,6.676,16.49,6.176,16.989,9.814,-2.089
Chicago,2025-11-16,6.696,16.476,6.195,16.977,9.78,-2.052
Chicago,2025-11-17,6.716,16.463,6.214,16.965,9.746,-2.014
Chicago,2025-11-18,6.736,16.45,6.233,16.953,9.713,-1.975
Chicago,2025-11-19,6.756,16.438,6.252,16.942,9.681,-1.934
Chicago,2025-11-20,6.776,16.426,6.27,16.931,9.65,-1.892
Chicago,2025-11-21,6.796,16.415,6.289,16.922,9.619,-1.849
Chicago,2025-11-22,6.815,16.404,6.307,16.912,9.589,-1.804
Chicago,2025-11-23,6.835,16.394,6.326,16.904,9.559,-1.758
Chicago,2025-11-24,6.854,16.385,6.344,16.895,9.531,-1.711
Chicago,2025-11-25,6.873,16.376,6.362,16.888,9.503,-1.663
Chicago,2025-11-26,6.892,16.368,6.379,16.881,9.476,-1.613
Chicago,2025-11-27,6.911,16.361,6.397,16.875,9.45,-1.561
Chicago,2025-11-28,6.929,16.354,6.414,16.869,9.425,-1.509
Chicago,2025-11-29,6.947,16.348,6.431,16.864,9.401,-1.455
Chicago,2025-11-30,6.965,16.342,6.448,16.859,9.378,-1.4
Chicago,2025-12-01,6.982,16.338,6.465,16.855,9.355,-1.344
Chicago,2025-12-02,7.0,16.333,6.481,16.852,9.334,-1.286
Chicago,2025-12-03,7.016,16.33,6.497,16.849,9.313,-1.228
Chicago,2025-12-04,7.033,16.327,6.512,16.847,9.294,-1.168
Chicago,2025-12-05,7.049,16.325,6.528,16.846,9.275,-1.107
Chicago,2025-12-06,7.065,16.323,6.543,16.845,9.258,-1.046
Chicago,2025-12-07,7.08,16.322,6.558,16.845,9.242,-0.983
Chicago,2025-12-08,7.096,16.322,6.572,16.845,9.226,-0.919
Chicago,2025-12-09,7.11,16.322,6.586,16.846,9.212,-0.855
Chicago,2025-12-10,7.124,16.323,6.6,16.848,9.199,-0.789
Chicago,2025-12-11,7.138,16.325,6.613,16.85,9.187,-0.723
Chicago,2025-12-12,7.152,16.327,6.626,16.853,9.176,-0.656
Chicago,2025-12-13,7.164,16.331,6.638,16.857,9.166,-0.588
Chicago,2025-12-14,7.177,16.334,6.65,16.861,9.157,-0.519
Chicago,2025-12-15,7.189,16.339,6.662,16.866,9.15,-0.45
Chicago,2025-12-16,7.2,16.344,6.673,16.871,9.144,-0.38
Chicago,2025-12-17,7.211,16.349,6.683,16.877,9.138,-0.31
Chicago,2025-12-18,7.221,16.356,6.694,16.884,9.134,-0.24
Chicago,2025-12-19,7.231,16.363,6.703,16.891,9.132,-0.169
Chicago,2025-12-20,7.24,16.37,6.712,16.898,9.13,-0.098
Chicago,2025-12-21,7.249,16.379,6.721,16.907,9.13,-0.027
Chicago,2025-12-22,7.257,16.387,6.729,16.915,9.13,0.044
Chicago,2025-12-23,7.264,16.397,6.737,16.925,9.132,0.115
Chicago,2025-12-24,7.271,16.407,6.744,16.934,9.135,0.186
Chicago,2025-12-25,7.278,16.417,6.75,16.945,9.14,0.257
Chicago,2025-12-26,7.283,16.428,6.756,16.956,9.145,0.328
Chicago,2025-12-27,7.288,16.44,6.761,16.967,9.152,0.398
Chicago,2025-12-28,7.293,16.452,6.766,16.979,9.16,0.468
Chicago,2025-12-29,7.296,16.465,6.77,16.991,9.168,0.537
Chicago,2025-12-30,7.299,16.478,6.774,17.004,9.179,0.606
Chicago,2025-12-31,7.302,16.492,6.777,17.017,9.19,0.674
Denver,2025-01-01,7.352,16.777,6.848,17.281,9.425,0.698
Denver,2025-01-02,7.353,16.791,6.85,17.294,9.438,0.76
Denver,2025-01-03,7.354,16.805,6.851,17.308,9.451,0.819
Denver,2025-01-04,7.355,16.82,6.852,17.322,9.466,0.881
Denver,2025-01-05,7.354,16.836,6.853,17.337,9.482,0.939
Denver,2025-01-06,7.353,16.851,6.853,17.352,9.498,0.997
Denver,2025-01-07,7.352,16.867,6.852,17.367,9.516,1.054
Denver,2025-01-08,7.35,16.884,6.851,17.383,9.534,1.11
Denver,2025-01-09,7.347,16.9,6.849,17.399,9.554,1.165
Denver,2025-01-10,7.343,16.917,6.846,17.415,9.574,1.219
Denver,2025-01-11,7.339,16.935,6.843,17.431,9.595,1.272
Denver,2025-01-12,7.335,16.952,6.839,17.448,9.617,1.324
Denver,2025-01-13,7.33,16.97,6.835,17.464,9.64,1.374
Denver,2025-01-14,7.324,16.988,6.83,17.481,9.664,1.424
Denver,2025-01-15,7.317,17.006,6.825,17.499,9.688,1.473
Denver,2025-01-16,7.31,17.024,6.819,17.516,9.714,1.52
