City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2022-03-02,6.396,17.701,5.931,18.167,12.236,2.725
Chicago,2022-03-03,6.369,17.721,5.904,18.186,12.282,2.736
Chicago,2022-03-04,6.342,17.741,5.878,18.206,12.328,2.746
Chicago,2022-03-05,6.315,17.76,5.851,18.225,12.373,2.756
Chicago,2022-03-06,6.288,17.78,5.825,18.244,12.42,2.766
Chicago,2022-03-07,6.261,17.799,5.798,18.263,12.466,2.775
Chicago,2022-03-08,6.233,17.819,5.77,18.283,12.512,2.783
Chicago,2022-03-09,6.206,17.838,5.743,18.302,12.559,2.791
Chicago,2022-03-10,6.178,17.857,5.715,18.321,12.605,2.799
Chicago,2022-03-11,6.15,17.877,5.688,18.34,12.652,2.807
Chicago,2022-03-12,6.122,17.896,5.66,18.359,12.699,2.814
Chicago,2022-03-13,7.094,18.915,6.632,19.378,12.746,2.82
Chicago,2022-03-14,7.066,18.934,6.604,19.397,12.793,2.827
Chicago,2022-03-15,7.038,18.953,6.575,19.416,12.84,2.833
Chicago,2022-03-16,7.009,18.972,6.547,19.435,12.888,2.838
Chicago,2022-03-17,6.981,18.991,6.519,19.454,12.935,2.844
Chicago,2022-03-18,6.952,19.009,6.49,19.473,12.983,2.849
Chicago,2022-03-19,6.924,19.028,6.461,19.492,13.03,2.854
Chicago,2022-03-20,6.895,19.047,6.433,19.51,13.078,2.858
Chicago,2022-03-21,6.867,19.065,6.404,19.529,13.125,2.862
Chicago,2022-03-22,6.838,19.084,6.375,19.548,13.173,2.867
Chicago,2022-03-23,6.81,19.103,6.346,19.567,13.221,2.87
Chicago,2022-03-24,6.781,19.121,6.317,19.586,13.269,2.874
Chicago,2022-03-25,6.753,19.14,6.288,19.605,13.317,2.877
Chicago,2022-03-26,6.724,19.158,6.259,19.624,13.365,2.88
Chicago,2022-03-27,6.696,19.177,6.23,19.643,13.413,2.882
Chicago,2022-03-28,6.667,19.195,6.201,19.662,13.461,2.884
Chicago,2022-03-29,6.639,19.214,6.172,19.681,13.509,2.885
Chicago,2022-03-30,6.61,19.232,6.143,19.7,13.557,2.886
Chicago,2022-03-31,6.582,19.251,6.114,19.72,13.605,2.887
Chicago,2022-04-01,6.554,19.269,6.085,19.739,13.653,2.887
Chicago,2022-04-02,6.526,19.287,6.056,19.758,13.702,2.887
Chicago,2022-04-03,6.497,19.306,6.028,19.777,13.75,2.886
Chicago,2022-04-04,6.469,19.324,5.999,19.796,13.798,2.885
Chicago,2022-04-05,6.442,19.343,5.97,19.816,13.846,2.884
Chicago,2022-04-06,6.414,19.361,5.941,19.835,13.894,2.882
Chicago,2022-04-07,6.386,19.38,5.913,19.854,13.942,2.879
Chicago,2022-04-08,6.358,19.398,5.884,19.874,13.99,2.876
Chicago,2022-04-09,6.331,19.416,5.856,19.893,14.038,2.872
Chicago,2022-04-10,6.304,19.435,5.827,19.913,14.085,2.868
Chicago,2022-04-11,6.276,19.453,5.799,19.932,14.133,2.863
Chicago,2022-04-12,6.249,19.471,5.771,19.952,14.181,2.858
Chicago,2022-04-13,6.223,19.49,5.743,19.971,14.228,2.852
Chicago,2022-04-14,6.196,19.508,5.715,19.991,14.276,2.846
Chicago,2022-04-15,6.169,19.527,5.687,20.01,14.323,2.839
Chicago,2022-04-16,6.143,19.545,5.66,20.03,14.37,2.832
Chicago,2022-04-17,6.117,19.563,5.632,20.05,14.417,2.824
Chicago,2022-04-18,6.091,19.582,5.605,20.069,14.464,2.815
Chicago,2022-04-19,6.066,19.6,5.578,20.089,14.511,2.806
Chicago,2022-04-20,6.04,19.618,5.551,20.109,14.558,2.796
Chicago,2022-04-21,6.015,19.637,5.525,20.129,14.604,2.786
Chicago,2022-04-22,5.99,19.655,5.498,20.149,14.65,2.775
Chicago,2022-04-23,5.965,19.674,5.472,20.169,14.696,2.763
Chicago,2022-04-24,5.941,19.692,5.446,20.188,14.742,2.75
Chicago,2022-04-25,5.917,19.71,5.421,20.208,14.788,2.736
Chicago,2022-04-26,5.893,19.729,5.395,20.228,14.833,2.721
Chicago,2022-04-27,5.869,19.747,5.37,20.248,14.878,2.706
Chicago,2022-04-28,5.846,19.765,5.345,20.268,14.923,2.689
Chicago,2022-04-29,5.823,19.784,5.321,20.288,14.968,2.671
Chicago,2022-04-30,5.801,19.802,5.296,20.308,15.012,2.653
Chicago,2022-05-01,5.778,19.82,5.272,20.328,15.056,2.633
Chicago,2022-05-02,5.756,19.838,5.249,20.348,15.099,2.612
Chicago,2022-05-03,5.735,19.856,5.225,20.368,15.142,2.591
Chicago,2022-05-04,5.714,19.875,5.202,20.388,15.185,2.568
Chicago,2022-05-05,5.693,19.893,5.18,20.407,15.228,2.544
Chicago,2022-05-06,5.672,19.91,5.158,20.427,15.27,2.518
Chicago,2022-05-07,5.652,19.928,5.136,20.447,15.311,2.492
Chicago,2022-05-08,5.632,19.946,5.114,20.466,15.352,2.464
Chicago,2022-05-09,5.613,19.964,5.093,20.486,15.393,2.435
Chicago,2022-05-10,5.594,19.981,5.072,20.505,15.433,2.405
Chicago,2022-05-11,5.576,19.999,5.052,20.524,15.472,2.373
Chicago,2022-05-12,5.558,20.016,5.032,20.543,15.511,2.341
Chicago,2022-05-13,5.54,20.033,5.013,20.562,15.55,2.307
Chicago,2022-05-14,5.523,20.05,4.994,20.581,15.588,2.271
Chicago,2022-05-15,5.506,20.067,4.975,20.6,15.625,2.235
Chicago,2022-05-16,5.49,20.084,4.957,20.619,15.662,2.197
Chicago,2022-05-17,5.474,20.101,4.939,20.637,15.697,2.158
Chicago,2022-05-18,5.459,20.117,4.922,20.655,15.733,2.118
Chicago,2022-05-19,5.444,20.133,4.906,20.673,15.767,2.076
Chicago,2022-05-20,5.429,20.149,4.89,20.691,15.801,2.033
Chicago,2022-05-21,5.416,20.165,4.874,20.708,15.834,1.989
Chicago,2022-05-22,5.402,20.181,4.859,20.726,15.867,1.943
Chicago,2022-05-23,5.389,20.196,4.844,20.743,15.898,1.895
Chicago,2022-05-24,5.377,20.211,4.83,20.76,15.929,1.846
Chicago,2022-05-25,5.365,20.226,4.817,20.776,15.959,1.796
Chicago,2022-05-26,5.354,20.241,4.804,20.792,15.988,1.744
Chicago,2022-05-27,5.343,20.255,4.792,20.808,16.016,1.691
Chicago,2022-05-28,5.333,20.269,4.78,20.824,16.044,1.636
Chicago,2022-05-29,5.324,20.283,4.769,20.839,16.07,1.58
Chicago,2022-05-30,5.315,20.296,4.759,20.854,16.095,1.523
Chicago,2022-05-31,5.306,20.309,4.749,20.868,16.12,1.464
Chicago,2022-06-01,5.298,20.322,4.739,20.883,16.143,1.404
Chicago,2022-06-02,5.291,20.335,4.731,20.896,16.166,1.343
Chicago,2022-06-03,5.284,20.347,4.723,20.909,16.187,1.28
Chicago,2022-06-04,5.278,20.358,4.715,20.922,16.207,1.217
Chicago,2022-06-05,5.272,20.37,4.708,20.935,16.226,1.152
Chicago,2022-06-06,5.267,20.38,4.702,20.947,16.244,1.086
Chicago,2022-06-07,5.263,20.391,4.697,20.958,16.261,1.019
Chicago,2022-06-08,5.259,20.401,4.692,20.969,16.277,0.951
Chicago,2022-06-09,5.255,20.41,4.687,20.979,16.292,0.882
Chicago,2022-06-10,5.253,20.42,4.684,20.989,16.305,0.812
Chicago,2022-06-11,5.25,20.428,4.681,20.999,16.318,0.742
Chicago,2022-06-12,5.249,20.436,4.678,21.007,16.329,0.67
Chicago,2022-06-13,5.248,20.444,4.677,21.016,16.339,0.599
Chicago,2022-06-14,5.247,20.451,4.676,21.023,16.348,0.527
Chicago,2022-06-15,5.247,20.458,4.675,21.03,16.355,0.454
Chicago,2022-06-16,5.248,20.464,4.675,21.037,16.362,0.381
Chicago,2022-06-17,5.249,20.47,4.676,21.043,16.367,0.307
Chicago,2022-06-18,5.251,20.475,4.678,21.048,16.371,0.233
Chicago,2022-06-19,5.253,20.479,4.68,21.053,16.373,0.159
Chicago,2022-06-20,5.256,20.483,4.682,21.057,16.375,0.085
Chicago,2022-06-21,5.259,20.487,4.686,21.061,16.375,0.011
Chicago,2022-06-22,5.263,20.49,4.69,21.063,16.374,-0.064
Chicago,2022-06-23,5.268,20.492,4.694,21.066,16.372,-0.138
Chicago,2022-06-24,5.273,20.494,4.699,21.067,16.368,-0.213
Chicago,2022-06-25,5.278,20.496,4.705,21.068,16.363,-0.287
Chicago,2022-06-26,5.284,20.496,4.711,21.069,16.357,-0.36
Chicago,2022-06-27,5.291,20.496,4.718,21.068,16.35,-0.434
Chicago,2022-06-28,5.298,20.496,4.726,21.067,16.342,-0.506
Chicago,2022-06-29,5.305,20.495,4.734,21.066,16.332,-0.579
Chicago,2022-06-30,5.313,20.493,4.742,21.063,16.321,-0.65
Chicago,2022-07-01,5.321,20.491,4.751,21.06,16.309,-0.721
Chicago,2022-07-02,5.33,20.488,4.761,21.057,16.296,-0.791
Chicago,2022-07-03,5.339,20.485,4.771,21.053,16.282,-0.861
Chicago,2022-07-04,5.349,20.481,4.781,21.048,16.266,-0.929
Chicago,2022-07-05,5.359,20.477,4.793,21.042,16.249,-0.996
Chicago,2022-07-06,5.369,20.471,4.804,21.036,16.232,-1.063
Chicago,2022-07-07,5.38,20.466,4.816,21.029,16.213,-1.128
Chicago,2022-07-08,5.391,20.459,4.828,21.021,16.193,-1.192
Chicago,2022-07-09,5.403,20.452,4.841,21.013,16.172,-1.255
Chicago,2022-07-10,5.415,20.445,4.854,21.004,16.15,-1.317
Chicago,2022-07-11,5.427,20.437,4.868,20.995,16.127,-1.377
Chicago,2022-07-12,5.44,20.428,4.882,20.985,16.103,-1.436
Chicago,2022-07-13,5.452,20.419,4.896,20.974,16.078,-1.494
Chicago,2022-07-14,5.466,20.409,4.91,20.963,16.053,-1.551
Chicago,2022-07-15,5.479,20.399,4.925,20.951,16.026,-1.606
Chicago,2022-07-16,5.493,20.388,4.94,20.939,15.998,-1.66
Chicago,2022-07-17,5.507,20.377,4.956,20.926,15.97,-1.712
Chicago,2022-07-18,5.521,20.365,4.972,20.912,15.94,-1.764
Chicago,2022-07-19,5.535,20.352,4.988,20.898,15.91,-1.814
Chicago,2022-07-20,5.55,20.339,5.004,20.883,15.879,-1.862
Chicago,2022-07-21,5.565,20.326,5.021,20.868,15.847,-1.909
Chicago,2022-07-22,5.58,20.312,5.038,20.852,15.815,-1.955
Chicago,2022-07-23,5.595,20.297,5.055,20.836,15.781,-2.0
Chicago,2022-07-24,5.611,20.282,5.072,20.819,15.747,-2.043
Chicago,2022-07-25,5.627,20.266,5.089,20.802,15.712,-2.084
Chicago,2022-07-26,5.643,20.25,5.107,20.784,15.677,-2.124
Chicago,2022-07-27,5.659,20.234,5.125,20.766,15.641,-2.163
Chicago,2022-07-28,5.675,20.217,5.143,20.747,15.604,-2.201
Chicago,2022-07-29,5.691,20.2,5.161,20.728,15.567,-2.237
Chicago,2022-07-30,5.707,20.182,5.179,20.708,15.529,-2.271
Chicago,2022-07-31,5.724,20.163,5.197,20.688,15.491,-2.305
Chicago,2022-08-01,5.741,20.145,5.216,20.668,15.452,-2.337
Chicago,2022-08-02,5.757,20.126,5.234,20.647,15.412,-2.367
Chicago,2022-08-03,5.774,20.106,5.253,20.625,15.372,-2.397
Chicago,2022-08-04,5.791,20.086,5.271,20.603,15.332,-2.425
Chicago,2022-08-05,5.808,20.066,5.29,20.581,15.291,-2.452
Chicago,2022-08-06,5.825,20.045,5.309,20.559,15.25,-2.477
Chicago,2022-08-07,5.842,20.024,5.328,20.536,15.208,-2.502
Chicago,2022-08-08,5.859,20.002,5.346,20.513,15.166,-2.525
Chicago,2022-08-09,5.876,19.98,5.365,20.489,15.124,-2.547
Chicago,2022-08-10,5.893,19.958,5.384,20.465,15.081,-2.568
Chicago,2022-08-11,5.91,19.935,5.403,20.441,15.038,-2.588
Chicago,2022-08-12,5.927,19.912,5.422,20.416,14.994,-2.608
Chicago,2022-08-13,5.945,19.889,5.441,20.391,14.95,-2.626
Chicago,2022-08-14,5.962,19.865,5.46,20.366,14.906,-2.643
Chicago,2022-08-15,5.979,19.841,5.478,20.34,14.862,-2.66
Chicago,2022-08-16,5.996,19.817,5.497,20.315,14.817,-2.675
Chicago,2022-08-17,6.014,19.793,5.516,20.289,14.773,-2.69
Chicago,2022-08-18,6.031,19.768,5.535,20.262,14.728,-2.704
Chicago,2022-08-19,6.048,19.743,5.554,20.236,14.682,-2.718
Chicago,2022-08-20,6.066,19.718,5.572,20.209,14.637,-2.73
Chicago,2022-08-21,6.083,19.692,5.591,20.182,14.591,-2.742
Chicago,2022-08-22,6.1,19.666,5.61,20.155,14.545,-2.753
Chicago,2022-08-23,6.117,19.64,5.629,20.128,14.499,-2.763
Chicago,2022-08-24,6.135,19.614,5.647,20.1,14.453,-2.772
Chicago,2022-08-25,6.152,19.588,5.666,20.072,14.407,-2.781
Chicago,2022-08-26,6.169,19.561,5.684,20.044,14.36,-2.789
Chicago,2022-08-27,6.187,19.534,5.703,20.016,14.314,-2.796
Chicago,2022-08-28,6.204,19.507,5.721,19.988,14.267,-2.803
Chicago,2022-08-29,6.221,19.48,5.74,19.96,14.22,-2.809
Chicago,2022-08-30,6.238,19.453,5.758,19.931,14.173,-2.815
Chicago,2022-08-31,6.255,19.425,5.776,19.903,14.126,-2.82
Chicago,2022-09-01,6.273,19.397,5.795,19.874,14.079,-2.824
Chicago,2022-09-02,6.29,19.369,5.813,19.845,14.032,-2.828
Chicago,2022-09-03,6.307,19.341,5.831,19.816,13.985,-2.831
Chicago,2022-09-04,6.324,19.313,5.849,19.787,13.937,-2.834
Chicago,2022-09-05,6.341,19.285,5.867,19.758,13.89,-2.836
Chicago,2022-09-06,6.358,19.257,5.885,19.728,13.843,-2.838
Chicago,2022-09-07,6.376,19.228,5.903,19.699,13.796,-2.839
Chicago,2022-09-08,6.393,19.199,5.921,19.669,13.748,-2.84
Chicago,2022-09-09,6.41,19.171,5.939,19.64,13.701,-2.841
Chicago,2022-09-10,6.427,19.142,5.957,19.611,13.654,-2.841
Chicago,2022-09-11,6.444,19.113,5.975,19.581,13.606,-2.841
Chicago,2022-09-12,6.461,19.084,5.993,19.551,13.559,-2.841
Chicago,2022-09-13,6.478,19.055,6.01,19.522,13.512,-2.84
Chicago,2022-09-14,6.495,19.026,6.028,19.492,13.464,-2.839
Chicago,2022-09-15,6.512,18.997,6.046,19.463,13.417,-2.838
Chicago,2022-09-16,6.53,18.968,6.063,19.433,13.37,-2.836
Chicago,2022-09-17,6.547,18.939,6.081,19.404,13.322,-2.835
Chicago,2022-09-18,6.564,18.91,6.099,19.374,13.275,-2.833
Chicago,2022-09-19,6.581,18.881,6.116,19.345,13.228,-2.83
Chicago,2022-09-20,6.599,18.852,6.134,19.315,13.181,-2.827
Chicago,2022-09-21,6.616,18.822,6.152,19.286,13.134,-2.824
Chicago,2022-09-22,6.633,18.793,6.169,19.256,13.087,-2.821
Chicago,2022-09-23,6.651,18.764,6.187,19.227,13.04,-2.817
Chicago,2022-09-24,6.668,18.735,6.205,19.198,12.993,-2.813
Chicago,2022-09-25,6.686,18.706,6.223,19.169,12.946,-2.808
Chicago,2022-09-26,6.703,18.677,6.24,19.14,12.899,-2.803
Chicago,2022-09-27,6.721,18.648,6.258,19.111,12.853,-2.798
Chicago,2022-09-28,6.739,18.62,6.276,19.082,12.806,-2.793
Chicago,2022-09-29,6.756,18.591,6.293,19.053,12.76,-2.787
Chicago,2022-09-30,6.774,18.562,6.311,19.025,12.713,-2.781
Chicago,2022-10-01,6.792,18.534,6.329,18.996,12.667,-2.774
Chicago,2022-10-02,6.81,18.505,6.347,18.968,12.621,-2.767
Chicago,2022-10-03,6.828,18.477,6.364,18.94,12.575,-2.759
Chicago,2022-10-04,6.846,18.449,6.382,18.912,12.529,-2.752
Chicago,2022-10-05,6.864,18.421,6.4,18.884,12.484,-2.743
Chicago,2022-10-06,6.882,18.393,6.418,18.856,12.438,-2.735
Chicago,2022-10-07,6.9,18.365,6.436,18.829,12.393,-2.726
Chicago,2022-10-08,6.919,18.337,6.454,18.801,12.347,-2.717
Chicago,2022-10-09,6.937,18.31,6.472,18.774,12.302,-2.708
Chicago,2022-10-10,6.956,18.282,6.49,18.747,12.257,-2.698
Chicago,2022-10-11,6.974,18.255,6.508,18.72,12.212,-2.688
Chicago,2022-10-12,6.993,18.228,6.526,18.694,12.168,-2.677
Chicago,2022-10-13,7.011,18.201,6.544,18.668,12.123,-2.666
Chicago,2022-10-14,7.03,18.175,6.563,18.642,12.079,-2.655
Chicago,2022-10-15,7.049,18.148,6.581,18.616,12.035,-2.644
Chicago,2022-10-16,7.068,18.122,6.599,18.591,11.991,-2.631
Chicago,2022-10-17,7.087,18.096,6.618,18.565,11.948,-2.619
Chicago,2022-10-18,7.106,18.071,6.636,18.54,11.904,-2.606
Chicago,2022-10-19,7.126,18.045,6.655,18.516,11.861,-2.592
Chicago,2022-10-20,7.145,18.02,6.674,18.491,11.818,-2.578
Chicago,2022-10-21,7.165,17.995,6.692,18.467,11.775,-2.563
Chicago,2022-10-22,7.184,17.971,6.711,18.444,11.733,-2.548
Chicago,2022-10-23,7.204,17.947,6.73,18.42,11.691,-2.532
Chicago,2022-10-24,7.224,17.923,6.749,18.397,11.649,-2.515
Chicago,2022-10-25,7.243,17.899,6.768,18.375,11.607,-2.498
Chicago,2022-10-26,7.263,17.876,6.787,18.352,11.566,-2.48
Chicago,2022-10-27,7.283,17.853,6.806,18.33,11.525,-2.461
Chicago,2022-10-28,7.303,17.83,6.825,18.309,11.484,-2.442
Chicago,2022-10-29,7.323,17.808,6.844,18.287,11.444,-2.422
Chicago,2022-10-30,7.344,17.786,6.863,18.267,11.404,-2.401
Chicago,2022-10-31,7.364,17.765,6.882,18.246,11.364,-2.379
Chicago,2022-11-01,7.384,17.744,6.901,18.226,11.325,-2.356
Chicago,2022-11-02,7.405,17.723,6.921,18.206,11.286,-2.333
Chicago,2022-11-03,7.425,17.702,6.94,18.187,11.247,-2.308
Chicago,2022-11-04,7.445,17.682,6.959,18.168,11.209,-2.283
Chicago,2022-11-05,7.466,17.663,6.978,18.15,11.172,-2.257
Chicago,2022-11-06,6.486,16.644,5.998,17.132,11.134,-2.231
Chicago,2022-11-07,6.507,16.625,6.017,17.115,11.098,-2.203
Chicago,2022-11-08,6.527,16.607,6.036,17.098,11.061,-2.175
Chicago,2022-11-09,6.548,16.589,6.056,17.081,11.026,-2.146
Chicago,2022-11-10,6.568,16.572,6.075,17.065,10.99,-2.115
Chicago,2022-11-11,6.588,16.556,6.094,17.05,10.956,-2.084
Chicago,2022-11-12,6.609,16.539,6.113,17.035,10.922,-2.052
Chicago,2022-11-13,6.629,16.524,6.132,17.02,10.888,-2.019
Chicago,2022-11-14,6.65,16.508,6.152,17.006,10.855,-1.985
Chicago,2022-11-15,6.67,16.494,6.171,16.993,10.822,-1.95
Chicago,2022-11-16,6.69,16.48,6.19,16.98,10.79,-1.914
Chicago,2022-11-17,6.71,16.466,6.209,16.968,10.759,-1.877
Chicago,2022-11-18,6.73,16.453,6.228,16.956,10.728,-1.839
Chicago,2022-11-19,6.75,16.441,6.246,16.945,10.698,-1.8
Chicago,2022-11-20,6.77,16.429,6.265,16.934,10.669,-1.759
Chicago,2022-11-21,6.79,16.418,6.284,16.924,10.641,-1.718
Chicago,2022-11-22,6.81,16.407,6.302,16.915,10.613,-1.675
Chicago,2022-11-23,6.829,16.397,6.32,16.906,10.585,-1.631
Chicago,2022-11-24,6.849,16.387,6.338,16.897,10.559,-1.587
Chicago,2022-11-25,6.868,16.379,6.356,16.89,10.533,-1.541
Chicago,2022-11-26,6.887,16.37,6.374,16.883,10.508,-1.494
Chicago,2022-11-27,6.905,16.363,6.392,16.876,10.484,-1.446
Chicago,2022-11-28,6.924,16.356,6.409,16.87,10.461,-1.396
Chicago,2022-11-29,6.942,16.349,6.426,16.865,10.439,-1.346
Chicago,2022-11-30,6.96,16.344,6.443,16.86,10.417,-1.295
Chicago,2022-12-01,6.977,16.339,6.46,16.856,10.396,-1.242
Chicago,2022-12-02,6.995,16.334,6.476,16.853,10.376,-1.189
Chicago,2022-12-03,7.012,16.331,6.492,16.85,10.358,-1.135
Chicago,2022-12-04,7.028,16.327,6.508,16.848,10.34,-1.08
Chicago,2022-12-05,7.045,16.325,6.524,16.846,10.323,-1.024
Chicago,2022-12-06,7.061,16.323,6.539,16.845,10.306,-0.967
Chicago,2022-12-07,7.076,16.322,6.553,16.845,10.291,-0.91
Chicago,2022-12-08,7.091,16.322,6.568,16.845,10.277,-0.853
Chicago,2022-12-09,7.106,16.322,6.582,16.846,10.264,-0.791
Chicago,2022-12-10,7.12,16.323,6.596,16.847,10.252,-0.733
Chicago,2022-12-11,7.134,16.324,6.609,16.85,10.24,-0.672
Chicago,2022-12-12,7.148,16.327,6.622,16.852,10.23,-0.611
Chicago,2022-12-13,7.161,16.329,6.635,16.856,10.221,-0.55
Chicago,2022-12-14,7.173,16.333,6.647,16.86,10.213,-0.488
Chicago,2022-12-15,7.185,16.337,6.658,16.864,10.206,-0.425
Chicago,2022-12-16,7.197,16.342,6.67,16.869,10.2,-0.362
Chicago,2022-12-17,7.208,16.348,6.68,16.875,10.195,-0.299
Chicago,2022-12-18,7.218,16.354,6.691,16.881,10.191,-0.235
Chicago,2022-12-19,7.228,16.361,6.7,16.888,10.188,-0.171
Chicago,2022-12-20,7.238,16.368,6.71,16.896,10.186,-0.107
Chicago,2022-12-21,7.246,16.376,6.718,16.904,10.186,-0.043
Chicago,2022-12-22,7.255,16.385,6.727,16.913,10.186,0.022
Chicago,2022-12-23,7.262,16.394,6.734,16.922,10.187,0.086
Chicago,2022-12-24,7.269,16.404,6.741,16.931,10.19,0.15
Chicago,2022-12-25,7.276,16.414,6.748,16.942,10.193,0.214
Chicago,2022-12-26,7.282,16.425,6.754,16.952,10.198,0.278
Chicago,2022-12-27,7.287,16.436,6.76,16.963,10.204,0.342
Chicago,2022-12-28,7.291,16.448,6.765,16.975,10.211,0.406
Chicago,2022-12-29,7.295,16.461,6.769,16.987,10.218,0.469
Chicago,2022-12-30,7.298,16.474,6.773,17.0,10.227,0.532
Chicago,2022-12-31,7.301,16.488,6.776,17.013,10.237,0.594
Chicago,2023-01-01,7.303,16.502,6.778,17.026,10.248,0.656
Chicago,2023-01-02,7.304,16.516,6.78,17.04,10.26,0.717
Chicago,2023-01-03,7.305,16.531,6.781,17.054,10.273,0.778
Chicago,2023-01-04,7.305,16.546,6.782,17.069,10.287,0.839
Chicago,2023-01-05,7.304,16.562,6.782,17.084,10.302,0.895
Chicago,2023-01-06,7.303,16.578,6.782,17.099,10.318,0.955
Chicago,2023-01-07,7.301,16.595,6.781,17.115,10.335,1.012
Chicago,2023-01-08,7.298,16.612,6.779,17.131,10.352,1.069
Chicago,2023-01-09,7.295,16.629,6.776,17.148,10.371,1.125
Chicago,2023-01-10,7.291,16.647,6.773,17.164,10.391,1.18
Chicago,2023-01-11,7.287,16.665,6.77,17.181,10.411,1.235
Chicago,2023-01-12,7.281,16.683,6.766,17.199,10.433,1.288
Chicago,2023-01-13,7.276,16.702,6.761,17.216,10.455,1.34
Chicago,2023-01-14,7.269,16.72,6.756,17.234,10.478,1.392
Chicago,2023-01-15,7.262,16.74,6.75,17.252,10.503,1.442
Chicago,2023-01-16,7.254,16.759,6.743,17.27,10.527,1.492
