City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2020-05-03,5.996,19.888,5.515,20.371,14.856,2.307
Colorado Springs CO,2020-05-04,5.976,19.904,5.494,20.388,14.894,2.286
Colorado Springs CO,2020-05-05,5.957,19.92,5.473,20.406,14.932,2.264
Colorado Springs CO,2020-05-06,5.939,19.936,5.453,20.423,14.97,2.241
Colorado Springs CO,2020-05-07,5.921,19.952,5.434,20.44,15.007,2.217
Colorado Springs CO,2020-05-08,5.903,19.967,5.414,20.457,15.043,2.193
Colorado Springs CO,2020-05-09,5.885,19.983,5.395,20.474,15.079,2.167
Colorado Springs CO,2020-05-10,5.868,19.998,5.377,20.491,15.115,2.14
Colorado Springs CO,2020-05-11,5.851,20.014,5.358,20.508,15.15,2.112
Colorado Springs CO,2020-05-12,5.835,20.029,5.341,20.525,15.185,2.083
Colorado Springs CO,2020-05-13,5.819,20.045,5.323,20.542,15.219,2.053
Colorado Springs CO,2020-05-14,5.804,20.06,5.306,20.559,15.253,2.022
Colorado Springs CO,2020-05-15,5.789,20.075,5.29,20.575,15.286,1.99
Colorado Springs CO,2020-05-16,5.774,20.09,5.274,20.592,15.318,1.956
Colorado Springs CO,2020-05-17,5.76,20.105,5.258,20.608,15.35,1.921
Colorado Springs CO,2020-05-18,5.746,20.119,5.243,20.625,15.382,1.885
Colorado Springs CO,2020-05-19,5.733,20.134,5.228,20.641,15.413,1.848
Colorado Springs CO,2020-05-20,5.72,20.149,5.214,20.656,15.443,1.81
Colorado Springs CO,2020-05-21,5.708,20.163,5.2,20.672,15.472,1.77
Colorado Springs CO,2020-05-22,5.696,20.177,5.186,20.688,15.501,1.729
Colorado Springs CO,2020-05-23,5.684,20.191,5.174,20.703,15.529,1.687
Colorado Springs CO,2020-05-24,5.673,20.205,5.161,20.718,15.557,1.644
Colorado Springs CO,2020-05-25,5.663,20.218,5.149,20.733,15.583,1.599
Colorado Springs CO,2020-05-26,5.653,20.231,5.138,20.747,15.609,1.553
Colorado Springs CO,2020-05-27,5.643,20.244,5.127,20.762,15.634,1.506
Colorado Springs CO,2020-05-28,5.634,20.257,5.117,20.776,15.659,1.458
Colorado Springs CO,2020-05-29,5.626,20.27,5.107,20.79,15.682,1.409
Colorado Springs CO,2020-05-30,5.618,20.282,5.098,20.803,15.705,1.358
Colorado Springs CO,2020-05-31,5.611,20.294,5.09,20.816,15.727,1.307
Colorado Springs CO,2020-06-01,5.604,20.306,5.081,20.829,15.747,1.254
Colorado Springs CO,2020-06-02,5.597,20.317,5.074,20.841,15.767,1.2
Colorado Springs CO,2020-06-03,5.591,20.328,5.067,20.853,15.787,1.146
Colorado Springs CO,2020-06-04,5.586,20.339,5.06,20.865,15.805,1.09
Colorado Springs CO,2020-06-05,5.581,20.349,5.054,20.876,15.822,1.033
Colorado Springs CO,2020-06-06,5.576,20.359,5.049,20.887,15.838,0.976
Colorado Springs CO,2020-06-07,5.572,20.369,5.044,20.898,15.854,0.918
Colorado Springs CO,2020-06-08,5.569,20.378,5.04,20.908,15.868,0.859
Colorado Springs CO,2020-06-09,5.566,20.387,5.037,20.918,15.881,0.799
Colorado Springs CO,2020-06-10,5.564,20.396,5.034,20.927,15.893,0.739
Colorado Springs CO,2020-06-11,5.562,20.404,5.031,20.936,15.905,0.678
Colorado Springs CO,2020-06-12,5.561,20.412,5.029,20.944,15.915,0.616
Colorado Springs CO,2020-06-13,5.56,20.419,5.028,20.952,15.924,0.553
Colorado Springs CO,2020-06-14,5.56,20.426,5.027,20.959,15.932,0.49
Colorado Springs CO,2020-06-15,5.56,20.433,5.027,20.966,15.94,0.427
Colorado Springs CO,2020-06-16,5.561,20.439,5.027,20.973,15.946,0.363
Colorado Springs CO,2020-06-17,5.562,20.445,5.028,20.979,15.951,0.299
Colorado Springs CO,2020-06-18,5.564,20.45,5.03,20.984,15.954,0.234
Colorado Springs CO,2020-06-19,5.566,20.455,5.032,20.989,15.957,0.17
Colorado Springs CO,2020-06-20,5.569,20.459,5.034,20.993,15.959,0.105
Colorado Springs CO,2020-06-21,5.572,20.463,5.037,20.997,15.96,0.04
Colorado Springs CO,2020-06-22,5.576,20.466,5.041,21.0,15.959,-0.025
Colorado Springs CO,2020-06-23,5.58,20.469,5.045,21.003,15.958,-0.09
Colorado Springs CO,2020-06-24,5.584,20.471,5.05,21.005,15.955,-0.155
Colorado Springs CO,2020-06-25,5.59,20.473,5.055,21.007,15.952,-0.22
Colorado Springs CO,2020-06-26,5.595,20.474,5.061,21.008,15.947,-0.284
Colorado Springs CO,2020-06-27,5.601,20.475,5.067,21.008,15.941,-0.348
Colorado Springs CO,2020-06-28,5.607,20.475,5.074,21.008,15.934,-0.412
Colorado Springs CO,2020-06-29,5.614,20.475,5.081,21.007,15.926,-0.476
Colorado Springs CO,2020-06-30,5.621,20.474,5.089,21.006,15.917,-0.538
Colorado Springs CO,2020-07-01,5.629,20.473,5.097,21.004,15.907,-0.601
Colorado Springs CO,2020-07-02,5.637,20.471,5.105,21.002,15.896,-0.662
Colorado Springs CO,2020-07-03,5.645,20.469,5.114,20.998,15.884,-0.723
Colorado Springs CO,2020-07-04,5.654,20.466,5.124,20.995,15.871,-0.783
Colorado Springs CO,2020-07-05,5.663,20.462,5.133,20.99,15.857,-0.843
Colorado Springs CO,2020-07-06,5.672,20.458,5.144,20.986,15.842,-0.901
Colorado Springs CO,2020-07-07,5.682,20.454,5.154,20.98,15.826,-0.959
Colorado Springs CO,2020-07-08,5.692,20.449,5.165,20.974,15.809,-1.016
Colorado Springs CO,2020-07-09,5.702,20.443,5.176,20.968,15.791,-1.071
Colorado Springs CO,2020-07-10,5.713,20.437,5.188,20.96,15.772,-1.126
Colorado Springs CO,2020-07-11,5.724,20.43,5.2,20.953,15.753,-1.18
Colorado Springs CO,2020-07-12,5.735,20.423,5.212,20.944,15.732,-1.233
Colorado Springs CO,2020-07-13,5.746,20.415,5.225,20.936,15.711,-1.285
Colorado Springs CO,2020-07-14,5.758,20.407,5.238,20.926,15.689,-1.336
Colorado Springs CO,2020-07-15,5.77,20.399,5.251,20.916,15.665,-1.386
Colorado Springs CO,2020-07-16,5.782,20.389,5.264,20.906,15.642,-1.435
Colorado Springs CO,2020-07-17,5.795,20.38,5.278,20.895,15.617,-1.482
Colorado Springs CO,2020-07-18,5.807,20.37,5.292,20.883,15.591,-1.529
Colorado Springs CO,2020-07-19,5.82,20.359,5.306,20.871,15.565,-1.574
Colorado Springs CO,2020-07-20,5.833,20.348,5.321,20.859,15.538,-1.618
Colorado Springs CO,2020-07-21,5.847,20.336,5.335,20.846,15.51,-1.661
Colorado Springs CO,2020-07-22,5.86,20.324,5.35,20.832,15.482,-1.702
Colorado Springs CO,2020-07-23,5.874,20.311,5.365,20.818,15.453,-1.742
Colorado Springs CO,2020-07-24,5.887,20.298,5.38,20.804,15.423,-1.782
Colorado Springs CO,2020-07-25,5.901,20.285,5.396,20.789,15.393,-1.82
Colorado Springs CO,2020-07-26,5.915,20.271,5.411,20.773,15.362,-1.856
Colorado Springs CO,2020-07-27,5.93,20.256,5.427,20.757,15.331,-1.892
Colorado Springs CO,2020-07-28,5.944,20.241,5.443,20.741,15.298,-1.926
Colorado Springs CO,2020-07-29,5.958,20.226,5.458,20.724,15.266,-1.959
Colorado Springs CO,2020-07-30,5.973,20.21,5.474,20.707,15.233,-1.991
Colorado Springs CO,2020-07-31,5.987,20.194,5.49,20.689,15.199,-2.022
Colorado Springs CO,2020-08-01,6.002,20.177,5.506,20.671,15.165,-2.051
Colorado Springs CO,2020-08-02,6.016,20.16,5.522,20.653,15.13,-2.08
Colorado Springs CO,2020-08-03,6.031,20.143,5.539,20.634,15.095,-2.107
Colorado Springs CO,2020-08-04,6.046,20.125,5.555,20.614,15.059,-2.133
Colorado Springs CO,2020-08-05,6.061,20.107,5.571,20.595,15.023,-2.159
Colorado Springs CO,2020-08-06,6.076,20.088,5.588,20.575,14.987,-2.183
Colorado Springs CO,2020-08-07,6.09,20.069,5.604,20.554,14.95,-2.206
Colorado Springs CO,2020-08-08,6.105,20.05,5.62,20.534,14.913,-2.229
Colorado Springs CO,2020-08-09,6.12,20.03,5.637,20.512,14.876,-2.25
Colorado Springs CO,2020-08-10,6.135,20.01,5.653,20.491,14.838,-2.271
Colorado Springs CO,2020-08-11,6.15,19.99,5.67,20.469,14.8,-2.29
Colorado Springs CO,2020-08-12,6.165,19.97,5.686,20.447,14.761,-2.309
Colorado Springs CO,2020-08-13,6.181,19.949,5.703,20.425,14.722,-2.327
Colorado Springs CO,2020-08-14,6.196,19.927,5.719,20.402,14.683,-2.344
Colorado Springs CO,2020-08-15,6.211,19.906,5.736,20.38,14.644,-2.36
Colorado Springs CO,2020-08-16,6.226,19.884,5.752,20.356,14.604,-2.375
Colorado Springs CO,2020-08-17,6.241,19.862,5.768,20.333,14.565,-2.39
Colorado Springs CO,2020-08-18,6.256,19.84,5.785,20.309,14.525,-2.403
Colorado Springs CO,2020-08-19,6.271,19.817,5.801,20.285,14.484,-2.416
Colorado Springs CO,2020-08-20,6.286,19.794,5.818,20.261,14.444,-2.428
Colorado Springs CO,2020-08-21,6.301,19.771,5.834,20.237,14.403,-2.44
Colorado Springs CO,2020-08-22,6.316,19.748,5.85,20.212,14.362,-2.45
Colorado Springs CO,2020-08-23,6.331,19.724,5.866,20.188,14.321,-2.46
Colorado Springs CO,2020-08-24,6.346,19.7,5.882,20.163,14.28,-2.47
Colorado Springs CO,2020-08-25,6.361,19.676,5.899,20.137,14.239,-2.478
Colorado Springs CO,2020-08-26,6.376,19.652,5.915,20.112,14.197,-2.486
Colorado Springs CO,2020-08-27,6.391,19.627,5.931,20.086,14.156,-2.494
Colorado Springs CO,2020-08-28,6.406,19.603,5.947,20.061,14.114,-2.5
Colorado Springs CO,2020-08-29,6.421,19.578,5.963,20.035,14.072,-2.506
Colorado Springs CO,2020-08-30,6.436,19.553,5.978,20.009,14.03,-2.512
Colorado Springs CO,2020-08-31,6.451,19.528,5.994,19.983,13.989,-2.517
Colorado Springs CO,2020-09-01,6.466,19.502,6.01,19.956,13.946,-2.522
Colorado Springs CO,2020-09-02,6.48,19.477,6.026,19.93,13.904,-2.526
Colorado Springs CO,2020-09-03,6.495,19.451,6.041,19.904,13.862,-2.53
Colorado Springs CO,2020-09-04,6.51,19.425,6.057,19.877,13.82,-2.533
Colorado Springs CO,2020-09-05,6.525,19.399,6.073,19.85,13.778,-2.536
Colorado Springs CO,2020-09-06,6.539,19.373,6.088,19.824,13.735,-2.539
Colorado Springs CO,2020-09-07,6.554,19.347,6.104,19.797,13.693,-2.541
Colorado Springs CO,2020-09-08,6.569,19.321,6.119,19.77,13.651,-2.543
Colorado Springs CO,2020-09-09,6.584,19.295,6.135,19.743,13.608,-2.544
Colorado Springs CO,2020-09-10,6.599,19.268,6.15,19.716,13.566,-2.545
Colorado Springs CO,2020-09-11,6.613,19.242,6.165,19.689,13.523,-2.546
Colorado Springs CO,2020-09-12,6.628,19.215,6.181,19.662,13.481,-2.547
Colorado Springs CO,2020-09-13,6.643,19.189,6.196,19.635,13.439,-2.547
Colorado Springs CO,2020-09-14,6.658,19.162,6.211,19.608,13.396,-2.547
Colorado Springs CO,2020-09-15,6.673,19.136,6.227,19.58,13.354,-2.546
Colorado Springs CO,2020-09-16,6.687,19.109,6.242,19.553,13.311,-2.545
Colorado Springs CO,2020-09-17,6.702,19.082,6.257,19.526,13.269,-2.544
Colorado Springs CO,2020-09-18,6.717,19.055,6.273,19.499,13.226,-2.542
Colorado Springs CO,2020-09-19,6.732,19.029,6.288,19.472,13.184,-2.54
Colorado Springs CO,2020-09-20,6.747,19.002,6.303,19.445,13.142,-2.538
Colorado Springs CO,2020-09-21,6.762,18.975,6.318,19.418,13.1,-2.535
Colorado Springs CO,2020-09-22,6.777,18.949,6.334,19.391,13.057,-2.532
Colorado Springs CO,2020-09-23,6.792,18.922,6.349,19.364,13.015,-2.529
Colorado Springs CO,2020-09-24,6.807,18.895,6.364,19.337,12.973,-2.525
Colorado Springs CO,2020-09-25,6.822,18.868,6.379,19.311,12.931,-2.521
Colorado Springs CO,2020-09-26,6.837,18.842,6.395,19.284,12.889,-2.516
Colorado Springs CO,2020-09-27,6.853,18.815,6.41,19.257,12.847,-2.512
Colorado Springs CO,2020-09-28,6.868,18.789,6.425,19.231,12.806,-2.507
Colorado Springs CO,2020-09-29,6.883,18.762,6.44,19.204,12.764,-2.501
Colorado Springs CO,2020-09-30,6.898,18.736,6.456,19.178,12.722,-2.496
Colorado Springs CO,2020-10-01,6.914,18.71,6.471,19.152,12.681,-2.49
Colorado Springs CO,2020-10-02,6.929,18.684,6.486,19.126,12.639,-2.484
Colorado Springs CO,2020-10-03,6.945,18.658,6.502,19.1,12.598,-2.477
Colorado Springs CO,2020-10-04,6.96,18.632,6.517,19.074,12.557,-2.471
Colorado Springs CO,2020-10-05,6.976,18.606,6.533,19.049,12.516,-2.464
Colorado Springs CO,2020-10-06,6.992,18.58,6.548,19.023,12.475,-2.457
Colorado Springs CO,2020-10-07,7.008,18.555,6.564,18.998,12.434,-2.449
Colorado Springs CO,2020-10-08,7.023,18.529,6.579,18.973,12.393,-2.441
Colorado Springs CO,2020-10-09,7.039,18.504,6.595,18.948,12.353,-2.433
Colorado Springs CO,2020-10-10,7.056,18.479,6.611,18.923,12.312,-2.425
Colorado Springs CO,2020-10-11,7.072,18.454,6.627,18.899,12.272,-2.416
Colorado Springs CO,2020-10-12,7.088,18.43,6.642,18.875,12.232,-2.406
Colorado Springs CO,2020-10-13,7.104,18.405,6.658,18.85,12.192,-2.397
Colorado Springs CO,2020-10-14,7.121,18.381,6.674,18.827,12.152,-2.387
Colorado Springs CO,2020-10-15,7.137,18.357,6.69,18.803,12.113,-2.376
Colorado Springs CO,2020-10-16,7.154,18.333,6.706,18.78,12.073,-2.365
Colorado Springs CO,2020-10-17,7.171,18.309,6.723,18.757,12.034,-2.354
Colorado Springs CO,2020-10-18,7.188,18.286,6.739,18.734,11.995,-2.342
Colorado Springs CO,2020-10-19,7.205,18.263,6.755,18.712,11.956,-2.329
Colorado Springs CO,2020-10-20,7.222,18.24,6.772,18.689,11.918,-2.316
Colorado Springs CO,2020-10-21,7.239,18.217,6.788,18.667,11.879,-2.303
Colorado Springs CO,2020-10-22,7.256,18.195,6.805,18.646,11.841,-2.289
Colorado Springs CO,2020-10-23,7.273,18.173,6.821,18.624,11.803,-2.274
Colorado Springs CO,2020-10-24,7.291,18.151,6.838,18.603,11.766,-2.259
Colorado Springs CO,2020-10-25,7.308,18.129,6.854,18.583,11.728,-2.243
Colorado Springs CO,2020-10-26,7.326,18.108,6.871,18.562,11.691,-2.226
Colorado Springs CO,2020-10-27,7.343,18.087,6.888,18.542,11.654,-2.209
Colorado Springs CO,2020-10-28,7.361,18.067,6.905,18.523,11.618,-2.192
Colorado Springs CO,2020-10-29,7.379,18.047,6.922,18.503,11.582,-2.173
Colorado Springs CO,2020-10-30,7.397,18.027,6.939,18.484,11.546,-2.155
Colorado Springs CO,2020-10-31,7.414,18.007,6.956,18.466,11.51,-2.135
Colorado Springs CO,2020-11-01,7.432,16.969,6.973,18.448,11.475,-2.115
Colorado Springs CO,2020-11-02,6.451,16.951,5.99,17.43,11.44,-2.094
Colorado Springs CO,2020-11-03,6.469,16.933,6.007,17.412,11.405,-2.073
Colorado Springs CO,2020-11-04,6.487,16.916,6.024,17.395,11.371,-2.05
Colorado Springs CO,2020-11-05,6.505,16.899,6.042,17.379,11.337,-2.028
Colorado Springs CO,2020-11-06,6.523,16.882,6.059,17.363,11.304,-2.004
Colorado Springs CO,2020-11-07,6.542,16.866,6.076,17.347,11.271,-1.98
Colorado Springs CO,2020-11-08,6.56,16.85,6.094,17.332,11.238,-1.954
Colorado Springs CO,2020-11-09,6.579,16.834,6.111,17.317,11.206,-1.929
Colorado Springs CO,2020-11-10,6.597,16.82,6.128,17.303,11.175,-1.902
Colorado Springs CO,2020-11-11,6.615,16.805,6.146,17.289,11.143,-1.874
Colorado Springs CO,2020-11-12,6.634,16.791,6.163,17.276,11.113,-1.846
Colorado Springs CO,2020-11-13,6.652,16.778,6.181,17.263,11.082,-1.816
Colorado Springs CO,2020-11-14,6.671,16.765,6.198,17.251,11.053,-1.786
Colorado Springs CO,2020-11-15,6.689,16.752,6.215,17.239,11.023,-1.754
Colorado Springs CO,2020-11-16,6.708,16.741,6.233,17.227,10.995,-1.722
Colorado Springs CO,2020-11-17,6.726,16.729,6.25,17.216,10.966,-1.689
Colorado Springs CO,2020-11-18,6.744,16.718,6.267,17.206,10.939,-1.655
Colorado Springs CO,2020-11-19,6.763,16.708,6.284,17.196,10.912,-1.62
Colorado Springs CO,2020-11-20,6.781,16.698,6.302,17.187,10.885,-1.584
Colorado Springs CO,2020-11-21,6.799,16.689,6.319,17.178,10.86,-1.547
Colorado Springs CO,2020-11-22,6.817,16.68,6.336,17.17,10.835,-1.509
Colorado Springs CO,2020-11-23,6.835,16.672,6.352,17.162,10.81,-1.47
Colorado Springs CO,2020-11-24,6.852,16.664,6.369,17.155,10.786,-1.43
Colorado Springs CO,2020-11-25,6.87,16.658,6.386,17.149,10.763,-1.389
Colorado Springs CO,2020-11-26,6.887,16.651,6.402,17.143,10.741,-1.347
Colorado Springs CO,2020-11-27,6.904,16.645,6.418,17.137,10.719,-1.304
Colorado Springs CO,2020-11-28,6.922,16.64,6.434,17.132,10.698,-1.261
Colorado Springs CO,2020-11-29,6.938,16.635,6.45,17.128,10.678,-1.216
Colorado Springs CO,2020-11-30,6.955,16.631,6.466,17.124,10.658,-1.171
