City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2021-01-26,7.165,17.239,6.692,17.713,11.021,1.734
Colorado Springs CO,2021-01-27,7.153,17.258,6.68,17.731,11.051,1.767
Colorado Springs CO,2021-01-28,7.14,17.277,6.668,17.749,11.081,1.8
Colorado Springs CO,2021-01-29,7.127,17.296,6.656,17.767,11.111,1.831
Colorado Springs CO,2021-01-30,7.113,17.316,6.643,17.785,11.142,1.862
Colorado Springs CO,2021-01-31,7.098,17.335,6.63,17.804,11.174,1.891
Colorado Springs CO,2021-02-01,7.084,17.354,6.616,17.822,11.206,1.92
Colorado Springs CO,2021-02-02,7.068,17.374,6.602,17.84,11.238,1.948
Colorado Springs CO,2021-02-03,7.053,17.393,6.587,17.858,11.271,1.976
Colorado Springs CO,2021-02-04,7.036,17.412,6.572,17.877,11.304,2.002
Colorado Springs CO,2021-02-05,7.02,17.431,6.557,17.895,11.338,2.028
Colorado Springs CO,2021-02-06,7.003,17.451,6.541,17.913,11.372,2.053
Colorado Springs CO,2021-02-07,6.985,17.47,6.524,17.931,11.407,2.077
Colorado Springs CO,2021-02-08,6.968,17.489,6.507,17.949,11.442,2.1
Colorado Springs CO,2021-02-09,6.949,17.508,6.49,17.968,11.477,2.122
Colorado Springs CO,2021-02-10,6.931,17.527,6.473,17.986,11.513,2.144
Colorado Springs CO,2021-02-11,6.912,17.546,6.455,18.004,11.549,2.165
Colorado Springs CO,2021-02-12,6.893,17.565,6.436,18.022,11.586,2.185
Colorado Springs CO,2021-02-13,6.873,17.584,6.418,18.04,11.622,2.204
Colorado Springs CO,2021-02-14,6.853,17.603,6.398,18.058,11.659,2.223
Colorado Springs CO,2021-02-15,6.833,17.622,6.379,18.076,11.697,2.241
Colorado Springs CO,2021-02-16,6.812,17.64,6.359,18.094,11.734,2.259
Colorado Springs CO,2021-02-17,6.791,17.659,6.339,18.111,11.772,2.275
Colorado Springs CO,2021-02-18,6.77,17.677,6.319,18.129,11.81,2.292
Colorado Springs CO,2021-02-19,6.748,17.696,6.298,18.147,11.849,2.307
Colorado Springs CO,2021-02-20,6.727,17.714,6.277,18.164,11.888,2.322
Colorado Springs CO,2021-02-21,6.704,17.732,6.255,18.182,11.927,2.336
Colorado Springs CO,2021-02-22,6.682,17.75,6.234,18.199,11.966,2.35
Colorado Springs CO,2021-02-23,6.659,17.768,6.212,18.217,12.005,2.364
Colorado Springs CO,2021-02-24,6.637,17.786,6.189,18.234,12.045,2.376
Colorado Springs CO,2021-02-25,6.613,17.804,6.167,18.251,12.085,2.389
Colorado Springs CO,2021-02-26,6.59,17.822,6.144,18.268,12.125,2.401
Colorado Springs CO,2021-02-27,6.566,17.839,6.121,18.286,12.165,2.412
Colorado Springs CO,2021-02-28,6.543,17.857,6.098,18.303,12.205,2.423
Colorado Springs CO,2021-03-01,6.519,17.874,6.074,18.32,12.246,2.434
Colorado Springs CO,2021-03-02,6.495,17.892,6.05,18.337,12.286,2.444
Colorado Springs CO,2021-03-03,6.47,17.909,6.026,18.354,12.327,2.454
Colorado Springs CO,2021-03-04,6.446,17.926,6.002,18.371,12.368,2.464
Colorado Springs CO,2021-03-05,6.421,17.944,5.978,18.387,12.41,2.473
Colorado Springs CO,2021-03-06,6.396,17.961,5.953,18.404,12.451,2.482
Colorado Springs CO,2021-03-07,6.371,17.978,5.929,18.421,12.493,2.491
Colorado Springs CO,2021-03-08,6.346,17.995,5.904,18.438,12.534,2.499
Colorado Springs CO,2021-03-09,6.321,18.012,5.879,18.455,12.576,2.506
Colorado Springs CO,2021-03-10,6.295,18.029,5.853,18.471,12.618,2.514
Colorado Springs CO,2021-03-11,6.27,18.045,5.828,18.488,12.66,2.52
Colorado Springs CO,2021-03-12,6.244,18.062,5.803,18.505,12.702,2.527
Colorado Springs CO,2021-03-13,6.219,18.079,5.777,18.521,12.744,2.533
Colorado Springs CO,2021-03-14,7.193,19.095,6.751,19.538,12.786,2.539
Colorado Springs CO,2021-03-15,7.167,19.112,6.725,19.554,12.829,2.544
Colorado Springs CO,2021-03-16,7.141,19.128,6.7,19.571,12.871,2.549
Colorado Springs CO,2021-03-17,7.115,19.145,6.674,19.587,12.914,2.554
Colorado Springs CO,2021-03-18,7.089,19.161,6.647,19.604,12.957,2.558
Colorado Springs CO,2021-03-19,7.063,19.178,6.621,19.62,12.999,2.562
Colorado Springs CO,2021-03-20,7.037,19.194,6.595,19.637,13.042,2.566
Colorado Springs CO,2021-03-21,7.011,19.21,6.569,19.653,13.085,2.569
Colorado Springs CO,2021-03-22,6.985,19.226,6.542,19.67,13.128,2.572
Colorado Springs CO,2021-03-23,6.959,19.242,6.516,19.686,13.171,2.575
Colorado Springs CO,2021-03-24,6.933,19.259,6.489,19.703,13.214,2.577
Colorado Springs CO,2021-03-25,6.906,19.275,6.463,19.719,13.257,2.579
Colorado Springs CO,2021-03-26,6.88,19.291,6.436,19.736,13.3,2.581
Colorado Springs CO,2021-03-27,6.854,19.307,6.41,19.752,13.343,2.582
Colorado Springs CO,2021-03-28,6.828,19.323,6.383,19.769,13.386,2.583
Colorado Springs CO,2021-03-29,6.802,19.339,6.356,19.785,13.429,2.584
Colorado Springs CO,2021-03-30,6.776,19.355,6.33,19.802,13.472,2.585
Colorado Springs CO,2021-03-31,6.75,19.371,6.303,19.818,13.515,2.585
Colorado Springs CO,2021-04-01,6.724,19.387,6.277,19.835,13.558,2.585
Colorado Springs CO,2021-04-02,6.698,19.403,6.251,19.852,13.601,2.584
Colorado Springs CO,2021-04-03,6.673,19.419,6.224,19.868,13.644,2.583
Colorado Springs CO,2021-04-04,6.647,19.435,6.198,19.885,13.687,2.582
Colorado Springs CO,2021-04-05,6.621,19.451,6.172,19.902,13.73,2.58
Colorado Springs CO,2021-04-06,6.596,19.467,6.145,19.919,13.773,2.578
Colorado Springs CO,2021-04-07,6.571,19.483,6.119,19.935,13.816,2.576
Colorado Springs CO,2021-04-08,6.546,19.499,6.093,19.952,13.859,2.573
Colorado Springs CO,2021-04-09,6.521,19.515,6.067,19.969,13.902,2.569
Colorado Springs CO,2021-04-10,6.496,19.531,6.042,19.986,13.945,2.565
Colorado Springs CO,2021-04-11,6.471,19.547,6.016,20.003,13.987,2.56
Colorado Springs CO,2021-04-12,6.446,19.563,5.99,20.02,14.03,2.555
Colorado Springs CO,2021-04-13,6.422,19.579,5.965,20.037,14.072,2.549
Colorado Springs CO,2021-04-14,6.398,19.595,5.94,20.054,14.115,2.543
Colorado Springs CO,2021-04-15,6.374,19.611,5.915,20.071,14.157,2.536
Colorado Springs CO,2021-04-16,6.35,19.627,5.89,20.089,14.199,2.529
Colorado Springs CO,2021-04-17,6.326,19.643,5.865,20.106,14.241,2.52
Colorado Springs CO,2021-04-18,6.302,19.659,5.84,20.123,14.283,2.511
Colorado Springs CO,2021-04-19,6.279,19.675,5.816,20.14,14.325,2.502
Colorado Springs CO,2021-04-20,6.256,19.691,5.791,20.158,14.366,2.492
Colorado Springs CO,2021-04-21,6.233,19.708,5.767,20.175,14.408,2.481
Colorado Springs CO,2021-04-22,6.211,19.724,5.744,20.192,14.449,2.469
Colorado Springs CO,2021-04-23,6.188,19.74,5.72,20.21,14.49,2.457
Colorado Springs CO,2021-04-24,6.166,19.756,5.697,20.227,14.53,2.444
Colorado Springs CO,2021-04-25,6.145,19.772,5.674,20.244,14.571,2.43
Colorado Springs CO,2021-04-26,6.123,19.788,5.651,20.262,14.611,2.416
Colorado Springs CO,2021-04-27,6.102,19.804,5.628,20.279,14.651,2.4
Colorado Springs CO,2021-04-28,6.081,19.82,5.606,20.297,14.691,2.384
Colorado Springs CO,2021-04-29,6.06,19.836,5.584,20.314,14.73,2.368
Colorado Springs CO,2021-04-30,6.04,19.852,5.562,20.331,14.77,2.35
Colorado Springs CO,2021-05-01,6.02,19.868,5.54,20.349,14.808,2.332
Colorado Springs CO,2021-05-02,6.0,19.884,5.519,20.366,14.847,2.312
Colorado Springs CO,2021-05-03,5.981,19.9,5.498,20.384,14.885,2.292
Colorado Springs CO,2021-05-04,5.962,19.916,5.478,20.401,14.923,2.271
Colorado Springs CO,2021-05-05,5.943,19.932,5.458,20.418,14.96,2.249
Colorado Springs CO,2021-05-06,5.925,19.947,5.438,20.436,14.998,2.225
Colorado Springs CO,2021-05-07,5.907,19.963,5.419,20.453,15.034,2.201
Colorado Springs CO,2021-05-08,5.889,19.979,5.4,20.47,15.07,2.175
Colorado Springs CO,2021-05-09,5.872,19.994,5.381,20.487,15.106,2.149
Colorado Springs CO,2021-05-10,5.855,20.01,5.363,20.504,15.142,2.121
Colorado Springs CO,2021-05-11,5.839,20.026,5.345,20.521,15.176,2.092
Colorado Springs CO,2021-05-12,5.823,20.041,5.327,20.538,15.211,2.062
Colorado Springs CO,2021-05-13,5.807,20.056,5.31,20.555,15.245,2.031
Colorado Springs CO,2021-05-14,5.792,20.071,5.294,20.572,15.278,1.999
Colorado Springs CO,2021-05-15,5.777,20.086,5.277,20.588,15.311,1.965
Colorado Springs CO,2021-05-16,5.763,20.101,5.262,20.604,15.343,1.93
Colorado Springs CO,2021-05-17,5.749,20.116,5.246,20.621,15.375,1.894
Colorado Springs CO,2021-05-18,5.736,20.131,5.231,20.637,15.405,1.857
Colorado Springs CO,2021-05-19,5.723,20.145,5.217,20.653,15.436,1.819
Colorado Springs CO,2021-05-20,5.711,20.159,5.203,20.668,15.465,1.779
Colorado Springs CO,2021-05-21,5.698,20.174,5.19,20.684,15.494,1.738
Colorado Springs CO,2021-05-22,5.687,20.187,5.177,20.699,15.523,1.696
Colorado Springs CO,2021-05-23,5.676,20.201,5.164,20.714,15.55,1.653
Colorado Springs CO,2021-05-24,5.665,20.215,5.152,20.729,15.577,1.608
Colorado Springs CO,2021-05-25,5.655,20.228,5.141,20.744,15.603,1.563
Colorado Springs CO,2021-05-26,5.645,20.241,5.13,20.758,15.628,1.516
Colorado Springs CO,2021-05-27,5.636,20.254,5.119,20.772,15.653,1.469
Colorado Springs CO,2021-05-28,5.628,20.266,5.109,20.786,15.676,1.42
Colorado Springs CO,2021-05-29,5.62,20.279,5.1,20.799,15.699,1.37
Colorado Springs CO,2021-05-30,5.612,20.291,5.091,20.813,15.721,1.32
Colorado Springs CO,2021-05-31,5.605,20.302,5.083,20.825,15.742,1.267
Colorado Springs CO,2021-06-01,5.598,20.314,5.075,20.838,15.763,1.214
Colorado Springs CO,2021-06-02,5.592,20.325,5.068,20.85,15.782,1.16
Colorado Springs CO,2021-06-03,5.587,20.336,5.062,20.862,15.8,1.105
Colorado Springs CO,2021-06-04,5.582,20.346,5.056,20.873,15.818,1.049
Colorado Springs CO,2021-06-05,5.577,20.357,5.05,20.885,15.834,0.992
Colorado Springs CO,2021-06-06,5.573,20.366,5.045,20.895,15.85,0.934
Colorado Springs CO,2021-06-07,5.57,20.376,5.041,20.906,15.865,0.875
Colorado Springs CO,2021-06-08,5.567,20.385,5.037,20.915,15.878,0.815
Colorado Springs CO,2021-06-09,5.564,20.394,5.034,20.925,15.891,0.755
Colorado Springs CO,2021-06-10,5.562,20.402,5.031,20.934,15.902,0.693
Colorado Springs CO,2021-06-11,5.561,20.41,5.029,20.942,15.913,0.631
Colorado Springs CO,2021-06-12,5.56,20.418,5.028,20.95,15.922,0.569
Colorado Springs CO,2021-06-13,5.56,20.425,5.027,20.958,15.931,0.506
Colorado Springs CO,2021-06-14,5.56,20.431,5.027,20.965,15.938,0.442
Colorado Springs CO,2021-06-15,5.561,20.438,5.027,20.972,15.944,0.378
Colorado Springs CO,2021-06-16,5.562,20.443,5.028,20.978,15.95,0.314
Colorado Springs CO,2021-06-17,5.563,20.449,5.029,20.983,15.954,0.249
Colorado Springs CO,2021-06-18,5.565,20.454,5.031,20.988,15.957,0.185
Colorado Springs CO,2021-06-19,5.568,20.458,5.034,20.992,15.959,0.12
Colorado Springs CO,2021-06-20,5.571,20.462,5.037,20.996,15.96,0.055
Colorado Springs CO,2021-06-21,5.575,20.465,5.04,21.0,15.96,-0.01
Colorado Springs CO,2021-06-22,5.579,20.468,5.044,21.003,15.958,-0.075
Colorado Springs CO,2021-06-23,5.583,20.47,5.049,21.005,15.956,-0.14
Colorado Springs CO,2021-06-24,5.588,20.472,5.054,21.006,15.953,-0.204
Colorado Springs CO,2021-06-25,5.593,20.474,5.059,21.007,15.948,-0.269
Colorado Springs CO,2021-06-26,5.599,20.475,5.065,21.008,15.943,-0.333
Colorado Springs CO,2021-06-27,5.605,20.475,5.072,21.008,15.936,-0.396
Colorado Springs CO,2021-06-28,5.612,20.475,5.079,21.007,15.928,-0.46
Colorado Springs CO,2021-06-29,5.619,20.474,5.087,21.006,15.92,-0.522
Colorado Springs CO,2021-06-30,5.626,20.473,5.094,21.004,15.91,-0.585
Colorado Springs CO,2021-07-01,5.634,20.471,5.103,21.002,15.899,-0.646
Colorado Springs CO,2021-07-02,5.643,20.469,5.112,20.999,15.887,-0.708
Colorado Springs CO,2021-07-03,5.651,20.466,5.121,20.996,15.874,-0.768
Colorado Springs CO,2021-07-04,5.66,20.463,5.131,20.991,15.861,-0.828
Colorado Springs CO,2021-07-05,5.669,20.459,5.141,20.987,15.846,-0.887
Colorado Springs CO,2021-07-06,5.679,20.455,5.151,20.982,15.83,-0.945
Colorado Springs CO,2021-07-07,5.689,20.45,5.162,20.976,15.813,-1.002
Colorado Springs CO,2021-07-08,5.699,20.444,5.173,20.969,15.796,-1.058
Colorado Springs CO,2021-07-09,5.71,20.438,5.185,20.962,15.777,-1.114
Colorado Springs CO,2021-07-10,5.721,20.432,5.197,20.955,15.758,-1.168
Colorado Springs CO,2021-07-11,5.732,20.425,5.209,20.947,15.737,-1.221
Colorado Springs CO,2021-07-12,5.744,20.418,5.222,20.938,15.716,-1.274
Colorado Springs CO,2021-07-13,5.755,20.41,5.235,20.929,15.694,-1.325
Colorado Springs CO,2021-07-14,5.767,20.401,5.248,20.919,15.671,-1.375
Colorado Springs CO,2021-07-15,5.779,20.392,5.261,20.909,15.647,-1.424
Colorado Springs CO,2021-07-16,5.792,20.382,5.275,20.898,15.623,-1.472
Colorado Springs CO,2021-07-17,5.804,20.372,5.289,20.886,15.598,-1.518
Colorado Springs CO,2021-07-18,5.817,20.362,5.303,20.875,15.572,-1.563
Colorado Springs CO,2021-07-19,5.83,20.351,5.317,20.862,15.545,-1.608
Colorado Springs CO,2021-07-20,5.843,20.339,5.332,20.849,15.517,-1.65
Colorado Springs CO,2021-07-21,5.857,20.327,5.347,20.836,15.489,-1.692
Colorado Springs CO,2021-07-22,5.87,20.314,5.362,20.822,15.46,-1.732
Colorado Springs CO,2021-07-23,5.884,20.301,5.377,20.807,15.431,-1.771
Colorado Springs CO,2021-07-24,5.898,20.288,5.392,20.792,15.401,-1.809
Colorado Springs CO,2021-07-25,5.912,20.274,5.407,20.777,15.37,-1.846
Colorado Springs CO,2021-07-26,5.926,20.26,5.423,20.761,15.338,-1.882
Colorado Springs CO,2021-07-27,5.94,20.245,5.438,20.745,15.306,-1.917
Colorado Springs CO,2021-07-28,5.954,20.23,5.454,20.728,15.274,-1.95
Colorado Springs CO,2021-07-29,5.969,20.214,5.47,20.711,15.241,-1.983
Colorado Springs CO,2021-07-30,5.983,20.198,5.486,20.693,15.207,-2.014
Colorado Springs CO,2021-07-31,5.998,20.181,5.502,20.675,15.173,-2.044
Colorado Springs CO,2021-08-01,6.012,20.164,5.518,20.657,15.139,-2.073
Colorado Springs CO,2021-08-02,6.027,20.147,5.534,20.638,15.104,-2.101
Colorado Springs CO,2021-08-03,6.042,20.129,5.551,20.619,15.068,-2.128
Colorado Springs CO,2021-08-04,6.057,20.111,5.567,20.599,15.032,-2.154
Colorado Springs CO,2021-08-05,6.072,20.093,5.584,20.58,14.996,-2.179
Colorado Springs CO,2021-08-06,6.087,20.074,5.6,20.559,14.959,-2.202
Colorado Springs CO,2021-08-07,6.102,20.055,5.616,20.539,14.922,-2.225
Colorado Springs CO,2021-08-08,6.117,20.035,5.633,20.518,14.885,-2.247
Colorado Springs CO,2021-08-09,6.132,20.016,5.649,20.496,14.847,-2.267
Colorado Springs CO,2021-08-10,6.147,19.995,5.666,20.475,14.809,-2.287
Colorado Springs CO,2021-08-11,6.162,19.975,5.682,20.453,14.77,-2.306
Colorado Springs CO,2021-08-12,6.177,19.954,5.699,20.431,14.732,-2.324
Colorado Springs CO,2021-08-13,6.192,19.933,5.715,20.408,14.693,-2.341
Colorado Springs CO,2021-08-14,6.207,19.911,5.732,20.385,14.653,-2.357
Colorado Springs CO,2021-08-15,6.222,19.89,5.748,20.362,14.614,-2.372
Colorado Springs CO,2021-08-16,6.237,19.867,5.765,20.339,14.574,-2.386
Colorado Springs CO,2021-08-17,6.253,19.845,5.781,20.315,14.534,-2.4
Colorado Springs CO,2021-08-18,6.268,19.823,5.797,20.291,14.494,-2.413
Colorado Springs CO,2021-08-19,6.283,19.8,5.814,20.267,14.454,-2.425
Colorado Springs CO,2021-08-20,6.298,19.777,5.83,20.243,14.413,-2.436
Colorado Springs CO,2021-08-21,6.313,19.753,5.846,20.218,14.372,-2.446
Colorado Springs CO,2021-08-22,6.328,19.73,5.862,20.193,14.331,-2.456
Colorado Springs CO,2021-08-23,6.343,19.706,5.878,20.169,14.29,-2.466
Colorado Springs CO,2021-08-24,6.358,19.682,5.894,20.143,14.249,-2.475
Colorado Springs CO,2021-08-25,6.372,19.658,5.911,20.118,14.208,-2.483
Colorado Springs CO,2021-08-26,6.387,19.633,5.927,20.093,14.166,-2.491
Colorado Springs CO,2021-08-27,6.402,19.608,5.943,20.067,14.124,-2.498
Colorado Springs CO,2021-08-28,6.417,19.584,5.958,20.041,14.083,-2.504
Colorado Springs CO,2021-08-29,6.432,19.559,5.974,20.015,14.041,-2.511
Colorado Springs CO,2021-08-30,6.447,19.534,5.99,19.989,13.999,-2.516
Colorado Springs CO,2021-08-31,6.462,19.508,6.006,19.963,13.957,-2.521
Colorado Springs CO,2021-09-01,6.477,19.483,6.022,19.936,13.915,-2.526
Colorado Springs CO,2021-09-02,6.491,19.457,6.037,19.91,13.873,-2.53
Colorado Springs CO,2021-09-03,6.506,19.432,6.053,19.883,13.83,-2.534
Colorado Springs CO,2021-09-04,6.521,19.406,6.069,19.857,13.788,-2.537
Colorado Springs CO,2021-09-05,6.536,19.38,6.084,19.83,13.746,-2.54
Colorado Springs CO,2021-09-06,6.551,19.354,6.1,19.803,13.703,-2.542
Colorado Springs CO,2021-09-07,6.566,19.328,6.116,19.776,13.661,-2.544
Colorado Springs CO,2021-09-08,6.58,19.301,6.131,19.75,13.618,-2.546
Colorado Springs CO,2021-09-09,6.595,19.275,6.146,19.723,13.576,-2.547
Colorado Springs CO,2021-09-10,6.61,19.249,6.162,19.696,13.534,-2.548
Colorado Springs CO,2021-09-11,6.625,19.222,6.177,19.668,13.491,-2.548
Colorado Springs CO,2021-09-12,6.64,19.195,6.193,19.641,13.449,-2.548
Colorado Springs CO,2021-09-13,6.654,19.169,6.208,19.614,13.406,-2.547
Colorado Springs CO,2021-09-14,6.669,19.142,6.223,19.587,13.364,-2.546
Colorado Springs CO,2021-09-15,6.684,19.115,6.239,19.56,13.321,-2.545
Colorado Springs CO,2021-09-16,6.699,19.089,6.254,19.533,13.279,-2.543
Colorado Springs CO,2021-09-17,6.714,19.062,6.269,19.506,13.237,-2.541
Colorado Springs CO,2021-09-18,6.729,19.035,6.284,19.479,13.194,-2.539
Colorado Springs CO,2021-09-19,6.743,19.008,6.299,19.451,13.152,-2.537
Colorado Springs CO,2021-09-20,6.758,18.982,6.315,19.424,13.11,-2.534
Colorado Springs CO,2021-09-21,6.773,18.955,6.33,19.397,13.068,-2.531
Colorado Springs CO,2021-09-22,6.788,18.928,6.345,19.371,13.025,-2.528
Colorado Springs CO,2021-09-23,6.803,18.901,6.36,19.344,12.983,-2.524
Colorado Springs CO,2021-09-24,6.818,18.875,6.375,19.317,12.941,-2.52
Colorado Springs CO,2021-09-25,6.833,18.848,6.391,19.29,12.899,-2.516
Colorado Springs CO,2021-09-26,6.849,18.822,6.406,19.264,12.858,-2.512
Colorado Springs CO,2021-09-27,6.864,18.795,6.421,19.237,12.816,-2.508
Colorado Springs CO,2021-09-28,6.879,18.769,6.437,19.211,12.774,-2.503
Colorado Springs CO,2021-09-29,6.894,18.742,6.452,19.184,12.732,-2.498
Colorado Springs CO,2021-09-30,6.91,18.716,6.467,19.158,12.691,-2.492
Colorado Springs CO,2021-10-01,6.925,18.69,6.483,19.132,12.649,-2.487
Colorado Springs CO,2021-10-02,6.941,18.664,6.498,19.106,12.608,-2.481
Colorado Springs CO,2021-10-03,6.957,18.638,6.513,19.08,12.567,-2.474
Colorado Springs CO,2021-10-04,6.972,18.612,6.529,19.055,12.526,-2.467
Colorado Springs CO,2021-10-05,6.988,18.587,6.545,19.029,12.485,-2.46
Colorado Springs CO,2021-10-06,7.004,18.561,6.56,19.004,12.444,-2.453
Colorado Springs CO,2021-10-07,7.02,18.536,6.576,18.979,12.403,-2.445
Colorado Springs CO,2021-10-08,7.036,18.51,6.592,18.954,12.363,-2.437
Colorado Springs CO,2021-10-09,7.052,18.485,6.607,18.929,12.322,-2.428
Colorado Springs CO,2021-10-10,7.068,18.46,6.623,18.905,12.282,-2.419
Colorado Springs CO,2021-10-11,7.084,18.436,6.639,18.88,12.242,-2.41
Colorado Springs CO,2021-10-12,7.101,18.411,6.655,18.856,12.202,-2.4
Colorado Springs CO,2021-10-13,7.117,18.387,6.671,18.833,12.162,-2.389
Colorado Springs CO,2021-10-14,7.134,18.363,6.687,18.809,12.122,-2.378
Colorado Springs CO,2021-10-15,7.15,18.339,6.703,18.786,12.083,-2.367
Colorado Springs CO,2021-10-16,7.167,18.315,6.719,18.762,12.043,-2.355
Colorado Springs CO,2021-10-17,7.184,18.291,6.735,18.739,12.004,-2.343
Colorado Springs CO,2021-10-18,7.201,18.268,6.751,18.717,11.966,-2.33
Colorado Springs CO,2021-10-19,7.217,18.245,6.768,18.695,11.927,-2.317
Colorado Springs CO,2021-10-20,7.234,18.222,6.784,18.673,11.889,-2.304
Colorado Springs CO,2021-10-21,7.252,18.2,6.8,18.651,11.85,-2.29
Colorado Springs CO,2021-10-22,7.269,18.178,6.817,18.629,11.812,-2.276
Colorado Springs CO,2021-10-23,7.286,18.156,6.834,18.608,11.775,-2.261
Colorado Springs CO,2021-10-24,7.304,18.134,6.85,18.587,11.737,-2.246
Colorado Springs CO,2021-10-25,7.321,18.113,6.867,18.567,11.7,-2.23
Colorado Springs CO,2021-10-26,7.339,18.092,6.884,18.547,11.663,-2.213
Colorado Springs CO,2021-10-27,7.356,18.072,6.901,18.527,11.627,-2.196
Colorado Springs CO,2021-10-28,7.374,18.051,6.917,18.508,11.59,-2.178
Colorado Springs CO,2021-10-29,7.392,18.031,6.934,18.489,11.554,-2.16
Colorado Springs CO,2021-10-30,7.41,18.012,6.951,18.47,11.519,-2.141
Colorado Springs CO,2021-10-31,7.428,17.993,6.969,18.452,11.483,-2.121
Colorado Springs CO,2021-11-01,7.446,17.974,6.986,18.434,11.448,-2.101
Colorado Springs CO,2021-11-02,7.464,17.955,7.003,18.417,11.414,-2.08
Colorado Springs CO,2021-11-03,7.483,17.937,7.02,18.4,11.379,-2.058
Colorado Springs CO,2021-11-04,7.501,17.92,7.038,18.383,11.345,-2.035
Colorado Springs CO,2021-11-05,7.519,17.903,7.055,18.367,11.312,-2.011
Colorado Springs CO,2021-11-06,7.538,17.886,7.072,18.351,11.279,-1.987
Colorado Springs CO,2021-11-07,6.556,16.87,6.09,17.336,11.246,-1.962
Colorado Springs CO,2021-11-08,6.574,16.854,6.107,17.321,11.214,-1.936
Colorado Springs CO,2021-11-09,6.593,16.838,6.124,17.306,11.182,-1.909
Colorado Springs CO,2021-11-10,6.611,16.823,6.142,17.292,11.151,-1.881
Colorado Springs CO,2021-11-11,6.63,16.809,6.159,17.279,11.12,-1.852
Colorado Springs CO,2021-11-12,6.648,16.795,6.177,17.266,11.089,-1.823
Colorado Springs CO,2021-11-13,6.667,16.781,6.194,17.253,11.06,-1.792
Colorado Springs CO,2021-11-14,6.685,16.768,6.211,17.241,11.03,-1.761
Colorado Springs CO,2021-11-15,6.703,16.755,6.229,17.23,11.001,-1.729
Colorado Springs CO,2021-11-16,6.722,16.743,6.246,17.219,10.973,-1.696
Colorado Springs CO,2021-11-17,6.74,16.732,6.263,17.208,10.945,-1.662
Colorado Springs CO,2021-11-18,6.758,16.721,6.28,17.198,10.918,-1.627
Colorado Springs CO,2021-11-19,6.776,16.71,6.297,17.189,10.892,-1.591
Colorado Springs CO,2021-11-20,6.794,16.7,6.314,17.18,10.866,-1.554
Colorado Springs CO,2021-11-21,6.812,16.691,6.331,17.172,10.841,-1.517
Colorado Springs CO,2021-11-22,6.83,16.682,6.348,17.164,10.816,-1.478
Colorado Springs CO,2021-11-23,6.848,16.674,6.365,17.157,10.792,-1.439
Colorado Springs CO,2021-11-24,6.865,16.666,6.381,17.15,10.769,-1.399
Colorado Springs CO,2021-11-25,6.883,16.659,6.398,17.144,10.746,-1.357
Colorado Springs CO,2021-11-26,6.9,16.652,6.414,17.138,10.724,-1.315
Colorado Springs CO,2021-11-27,6.917,16.646,6.43,17.133,10.703,-1.272
Colorado Springs CO,2021-11-28,6.934,16.641,6.446,17.129,10.682,-1.228
Colorado Springs CO,2021-11-29,6.951,16.636,6.462,17.125,10.663,-1.183
Colorado Springs CO,2021-11-30,6.967,16.632,6.478,17.121,10.644,-1.137
Colorado Springs CO,2021-12-01,6.983,16.628,6.493,17.119,10.626,-1.091
