City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2021-03-07,6.254,17.804,5.791,18.268,12.477,2.776
Chicago,2021-03-08,6.227,17.824,5.764,18.287,12.523,2.785
Chicago,2021-03-09,6.199,17.843,5.736,18.306,12.57,2.793
Chicago,2021-03-10,6.171,17.862,5.709,18.325,12.617,2.801
Chicago,2021-03-11,6.143,17.881,5.681,18.345,12.664,2.809
Chicago,2021-03-12,6.115,17.901,5.653,18.364,12.71,2.816
Chicago,2021-03-13,6.087,17.92,5.625,18.383,12.757,2.823
Chicago,2021-03-14,7.059,18.939,6.597,19.402,12.805,2.829
Chicago,2021-03-15,7.031,18.958,6.569,19.421,12.852,2.836
Chicago,2021-03-16,7.003,18.977,6.54,19.44,12.899,2.841
Chicago,2021-03-17,6.974,18.995,6.512,19.459,12.947,2.847
Chicago,2021-03-18,6.946,19.014,6.483,19.478,12.994,2.852
Chicago,2021-03-19,6.917,19.033,6.455,19.497,13.042,2.856
Chicago,2021-03-20,6.889,19.052,6.426,19.516,13.09,2.86
Chicago,2021-03-21,6.86,19.07,6.397,19.534,13.137,2.864
Chicago,2021-03-22,6.832,19.089,6.368,19.553,13.185,2.868
Chicago,2021-03-23,6.803,19.108,6.339,19.572,13.233,2.871
Chicago,2021-03-24,6.775,19.126,6.31,19.591,13.281,2.874
Chicago,2021-03-25,6.746,19.145,6.282,19.61,13.329,2.876
Chicago,2021-03-26,6.717,19.163,6.252,19.629,13.377,2.878
Chicago,2021-03-27,6.689,19.181,6.223,19.648,13.425,2.88
Chicago,2021-03-28,6.66,19.2,6.194,19.667,13.473,2.882
Chicago,2021-03-29,6.632,19.218,6.165,19.686,13.521,2.883
Chicago,2021-03-30,6.604,19.237,6.136,19.705,13.569,2.884
Chicago,2021-03-31,6.575,19.255,6.107,19.724,13.617,2.884
Chicago,2021-04-01,6.547,19.273,6.078,19.743,13.665,2.885
Chicago,2021-04-02,6.519,19.292,6.049,19.763,13.713,2.885
Chicago,2021-04-03,6.491,19.31,6.021,19.782,13.761,2.884
Chicago,2021-04-04,6.463,19.329,5.992,19.801,13.809,2.883
Chicago,2021-04-05,6.435,19.347,5.963,19.82,13.857,2.882
Chicago,2021-04-06,6.407,19.365,5.934,19.839,13.905,2.88
Chicago,2021-04-07,6.379,19.384,5.906,19.859,13.953,2.878
Chicago,2021-04-08,6.352,19.402,5.877,19.878,14.001,2.875
Chicago,2021-04-09,6.324,19.421,5.849,19.898,14.049,2.872
Chicago,2021-04-10,6.297,19.439,5.82,19.917,14.097,2.868
Chicago,2021-04-11,6.27,19.457,5.792,19.937,14.144,2.863
Chicago,2021-04-12,6.243,19.476,5.764,19.956,14.192,2.858
Chicago,2021-04-13,6.216,19.494,5.736,19.976,14.24,2.853
Chicago,2021-04-14,6.19,19.513,5.708,19.995,14.287,2.846
Chicago,2021-04-15,6.163,19.531,5.681,20.015,14.334,2.839
Chicago,2021-04-16,6.137,19.549,5.653,20.035,14.382,2.832
Chicago,2021-04-17,6.111,19.568,5.626,20.055,14.429,2.824
Chicago,2021-04-18,6.085,19.586,5.599,20.074,14.476,2.815
Chicago,2021-04-19,6.059,19.605,5.572,20.094,14.522,2.805
Chicago,2021-04-20,6.034,19.623,5.545,20.114,14.569,2.794
Chicago,2021-04-21,6.009,19.641,5.518,20.134,14.615,2.783
Chicago,2021-04-22,5.984,19.66,5.492,20.154,14.661,2.771
Chicago,2021-04-23,5.959,19.678,5.466,20.173,14.707,2.758
Chicago,2021-04-24,5.935,19.696,5.44,20.193,14.753,2.744
Chicago,2021-04-25,5.911,19.715,5.414,20.213,14.799,2.73
Chicago,2021-04-26,5.887,19.733,5.389,20.233,14.844,2.715
Chicago,2021-04-27,5.864,19.751,5.364,20.253,14.889,2.699
Chicago,2021-04-28,5.841,19.77,5.339,20.273,14.934,2.682
Chicago,2021-04-29,5.818,19.788,5.315,20.293,14.978,2.664
Chicago,2021-04-30,5.795,19.806,5.29,20.313,15.022,2.646
Chicago,2021-05-01,5.773,19.824,5.267,20.332,15.066,2.626
Chicago,2021-05-02,5.751,19.842,5.243,20.352,15.109,2.605
Chicago,2021-05-03,5.729,19.86,5.22,20.372,15.152,2.584
Chicago,2021-05-04,5.708,19.878,5.197,20.392,15.195,2.561
Chicago,2021-05-05,5.688,19.896,5.174,20.412,15.237,2.537
Chicago,2021-05-06,5.667,19.914,5.152,20.431,15.279,2.512
Chicago,2021-05-07,5.647,19.932,5.13,20.451,15.321,2.485
Chicago,2021-05-08,5.627,19.95,5.109,20.47,15.362,2.458
Chicago,2021-05-09,5.608,19.967,5.088,20.49,15.402,2.429
Chicago,2021-05-10,5.589,19.985,5.067,20.509,15.442,2.399
Chicago,2021-05-11,5.571,20.002,5.047,20.529,15.482,2.367
Chicago,2021-05-12,5.553,20.02,5.027,20.548,15.52,2.335
Chicago,2021-05-13,5.536,20.037,5.008,20.567,15.559,2.3
Chicago,2021-05-14,5.519,20.054,4.989,20.586,15.597,2.265
Chicago,2021-05-15,5.502,20.071,4.971,20.604,15.634,2.228
Chicago,2021-05-16,5.486,20.088,4.953,20.623,15.67,2.19
Chicago,2021-05-17,5.47,20.104,4.935,20.641,15.706,2.15
Chicago,2021-05-18,5.455,20.121,4.918,20.659,15.741,2.109
Chicago,2021-05-19,5.44,20.137,4.902,20.677,15.776,2.066
Chicago,2021-05-20,5.426,20.153,4.886,20.695,15.809,2.022
Chicago,2021-05-21,5.412,20.169,4.87,20.712,15.842,1.977
Chicago,2021-05-22,5.399,20.184,4.855,20.73,15.874,1.93
Chicago,2021-05-23,5.386,20.199,4.841,20.747,15.906,1.882
Chicago,2021-05-24,5.374,20.215,4.827,20.763,15.936,1.832
Chicago,2021-05-25,5.362,20.229,4.814,20.78,15.966,1.782
Chicago,2021-05-26,5.351,20.244,4.801,20.796,15.995,1.729
Chicago,2021-05-27,5.341,20.258,4.789,20.812,16.023,1.676
Chicago,2021-05-28,5.331,20.272,4.777,20.827,16.05,1.621
Chicago,2021-05-29,5.321,20.286,4.766,20.842,16.076,1.565
Chicago,2021-05-30,5.312,20.299,4.756,20.857,16.101,1.508
Chicago,2021-05-31,5.304,20.312,4.746,20.871,16.125,1.449
Chicago,2021-06-01,5.296,20.325,4.737,20.885,16.148,1.389
Chicago,2021-06-02,5.289,20.337,4.728,20.899,16.17,1.328
Chicago,2021-06-03,5.282,20.349,4.72,20.912,16.192,1.265
Chicago,2021-06-04,5.276,20.36,4.713,20.925,16.212,1.202
Chicago,2021-06-05,5.27,20.371,4.706,20.937,16.23,1.137
Chicago,2021-06-06,5.266,20.382,4.7,20.949,16.248,1.071
Chicago,2021-06-07,5.261,20.393,4.695,20.96,16.265,1.004
Chicago,2021-06-08,5.257,20.403,4.69,20.971,16.281,0.936
Chicago,2021-06-09,5.254,20.412,4.686,20.981,16.295,0.867
Chicago,2021-06-10,5.252,20.421,4.682,20.991,16.308,0.797
Chicago,2021-06-11,5.249,20.43,4.68,21.0,16.321,0.726
Chicago,2021-06-12,5.248,20.438,4.677,21.009,16.331,0.655
Chicago,2021-06-13,5.247,20.445,4.676,21.017,16.341,0.583
Chicago,2021-06-14,5.247,20.452,4.675,21.025,16.35,0.51
Chicago,2021-06-15,5.247,20.459,4.675,21.032,16.357,0.437
Chicago,2021-06-16,5.248,20.465,4.675,21.038,16.363,0.364
Chicago,2021-06-17,5.249,20.471,4.676,21.044,16.368,0.289
Chicago,2021-06-18,5.251,20.476,4.678,21.049,16.371,0.215
Chicago,2021-06-19,5.253,20.48,4.68,21.054,16.374,0.141
Chicago,2021-06-20,5.256,20.484,4.683,21.058,16.375,0.066
Chicago,2021-06-21,5.26,20.487,4.686,21.061,16.375,-0.008
Chicago,2021-06-22,5.264,20.49,4.69,21.064,16.373,-0.083
Chicago,2021-06-23,5.268,20.493,4.695,21.066,16.371,-0.157
Chicago,2021-06-24,5.273,20.494,4.7,21.067,16.367,-0.231
Chicago,2021-06-25,5.279,20.495,4.706,21.068,16.362,-0.303
Chicago,2021-06-26,5.285,20.496,4.713,21.068,16.356,-0.379
Chicago,2021-06-27,5.292,20.496,4.719,21.067,16.348,-0.451
Chicago,2021-06-28,5.299,20.495,4.727,21.066,16.339,-0.523
Chicago,2021-06-29,5.306,20.494,4.735,21.064,16.329,-0.595
Chicago,2021-06-30,5.314,20.492,4.744,21.062,16.318,-0.666
Chicago,2021-07-01,5.323,20.49,4.753,21.059,16.306,-0.737
Chicago,2021-07-02,5.331,20.487,4.763,21.055,16.293,-0.807
Chicago,2021-07-03,5.341,20.483,4.773,21.051,16.278,-0.876
Chicago,2021-07-04,5.351,20.479,4.783,21.046,16.262,-0.944
Chicago,2021-07-05,5.361,20.475,4.794,21.04,16.245,-1.011
Chicago,2021-07-06,5.371,20.469,4.806,21.033,16.227,-1.077
Chicago,2021-07-07,5.382,20.464,4.818,21.026,16.208,-1.142
Chicago,2021-07-08,5.393,20.457,4.831,21.019,16.188,-1.206
Chicago,2021-07-09,5.405,20.45,4.843,21.011,16.167,-1.269
Chicago,2021-07-10,5.417,20.443,4.857,21.002,16.145,-1.331
Chicago,2021-07-11,5.429,20.434,4.87,20.992,16.122,-1.391
Chicago,2021-07-12,5.442,20.426,4.884,20.982,16.098,-1.451
Chicago,2021-07-13,5.455,20.416,4.899,20.971,16.072,-1.508
Chicago,2021-07-14,5.468,20.406,4.913,20.96,16.046,-1.565
Chicago,2021-07-15,5.482,20.396,4.929,20.948,16.019,-1.62
Chicago,2021-07-16,5.496,20.385,4.944,20.935,15.991,-1.674
Chicago,2021-07-17,5.51,20.374,4.959,20.922,15.963,-1.726
Chicago,2021-07-18,5.524,20.361,4.975,20.908,15.933,-1.777
Chicago,2021-07-19,5.539,20.349,4.992,20.894,15.903,-1.826
Chicago,2021-07-20,5.553,20.336,5.008,20.879,15.871,-1.874
Chicago,2021-07-21,5.568,20.322,5.025,20.864,15.839,-1.921
Chicago,2021-07-22,5.583,20.308,5.041,20.848,15.807,-1.966
Chicago,2021-07-23,5.599,20.293,5.059,20.832,15.773,-2.009
Chicago,2021-07-24,5.614,20.278,5.076,20.815,15.739,-2.052
Chicago,2021-07-25,5.63,20.262,5.093,20.797,15.704,-2.093
Chicago,2021-07-26,5.646,20.246,5.111,20.779,15.669,-2.132
Chicago,2021-07-27,5.662,20.229,5.129,20.761,15.632,-2.171
Chicago,2021-07-28,5.678,20.212,5.146,20.742,15.596,-2.208
Chicago,2021-07-29,5.694,20.195,5.165,20.723,15.558,-2.243
Chicago,2021-07-30,5.711,20.177,5.183,20.703,15.52,-2.278
Chicago,2021-07-31,5.727,20.158,5.201,20.683,15.482,-2.311
Chicago,2021-08-01,5.744,20.14,5.219,20.662,15.443,-2.343
Chicago,2021-08-02,5.761,20.12,5.238,20.641,15.403,-2.373
Chicago,2021-08-03,5.777,20.101,5.257,20.62,15.363,-2.403
Chicago,2021-08-04,5.794,20.081,5.275,20.598,15.323,-2.431
Chicago,2021-08-05,5.811,20.06,5.294,20.575,15.282,-2.458
Chicago,2021-08-06,5.828,20.039,5.313,20.553,15.24,-2.483
Chicago,2021-08-07,5.845,20.018,5.331,20.53,15.198,-2.508
Chicago,2021-08-08,5.862,19.996,5.35,20.507,15.156,-2.531
Chicago,2021-08-09,5.88,19.974,5.369,20.483,15.114,-2.554
Chicago,2021-08-10,5.897,19.952,5.388,20.459,15.071,-2.575
Chicago,2021-08-11,5.914,19.929,5.407,20.435,15.027,-2.595
Chicago,2021-08-12,5.931,19.906,5.426,20.41,14.984,-2.614
Chicago,2021-08-13,5.949,19.883,5.445,20.385,14.94,-2.632
Chicago,2021-08-14,5.966,19.859,5.464,20.36,14.896,-2.649
Chicago,2021-08-15,5.983,19.836,5.483,20.334,14.851,-2.665
Chicago,2021-08-16,6.0,19.811,5.502,20.308,14.807,-2.681
Chicago,2021-08-17,6.018,19.787,5.52,20.282,14.762,-2.695
Chicago,2021-08-18,6.035,19.762,5.539,20.256,14.717,-2.708
Chicago,2021-08-19,6.052,19.737,5.558,20.229,14.671,-2.721
Chicago,2021-08-20,6.069,19.711,5.577,20.203,14.626,-2.732
Chicago,2021-08-21,6.087,19.686,5.595,20.175,14.58,-2.743
Chicago,2021-08-22,6.104,19.66,5.614,20.148,14.534,-2.754
Chicago,2021-08-23,6.121,19.634,5.633,20.121,14.488,-2.763
Chicago,2021-08-24,6.138,19.608,5.651,20.093,14.442,-2.772
Chicago,2021-08-25,6.156,19.581,5.67,20.065,14.396,-2.781
Chicago,2021-08-26,6.173,19.554,5.688,20.037,14.349,-2.789
Chicago,2021-08-27,6.19,19.527,5.707,20.009,14.303,-2.796
Chicago,2021-08-28,6.207,19.5,5.725,19.981,14.256,-2.803
Chicago,2021-08-29,6.225,19.473,5.744,19.953,14.209,-2.809
Chicago,2021-08-30,6.242,19.446,5.762,19.924,14.162,-2.815
Chicago,2021-08-31,6.259,19.418,5.78,19.895,14.115,-2.82
Chicago,2021-09-01,6.276,19.39,5.798,19.866,14.068,-2.824
Chicago,2021-09-02,6.293,19.362,5.817,19.838,14.021,-2.828
Chicago,2021-09-03,6.311,19.334,5.835,19.809,13.974,-2.832
Chicago,2021-09-04,6.328,19.306,5.853,19.779,13.926,-2.835
Chicago,2021-09-05,6.345,19.278,5.871,19.75,13.879,-2.838
Chicago,2021-09-06,6.362,19.249,5.889,19.721,13.832,-2.84
Chicago,2021-09-07,6.379,19.221,5.907,19.692,13.784,-2.841
Chicago,2021-09-08,6.396,19.192,5.925,19.662,13.737,-2.843
Chicago,2021-09-09,6.414,19.164,5.943,19.633,13.69,-2.843
Chicago,2021-09-10,6.431,19.135,5.961,19.603,13.642,-2.844
Chicago,2021-09-11,6.448,19.106,5.979,19.574,13.595,-2.843
Chicago,2021-09-12,6.465,19.077,5.997,19.544,13.548,-2.843
Chicago,2021-09-13,6.482,19.048,6.014,19.515,13.5,-2.842
Chicago,2021-09-14,6.499,19.019,6.032,19.485,13.453,-2.841
Chicago,2021-09-15,6.517,18.99,6.05,19.455,13.406,-2.839
Chicago,2021-09-16,6.534,18.961,6.068,19.426,13.358,-2.837
Chicago,2021-09-17,6.551,18.932,6.085,19.396,13.311,-2.834
Chicago,2021-09-18,6.568,18.903,6.103,19.367,13.264,-2.831
Chicago,2021-09-19,6.585,18.874,6.121,19.337,13.217,-2.828
Chicago,2021-09-20,6.603,18.844,6.138,19.308,13.17,-2.825
Chicago,2021-09-21,6.62,18.815,6.156,19.278,13.123,-2.822
Chicago,2021-09-22,6.637,18.786,6.173,19.249,13.076,-2.818
Chicago,2021-09-23,6.655,18.757,6.191,19.22,13.029,-2.814
Chicago,2021-09-24,6.672,18.728,6.209,19.191,12.982,-2.81
Chicago,2021-09-25,6.69,18.699,6.226,19.161,12.935,-2.805
Chicago,2021-09-26,6.707,18.67,6.244,19.132,12.888,-2.8
Chicago,2021-09-27,6.725,18.641,6.262,19.104,12.842,-2.795
Chicago,2021-09-28,6.743,18.612,6.279,19.075,12.795,-2.79
Chicago,2021-09-29,6.76,18.584,6.297,19.046,12.749,-2.784
Chicago,2021-09-30,6.778,18.555,6.315,19.017,12.703,-2.778
Chicago,2021-10-01,6.796,18.527,6.333,18.989,12.656,-2.772
Chicago,2021-10-02,6.814,18.498,6.35,18.961,12.61,-2.765
Chicago,2021-10-03,6.832,18.47,6.368,18.933,12.564,-2.758
Chicago,2021-10-04,6.85,18.442,6.386,18.905,12.519,-2.751
Chicago,2021-10-05,6.868,18.414,6.404,18.877,12.473,-2.743
Chicago,2021-10-06,6.886,18.386,6.422,18.849,12.427,-2.735
Chicago,2021-10-07,6.905,18.358,6.44,18.822,12.382,-2.726
Chicago,2021-10-08,6.923,18.33,6.458,18.795,12.337,-2.717
Chicago,2021-10-09,6.941,18.303,6.476,18.768,12.291,-2.708
Chicago,2021-10-10,6.96,18.276,6.494,18.741,12.246,-2.698
Chicago,2021-10-11,6.979,18.248,6.512,18.714,12.202,-2.688
Chicago,2021-10-12,6.997,18.222,6.531,18.688,12.157,-2.677
Chicago,2021-10-13,7.016,18.195,6.549,18.661,12.113,-2.665
Chicago,2021-10-14,7.035,18.168,6.567,18.636,12.068,-2.654
Chicago,2021-10-15,7.054,18.142,6.586,18.61,12.024,-2.641
Chicago,2021-10-16,7.073,18.116,6.604,18.584,11.981,-2.628
Chicago,2021-10-17,7.092,18.09,6.622,18.559,11.937,-2.615
Chicago,2021-10-18,7.111,18.065,6.641,18.534,11.894,-2.602
Chicago,2021-10-19,7.13,18.039,6.659,18.51,11.85,-2.587
Chicago,2021-10-20,7.15,18.014,6.678,18.486,11.808,-2.573
Chicago,2021-10-21,7.169,17.989,6.697,18.462,11.765,-2.558
Chicago,2021-10-22,7.189,17.965,6.715,18.438,11.723,-2.542
Chicago,2021-10-23,7.208,17.941,6.734,18.415,11.68,-2.526
Chicago,2021-10-24,7.228,17.917,6.753,18.392,11.639,-2.509
Chicago,2021-10-25,7.248,17.893,6.772,18.369,11.597,-2.492
Chicago,2021-10-26,7.268,17.87,6.791,18.347,11.556,-2.474
Chicago,2021-10-27,7.288,17.847,6.81,18.325,11.515,-2.455
Chicago,2021-10-28,7.308,17.825,6.829,18.303,11.474,-2.436
Chicago,2021-10-29,7.328,17.803,6.848,18.282,11.434,-2.416
Chicago,2021-10-30,7.348,17.781,6.867,18.261,11.394,-2.395
Chicago,2021-10-31,7.368,17.759,6.886,18.241,11.355,-2.373
Chicago,2021-11-01,7.389,17.738,6.906,18.221,11.315,-2.351
Chicago,2021-11-02,7.409,17.718,6.925,18.202,11.277,-2.328
Chicago,2021-11-03,7.429,17.697,6.944,18.182,11.238,-2.304
Chicago,2021-11-04,7.45,17.678,6.964,18.164,11.2,-2.279
Chicago,2021-11-05,7.47,17.658,6.983,18.146,11.163,-2.253
Chicago,2021-11-06,7.491,17.639,7.002,18.128,11.126,-2.226
Chicago,2021-11-07,6.511,16.621,6.022,17.111,11.089,-2.199
Chicago,2021-11-08,6.532,16.603,6.041,17.094,11.053,-2.17
Chicago,2021-11-09,6.553,16.585,6.06,17.077,11.017,-2.14
Chicago,2021-11-10,6.573,16.568,6.08,17.062,10.982,-2.11
Chicago,2021-11-11,6.594,16.552,6.099,17.046,10.947,-2.078
Chicago,2021-11-12,6.614,16.536,6.118,17.031,10.913,-2.045
Chicago,2021-11-13,6.634,16.52,6.137,17.017,10.88,-2.012
Chicago,2021-11-14,6.655,16.505,6.156,17.003,10.847,-1.977
Chicago,2021-11-15,6.675,16.49,6.175,16.99,10.814,-1.941
Chicago,2021-11-16,6.695,16.476,6.194,16.977,10.783,-1.905
Chicago,2021-11-17,6.715,16.463,6.213,16.965,10.752,-1.867
Chicago,2021-11-18,6.735,16.45,6.232,16.953,10.721,-1.828
Chicago,2021-11-19,6.755,16.438,6.251,16.942,10.691,-1.788
Chicago,2021-11-20,6.775,16.426,6.269,16.932,10.662,-1.748
Chicago,2021-11-21,6.795,16.415,6.288,16.922,10.634,-1.706
Chicago,2021-11-22,6.814,16.404,6.306,16.912,10.606,-1.663
Chicago,2021-11-23,6.834,16.394,6.325,16.904,10.579,-1.619
Chicago,2021-11-24,6.853,16.385,6.343,16.895,10.553,-1.574
Chicago,2021-11-25,6.872,16.376,6.36,16.888,10.527,-1.528
Chicago,2021-11-26,6.891,16.368,6.378,16.881,10.503,-1.481
Chicago,2021-11-27,6.909,16.361,6.396,16.874,10.479,-1.433
Chicago,2021-11-28,6.928,16.354,6.413,16.869,10.456,-1.384
Chicago,2021-11-29,6.946,16.348,6.43,16.864,10.433,-1.334
Chicago,2021-11-30,6.964,16.342,6.447,16.859,10.412,-1.282
Chicago,2021-12-01,6.981,16.337,6.464,16.855,10.392,-1.23
Chicago,2021-12-02,6.999,16.333,6.48,16.852,10.372,-1.177
Chicago,2021-12-03,7.016,16.33,6.496,16.849,10.353,-1.123
Chicago,2021-12-04,7.032,16.327,6.512,16.847,10.335,-1.068
Chicago,2021-12-05,7.048,16.325,6.527,16.846,10.319,-1.012
Chicago,2021-12-06,7.064,16.323,6.542,16.845,10.303,-0.955
Chicago,2021-12-07,7.08,16.322,6.557,16.845,10.288,-0.897
Chicago,2021-12-08,7.095,16.322,6.572,16.845,10.274,-0.838
Chicago,2021-12-09,7.11,16.322,6.586,16.846,10.261,-0.779
Chicago,2021-12-10,7.124,16.323,6.599,16.848,10.249,-0.719
Chicago,2021-12-11,7.138,16.325,6.613,16.85,10.238,-0.658
Chicago,2021-12-12,7.151,16.328,6.625,16.853,10.228,-0.596
Chicago,2021-12-13,7.164,16.331,6.638,16.857,10.219,-0.535
Chicago,2021-12-14,7.176,16.334,6.65,16.861,10.211,-0.472
Chicago,2021-12-15,7.188,16.339,6.661,16.866,10.204,-0.409
Chicago,2021-12-16,7.2,16.344,6.672,16.871,10.199,-0.346
Chicago,2021-12-17,7.211,16.349,6.683,16.877,10.194,-0.283
Chicago,2021-12-18,7.221,16.356,6.693,16.883,10.19,-0.219
Chicago,2021-12-19,7.231,16.362,6.703,16.89,10.188,-0.155
Chicago,2021-12-20,7.24,16.37,6.712,16.898,10.186,-0.091
Chicago,2021-12-21,7.248,16.378,6.72,16.906,10.186,-0.027
Chicago,2021-12-22,7.256,16.387,6.728,16.915,10.186,0.037
Chicago,2021-12-23,7.264,16.396,6.736,16.924,10.188,0.102
Chicago,2021-12-24,7.271,16.406,6.743,16.934,10.191,0.166
Chicago,2021-12-25,7.277,16.417,6.749,16.944,10.195,0.23
Chicago,2021-12-26,7.283,16.428,6.755,16.955,10.199,0.294
Chicago,2021-12-27,7.288,16.439,6.761,16.966,10.205,0.358
Chicago,2021-12-28,7.292,16.451,6.765,16.978,10.212,0.421
Chicago,2021-12-29,7.296,16.464,6.77,16.99,10.22,0.484
Chicago,2021-12-30,7.299,16.477,6.773,17.003,10.23,0.547
Chicago,2021-12-31,7.301,16.491,6.776,17.016,10.24,0.609
Chicago,2022-01-01,7.303,16.505,6.779,17.03,10.251,0.671
Chicago,2022-01-02,7.304,16.52,6.781,17.044,10.263,0.732
Chicago,2022-01-03,7.305,16.535,6.782,17.058,10.276,0.792
Chicago,2022-01-04,7.305,16.55,6.782,17.073,10.291,0.852
Chicago,2022-01-05,7.304,16.566,6.782,17.088,10.306,0.911
Chicago,2022-01-06,7.303,16.582,6.782,17.104,10.322,0.969
Chicago,2022-01-07,7.301,16.599,6.78,17.119,10.339,1.027
Chicago,2022-01-08,7.298,16.616,6.779,17.136,10.357,1.084
Chicago,2022-01-09,7.294,16.634,6.776,17.152,10.376,1.139
Chicago,2022-01-10,7.29,16.651,6.773,17.169,10.396,1.194
Chicago,2022-01-11,7.286,16.67,6.769,17.186,10.417,1.248
Chicago,2022-01-12,7.28,16.688,6.765,17.203,10.438,1.301
Chicago,2022-01-13,7.274,16.707,6.76,17.221,10.461,1.353
Chicago,2022-01-14,7.268,16.725,6.754,17.239,10.484,1.404
Chicago,2022-01-15,7.26,16.745,6.748,17.257,10.509,1.454
Chicago,2022-01-16,7.253,16.764,6.742,17.275,10.534,1.503
