City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2023-02-22,6.607,17.535,6.137,18.005,11.868,2.617
Chicago,2023-02-23,6.583,17.555,6.113,18.025,11.912,2.632
Chicago,2023-02-24,6.558,17.576,6.089,18.045,11.956,2.646
Chicago,2023-02-25,6.532,17.596,6.064,18.065,12.0,2.66
Chicago,2023-02-26,6.507,17.616,6.039,18.084,12.045,2.673
Chicago,2023-02-27,6.481,17.636,6.014,18.104,12.09,2.686
Chicago,2023-02-28,6.455,17.656,5.989,18.123,12.135,2.698
Chicago,2023-03-01,6.428,17.676,5.963,18.143,12.18,2.709
Chicago,2023-03-02,6.402,17.696,5.937,18.162,12.225,2.721
Chicago,2023-03-03,6.375,17.716,5.911,18.181,12.271,2.731
Chicago,2023-03-04,6.349,17.736,5.884,18.201,12.316,2.742
Chicago,2023-03-05,6.322,17.755,5.858,18.22,12.362,2.752
Chicago,2023-03-06,6.294,17.775,5.831,18.239,12.408,2.761
Chicago,2023-03-07,6.267,17.794,5.804,18.258,12.454,2.77
Chicago,2023-03-08,6.24,17.814,5.777,18.277,12.501,2.779
Chicago,2023-03-09,6.212,17.833,5.749,18.297,12.547,2.788
Chicago,2023-03-10,6.184,17.852,5.722,18.316,12.594,2.796
Chicago,2023-03-11,6.156,17.872,5.694,18.335,12.64,2.804
Chicago,2023-03-12,7.129,18.891,6.666,19.354,12.687,2.811
Chicago,2023-03-13,7.1,18.91,6.638,19.373,12.734,2.819
Chicago,2023-03-14,7.072,18.929,6.61,19.392,12.781,2.826
Chicago,2023-03-15,7.044,18.948,6.582,19.411,12.829,2.832
Chicago,2023-03-16,7.016,18.967,6.554,19.43,12.876,2.839
Chicago,2023-03-17,6.988,18.986,6.525,19.449,12.923,2.844
Chicago,2023-03-18,6.959,19.004,6.497,19.468,12.971,2.85
Chicago,2023-03-19,6.931,19.023,6.468,19.487,13.018,2.855
Chicago,2023-03-20,6.902,19.042,6.44,19.506,13.066,2.86
Chicago,2023-03-21,6.874,19.061,6.411,19.525,13.114,2.864
Chicago,2023-03-22,6.845,19.079,6.382,19.544,13.162,2.868
Chicago,2023-03-23,6.817,19.098,6.353,19.563,13.209,2.871
Chicago,2023-03-24,6.788,19.117,6.324,19.582,13.257,2.874
Chicago,2023-03-25,6.76,19.135,6.295,19.601,13.305,2.877
Chicago,2023-03-26,6.731,19.154,6.266,19.62,13.353,2.879
Chicago,2023-03-27,6.703,19.172,6.237,19.639,13.401,2.881
Chicago,2023-03-28,6.674,19.191,6.208,19.658,13.449,2.883
Chicago,2023-03-29,6.646,19.209,6.179,19.677,13.497,2.884
Chicago,2023-03-30,6.617,19.228,6.15,19.696,13.546,2.885
Chicago,2023-03-31,6.589,19.246,6.121,19.715,13.594,2.885
Chicago,2023-04-01,6.56,19.264,6.092,19.734,13.642,2.885
Chicago,2023-04-02,6.532,19.283,6.063,19.753,13.69,2.885
Chicago,2023-04-03,6.504,19.301,6.034,19.772,13.738,2.884
Chicago,2023-04-04,6.476,19.32,6.006,19.791,13.786,2.883
Chicago,2023-04-05,6.448,19.338,5.977,19.811,13.834,2.882
Chicago,2023-04-06,6.42,19.356,5.948,19.83,13.882,2.88
Chicago,2023-04-07,6.392,19.375,5.919,19.849,13.93,2.878
Chicago,2023-04-08,6.365,19.393,5.891,19.869,13.978,2.875
Chicago,2023-04-09,6.337,19.411,5.862,19.888,14.026,2.872
Chicago,2023-04-10,6.31,19.43,5.834,19.907,14.074,2.869
Chicago,2023-04-11,6.283,19.448,5.806,19.927,14.121,2.865
Chicago,2023-04-12,6.256,19.466,5.777,19.946,14.169,2.86
Chicago,2023-04-13,6.229,19.485,5.749,19.966,14.217,2.855
Chicago,2023-04-14,6.202,19.503,5.722,19.986,14.264,2.85
Chicago,2023-04-15,6.176,19.522,5.694,20.005,14.311,2.843
Chicago,2023-04-16,6.149,19.54,5.666,20.025,14.359,2.836
Chicago,2023-04-17,6.123,19.559,5.639,20.045,14.406,2.829
Chicago,2023-04-18,6.097,19.577,5.612,20.064,14.453,2.82
Chicago,2023-04-19,6.072,19.595,5.585,20.084,14.5,2.811
Chicago,2023-04-20,6.046,19.614,5.558,20.104,14.546,2.801
Chicago,2023-04-21,6.021,19.632,5.531,20.124,14.593,2.791
Chicago,2023-04-22,5.996,19.651,5.505,20.144,14.639,2.779
Chicago,2023-04-23,5.971,19.669,5.478,20.164,14.685,2.767
Chicago,2023-04-24,5.947,19.688,5.452,20.184,14.731,2.754
Chicago,2023-04-25,5.923,19.706,5.427,20.204,14.777,2.74
Chicago,2023-04-26,5.899,19.724,5.401,20.224,14.822,2.725
Chicago,2023-04-27,5.875,19.743,5.376,20.244,14.867,2.709
Chicago,2023-04-28,5.852,19.761,5.351,20.263,14.912,2.692
Chicago,2023-04-29,5.829,19.779,5.326,20.283,14.957,2.674
Chicago,2023-04-30,5.806,19.797,5.302,20.303,15.001,2.656
Chicago,2023-05-01,5.784,19.816,5.278,20.323,15.045,2.636
Chicago,2023-05-02,5.762,19.834,5.254,20.343,15.089,2.615
Chicago,2023-05-03,5.74,19.852,5.231,20.363,15.132,2.594
Chicago,2023-05-04,5.719,19.87,5.208,20.383,15.175,2.571
Chicago,2023-05-05,5.698,19.888,5.185,20.402,15.217,2.547
Chicago,2023-05-06,5.677,19.906,5.163,20.422,15.259,2.523
Chicago,2023-05-07,5.657,19.924,5.141,20.442,15.301,2.497
Chicago,2023-05-08,5.637,19.941,5.119,20.461,15.342,2.47
Chicago,2023-05-09,5.617,19.959,5.098,20.481,15.383,2.442
Chicago,2023-05-10,5.598,19.977,5.077,20.5,15.423,2.413
Chicago,2023-05-11,5.58,19.994,5.057,20.519,15.463,2.382
Chicago,2023-05-12,5.562,20.011,5.037,20.538,15.502,2.35
Chicago,2023-05-13,5.544,20.029,5.017,20.558,15.54,2.317
Chicago,2023-05-14,5.527,20.046,4.998,20.576,15.578,2.283
Chicago,2023-05-15,5.51,20.063,4.979,20.595,15.616,2.247
Chicago,2023-05-16,5.493,20.08,4.961,20.614,15.653,2.209
Chicago,2023-05-17,5.478,20.096,4.943,20.632,15.689,2.17
Chicago,2023-05-18,5.462,20.113,4.926,20.651,15.724,2.13
Chicago,2023-05-19,5.447,20.129,4.91,20.669,15.759,2.088
Chicago,2023-05-20,5.433,20.145,4.893,20.687,15.793,2.045
Chicago,2023-05-21,5.419,20.161,4.878,20.704,15.827,2.001
Chicago,2023-05-22,5.405,20.177,4.862,20.722,15.859,1.955
Chicago,2023-05-23,5.392,20.192,4.848,20.739,15.891,1.907
Chicago,2023-05-24,5.38,20.208,4.834,20.756,15.922,1.858
Chicago,2023-05-25,5.368,20.223,4.82,20.772,15.952,1.808
Chicago,2023-05-26,5.357,20.237,4.807,20.789,15.981,1.756
Chicago,2023-05-27,5.346,20.252,4.795,20.805,16.01,1.703
Chicago,2023-05-28,5.336,20.266,4.783,20.82,16.037,1.648
Chicago,2023-05-29,5.326,20.28,4.772,20.835,16.064,1.592
Chicago,2023-05-30,5.317,20.293,4.761,20.85,16.089,1.535
Chicago,2023-05-31,5.308,20.306,4.751,20.865,16.114,1.477
Chicago,2023-06-01,5.3,20.319,4.741,20.879,16.138,1.417
Chicago,2023-06-02,5.293,20.332,4.733,20.893,16.16,1.356
Chicago,2023-06-03,5.286,20.344,4.724,20.906,16.182,1.294
Chicago,2023-06-04,5.279,20.355,4.717,20.919,16.202,1.231
Chicago,2023-06-05,5.273,20.367,4.71,20.931,16.222,1.167
Chicago,2023-06-06,5.268,20.378,4.703,20.943,16.24,1.102
Chicago,2023-06-07,5.263,20.388,4.698,20.955,16.257,1.035
Chicago,2023-06-08,5.259,20.398,4.693,20.966,16.273,0.968
Chicago,2023-06-09,5.256,20.408,4.688,20.977,16.288,0.9
Chicago,2023-06-10,5.253,20.417,4.684,20.987,16.302,0.831
Chicago,2023-06-11,5.251,20.426,4.681,20.996,16.315,0.76
Chicago,2023-06-12,5.249,20.434,4.679,21.005,16.326,0.69
Chicago,2023-06-13,5.248,20.442,4.677,21.014,16.337,0.618
Chicago,2023-06-14,5.247,20.449,4.676,21.021,16.346,0.546
Chicago,2023-06-15,5.247,20.456,4.675,21.029,16.354,0.473
Chicago,2023-06-16,5.247,20.463,4.675,21.035,16.36,0.399
Chicago,2023-06-17,5.249,20.468,4.676,21.042,16.366,0.325
Chicago,2023-06-18,5.25,20.474,4.677,21.047,16.37,0.251
Chicago,2023-06-19,5.252,20.478,4.679,21.052,16.373,0.177
Chicago,2023-06-20,5.255,20.483,4.682,21.056,16.375,0.102
Chicago,2023-06-21,5.258,20.486,4.685,21.06,16.375,0.028
Chicago,2023-06-22,5.262,20.49,4.689,21.063,16.374,-0.047
Chicago,2023-06-23,5.267,20.492,4.693,21.065,16.372,-0.121
Chicago,2023-06-24,5.271,20.494,4.698,21.067,16.369,-0.196
Chicago,2023-06-25,5.277,20.496,4.704,21.068,16.365,-0.27
Chicago,2023-06-26,5.283,20.496,4.71,21.069,16.359,-0.344
Chicago,2023-06-27,5.289,20.497,4.717,21.069,16.352,-0.417
Chicago,2023-06-28,5.296,20.496,4.724,21.068,16.344,-0.49
Chicago,2023-06-29,5.303,20.495,4.732,21.066,16.334,-0.562
Chicago,2023-06-30,5.311,20.494,4.74,21.064,16.324,-0.633
Chicago,2023-07-01,5.319,20.492,4.749,21.061,16.312,-0.704
Chicago,2023-07-02,5.328,20.489,4.758,21.058,16.299,-0.774
Chicago,2023-07-03,5.337,20.486,4.768,21.053,16.285,-0.843
Chicago,2023-07-04,5.346,20.482,4.779,21.049,16.27,-0.912
Chicago,2023-07-05,5.356,20.478,4.79,21.043,16.254,-0.979
Chicago,2023-07-06,5.367,20.473,4.801,21.037,16.236,-1.045
Chicago,2023-07-07,5.377,20.467,4.813,21.03,16.218,-1.111
Chicago,2023-07-08,5.388,20.461,4.825,21.023,16.198,-1.175
Chicago,2023-07-09,5.4,20.454,4.838,21.015,16.177,-1.239
Chicago,2023-07-10,5.412,20.447,4.851,21.006,16.156,-1.301
Chicago,2023-07-11,5.424,20.439,4.864,20.997,16.133,-1.362
Chicago,2023-07-12,5.436,20.43,4.878,20.987,16.109,-1.422
Chicago,2023-07-13,5.449,20.421,4.892,20.977,16.085,-1.481
Chicago,2023-07-14,5.462,20.412,4.907,20.966,16.059,-1.538
Chicago,2023-07-15,5.476,20.401,4.922,20.954,16.033,-1.594
Chicago,2023-07-16,5.489,20.391,4.937,20.942,16.005,-1.648
Chicago,2023-07-17,5.503,20.379,4.952,20.929,15.977,-1.701
Chicago,2023-07-18,5.518,20.368,4.968,20.916,15.947,-1.753
Chicago,2023-07-19,5.532,20.355,4.984,20.902,15.917,-1.803
Chicago,2023-07-20,5.547,20.342,5.0,20.887,15.887,-1.852
Chicago,2023-07-21,5.562,20.329,5.017,20.872,15.855,-1.9
Chicago,2023-07-22,5.577,20.315,5.034,20.856,15.822,-1.946
Chicago,2023-07-23,5.592,20.301,5.051,20.84,15.789,-1.99
Chicago,2023-07-24,5.607,20.286,5.068,20.823,15.755,-2.033
Chicago,2023-07-25,5.623,20.27,5.085,20.806,15.721,-2.075
Chicago,2023-07-26,5.639,20.254,5.103,20.789,15.686,-2.115
Chicago,2023-07-27,5.655,20.238,5.121,20.77,15.65,-2.154
Chicago,2023-07-28,5.671,20.221,5.139,20.752,15.613,-2.191
Chicago,2023-07-29,5.687,20.204,5.157,20.733,15.576,-2.227
Chicago,2023-07-30,5.703,20.186,5.175,20.713,15.538,-2.262
Chicago,2023-07-31,5.72,20.168,5.193,20.693,15.5,-2.295
Chicago,2023-08-01,5.736,20.149,5.211,20.672,15.461,-2.327
Chicago,2023-08-02,5.753,20.13,5.23,20.652,15.422,-2.358
Chicago,2023-08-03,5.77,20.111,5.248,20.63,15.382,-2.387
Chicago,2023-08-04,5.787,20.091,5.267,20.609,15.342,-2.416
Chicago,2023-08-05,5.803,20.07,5.285,20.586,15.301,-2.443
Chicago,2023-08-06,5.82,20.05,5.304,20.564,15.26,-2.47
Chicago,2023-08-07,5.837,20.029,5.323,20.541,15.218,-2.495
Chicago,2023-08-08,5.854,20.007,5.342,20.518,15.177,-2.519
Chicago,2023-08-09,5.871,19.985,5.36,20.494,15.134,-2.542
Chicago,2023-08-10,5.889,19.963,5.379,20.471,15.091,-2.564
Chicago,2023-08-11,5.906,19.941,5.398,20.446,15.048,-2.585
Chicago,2023-08-12,5.923,19.918,5.417,20.422,15.005,-2.605
Chicago,2023-08-13,5.94,19.895,5.436,20.397,14.961,-2.623
Chicago,2023-08-14,5.958,19.871,5.455,20.372,14.917,-2.641
Chicago,2023-08-15,5.975,19.847,5.474,20.347,14.873,-2.658
Chicago,2023-08-16,5.992,19.823,5.493,20.321,14.828,-2.674
Chicago,2023-08-17,6.01,19.799,5.512,20.295,14.784,-2.689
Chicago,2023-08-18,6.027,19.774,5.53,20.269,14.738,-2.703
Chicago,2023-08-19,6.044,19.749,5.549,20.242,14.693,-2.716
Chicago,2023-08-20,6.062,19.724,5.568,20.216,14.648,-2.728
Chicago,2023-08-21,6.079,19.699,5.587,20.189,14.602,-2.74
Chicago,2023-08-22,6.096,19.673,5.605,20.162,14.556,-2.751
Chicago,2023-08-23,6.113,19.647,5.624,20.134,14.51,-2.76
Chicago,2023-08-24,6.131,19.621,5.643,20.107,14.464,-2.77
Chicago,2023-08-25,6.148,19.594,5.661,20.079,14.418,-2.778
Chicago,2023-08-26,6.165,19.568,5.68,20.051,14.371,-2.786
Chicago,2023-08-27,6.182,19.541,5.698,20.023,14.325,-2.793
Chicago,2023-08-28,6.2,19.514,5.717,19.995,14.278,-2.8
Chicago,2023-08-29,6.217,19.487,5.735,19.967,14.231,-2.806
Chicago,2023-08-30,6.234,19.459,5.753,19.938,14.184,-2.811
Chicago,2023-08-31,6.251,19.432,5.772,19.909,14.138,-2.816
Chicago,2023-09-01,6.268,19.404,5.79,19.881,14.091,-2.82
Chicago,2023-09-02,6.285,19.376,5.808,19.852,14.043,-2.825
Chicago,2023-09-03,6.302,19.348,5.826,19.823,13.996,-2.828
Chicago,2023-09-04,6.32,19.32,5.844,19.794,13.949,-2.832
Chicago,2023-09-05,6.337,19.292,5.862,19.764,13.902,-2.835
Chicago,2023-09-06,6.354,19.263,5.881,19.735,13.855,-2.837
Chicago,2023-09-07,6.371,19.235,5.899,19.706,13.807,-2.839
Chicago,2023-09-08,6.388,19.206,5.916,19.676,13.76,-2.841
Chicago,2023-09-09,6.405,19.178,5.934,19.647,13.713,-2.842
Chicago,2023-09-10,6.422,19.149,5.952,19.618,13.665,-2.843
Chicago,2023-09-11,6.44,19.12,5.97,19.588,13.618,-2.843
Chicago,2023-09-12,6.457,19.091,5.988,19.558,13.57,-2.843
Chicago,2023-09-13,6.474,19.062,6.006,19.529,13.523,-2.843
Chicago,2023-09-14,6.491,19.033,6.024,19.499,13.476,-2.842
Chicago,2023-09-15,6.508,19.004,6.041,19.47,13.428,-2.84
Chicago,2023-09-16,6.526,18.975,6.059,19.44,13.381,-2.839
Chicago,2023-09-17,6.543,18.946,6.077,19.411,13.334,-2.837
Chicago,2023-09-18,6.56,18.917,6.095,19.381,13.287,-2.834
Chicago,2023-09-19,6.577,18.888,6.112,19.352,13.239,-2.832
Chicago,2023-09-20,6.595,18.859,6.13,19.322,13.192,-2.829
Chicago,2023-09-21,6.612,18.829,6.148,19.293,13.145,-2.825
Chicago,2023-09-22,6.629,18.8,6.165,19.263,13.098,-2.821
Chicago,2023-09-23,6.647,18.771,6.183,19.234,13.051,-2.817
Chicago,2023-09-24,6.664,18.742,6.201,19.205,13.004,-2.813
Chicago,2023-09-25,6.682,18.713,6.218,19.176,12.957,-2.808
Chicago,2023-09-26,6.699,18.684,6.236,19.147,12.911,-2.803
Chicago,2023-09-27,6.717,18.655,6.253,19.118,12.864,-2.797
Chicago,2023-09-28,6.734,18.626,6.271,19.089,12.818,-2.792
Chicago,2023-09-29,6.752,18.598,6.289,19.06,12.771,-2.786
Chicago,2023-09-30,6.77,18.569,6.306,19.031,12.725,-2.78
Chicago,2023-10-01,6.787,18.54,6.324,19.003,12.679,-2.773
Chicago,2023-10-02,6.805,18.512,6.342,18.974,12.632,-2.767
Chicago,2023-10-03,6.823,18.484,6.36,18.946,12.586,-2.76
Chicago,2023-10-04,6.841,18.455,6.378,18.918,12.541,-2.753
Chicago,2023-10-05,6.859,18.427,6.395,18.89,12.495,-2.745
Chicago,2023-10-06,6.877,18.399,6.413,18.863,12.449,-2.738
Chicago,2023-10-07,6.896,18.371,6.431,18.835,12.404,-2.729
Chicago,2023-10-08,6.914,18.344,6.449,18.808,12.358,-2.721
Chicago,2023-10-09,6.932,18.316,6.467,18.78,12.313,-2.712
Chicago,2023-10-10,6.951,18.289,6.485,18.754,12.268,-2.702
Chicago,2023-10-11,6.969,18.261,6.503,18.727,12.223,-2.692
Chicago,2023-10-12,6.988,18.234,6.522,18.7,12.179,-2.682
Chicago,2023-10-13,7.007,18.208,6.54,18.674,12.134,-2.671
Chicago,2023-10-14,7.026,18.181,6.558,18.648,12.09,-2.66
Chicago,2023-10-15,7.045,18.155,6.577,18.622,12.046,-2.648
Chicago,2023-10-16,7.064,18.129,6.595,18.597,12.002,-2.636
Chicago,2023-10-17,7.083,18.103,6.613,18.571,11.958,-2.623
Chicago,2023-10-18,7.102,18.077,6.632,18.546,11.914,-2.61
Chicago,2023-10-19,7.121,18.052,6.651,18.522,11.871,-2.596
Chicago,2023-10-20,7.141,18.026,6.669,18.497,11.828,-2.582
Chicago,2023-10-21,7.16,18.001,6.688,18.473,11.785,-2.567
Chicago,2023-10-22,7.18,17.977,6.707,18.449,11.743,-2.551
Chicago,2023-10-23,7.199,17.953,6.725,18.426,11.701,-2.535
Chicago,2023-10-24,7.219,17.929,6.744,18.403,11.659,-2.518
Chicago,2023-10-25,7.239,17.905,6.763,18.38,11.617,-2.5
Chicago,2023-10-26,7.259,17.881,6.782,18.358,11.576,-2.482
Chicago,2023-10-27,7.278,17.858,6.801,18.335,11.535,-2.464
Chicago,2023-10-28,7.298,17.836,6.82,18.314,11.494,-2.444
Chicago,2023-10-29,7.318,17.813,6.839,18.292,11.453,-2.424
Chicago,2023-10-30,7.339,17.791,6.858,18.271,11.413,-2.404
Chicago,2023-10-31,7.359,17.77,6.877,18.251,11.374,-2.383
Chicago,2023-11-01,7.379,17.748,6.896,18.231,11.334,-2.361
Chicago,2023-11-02,7.399,17.728,6.916,18.211,11.295,-2.338
Chicago,2023-11-03,7.42,17.707,6.935,18.192,11.257,-2.314
Chicago,2023-11-04,7.44,17.687,6.954,18.173,11.219,-2.29
Chicago,2023-11-05,6.46,16.668,5.973,17.154,11.181,-2.265
Chicago,2023-11-06,6.481,16.648,5.993,17.136,11.144,-2.239
Chicago,2023-11-07,6.501,16.63,6.012,17.119,11.107,-2.212
Chicago,2023-11-08,6.522,16.611,6.031,17.102,11.07,-2.184
Chicago,2023-11-09,6.543,16.594,6.051,17.085,11.034,-2.155
Chicago,2023-11-10,6.563,16.576,6.07,17.069,10.999,-2.125
Chicago,2023-11-11,6.584,16.56,6.089,17.053,10.964,-2.094
Chicago,2023-11-12,6.604,16.543,6.109,17.038,10.93,-2.062
Chicago,2023-11-13,6.625,16.527,6.128,17.024,10.896,-2.029
Chicago,2023-11-14,6.645,16.512,6.147,17.01,10.863,-1.995
Chicago,2023-11-15,6.665,16.497,6.166,16.996,10.83,-1.96
Chicago,2023-11-16,6.686,16.483,6.185,16.983,10.798,-1.924
Chicago,2023-11-17,6.706,16.47,6.204,16.971,10.766,-1.887
Chicago,2023-11-18,6.726,16.456,6.223,16.959,10.736,-1.849
Chicago,2023-11-19,6.746,16.444,6.242,16.948,10.705,-1.809
Chicago,2023-11-20,6.766,16.432,6.261,16.937,10.676,-1.769
Chicago,2023-11-21,6.786,16.42,6.279,16.927,10.647,-1.727
Chicago,2023-11-22,6.805,16.41,6.298,16.917,10.619,-1.684
Chicago,2023-11-23,6.825,16.399,6.316,16.908,10.592,-1.641
Chicago,2023-11-24,6.844,16.39,6.334,16.899,10.565,-1.596
Chicago,2023-11-25,6.863,16.381,6.352,16.892,10.539,-1.55
Chicago,2023-11-26,6.882,16.372,6.37,16.884,10.514,-1.503
Chicago,2023-11-27,6.901,16.365,6.388,16.878,10.49,-1.456
Chicago,2023-11-28,6.919,16.357,6.405,16.872,10.467,-1.407
Chicago,2023-11-29,6.937,16.351,6.422,16.866,10.444,-1.357
Chicago,2023-11-30,6.955,16.345,6.439,16.861,10.422,-1.307
Chicago,2023-12-01,6.973,16.34,6.456,16.857,10.401,-1.255
Chicago,2023-12-02,6.99,16.335,6.472,16.853,10.381,-1.202
Chicago,2023-12-03,7.007,16.331,6.488,16.85,10.362,-1.148
Chicago,2023-12-04,7.024,16.328,6.504,16.848,10.344,-1.094
Chicago,2023-12-05,7.041,16.325,6.52,16.846,10.327,-1.038
Chicago,2023-12-06,7.057,16.324,6.535,16.845,10.31,-0.982
Chicago,2023-12-07,7.072,16.322,6.55,16.845,10.295,-0.924
Chicago,2023-12-08,7.088,16.322,6.565,16.845,10.28,-0.866
Chicago,2023-12-09,7.103,16.322,6.579,16.846,10.267,-0.808
Chicago,2023-12-10,7.117,16.323,6.593,16.847,10.254,-0.748
Chicago,2023-12-11,7.131,16.324,6.606,16.849,10.243,-0.687
Chicago,2023-12-12,7.145,16.326,6.619,16.852,10.233,-0.626
Chicago,2023-12-13,7.158,16.329,6.632,16.855,10.223,-0.565
Chicago,2023-12-14,7.171,16.332,6.644,16.859,10.215,-0.503
Chicago,2023-12-15,7.183,16.337,6.656,16.863,10.207,-0.44
Chicago,2023-12-16,7.195,16.341,6.667,16.868,10.201,-0.377
Chicago,2023-12-17,7.206,16.347,6.678,16.874,10.196,-0.314
Chicago,2023-12-18,7.216,16.353,6.689,16.88,10.192,-0.25
Chicago,2023-12-19,7.226,16.359,6.698,16.887,10.189,-0.186
Chicago,2023-12-20,7.236,16.366,6.708,16.894,10.187,-0.122
Chicago,2023-12-21,7.245,16.374,6.717,16.902,10.186,-0.058
Chicago,2023-12-22,7.253,16.383,6.725,16.911,10.186,0.007
Chicago,2023-12-23,7.261,16.392,6.733,16.92,10.187,0.071
Chicago,2023-12-24,7.268,16.401,6.74,16.929,10.189,0.135
Chicago,2023-12-25,7.274,16.412,6.747,16.939,10.192,0.2
Chicago,2023-12-26,7.28,16.422,6.753,16.95,10.197,0.263
Chicago,2023-12-27,7.286,16.434,6.759,16.961,10.202,0.327
Chicago,2023-12-28,7.29,16.446,6.764,16.972,10.209,0.391
Chicago,2023-12-29,7.294,16.458,6.768,16.984,10.216,0.454
Chicago,2023-12-30,7.298,16.471,6.772,16.997,10.225,0.516
Chicago,2023-12-31,7.3,16.484,6.775,17.01,10.235,0.579
Denver,2023-01-01,7.351,16.769,6.846,17.273,10.427,0.606
Denver,2023-01-02,7.352,16.783,6.849,17.287,10.438,0.662
Denver,2023-01-03,7.354,16.798,6.851,17.301,10.45,0.718
Denver,2023-01-04,7.354,16.812,6.852,17.315,10.463,0.773
Denver,2023-01-05,7.354,16.827,6.852,17.329,10.477,0.827
Denver,2023-01-06,7.354,16.843,6.852,17.344,10.491,0.881
Denver,2023-01-07,7.352,16.859,6.852,17.359,10.507,0.934
Denver,2023-01-08,7.35,16.875,6.851,17.374,10.523,0.986
Denver,2023-01-09,7.348,16.891,6.849,17.39,10.541,1.038
Denver,2023-01-10,7.345,16.908,6.847,17.406,10.559,1.089
Denver,2023-01-11,7.341,16.925,6.844,17.422,10.578,1.139
Denver,2023-01-12,7.337,16.942,6.841,17.439,10.598,1.188
Denver,2023-01-13,7.332,16.96,6.837,17.455,10.618,1.236
Denver,2023-01-14,7.327,16.978,6.832,17.472,10.64,1.284
Denver,2023-01-15,7.321,16.996,6.827,17.489,10.662,1.33
Denver,2023-01-16,7.314,17.014,6.822,17.507,10.685,1.376
