City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2024-03-17,6.966,19.0,6.504,19.464,12.034,2.833
Chicago,2024-03-18,6.938,19.019,6.475,19.482,12.081,2.833
Chicago,2024-03-19,6.909,19.038,6.447,19.501,12.129,2.832
Chicago,2024-03-20,6.881,19.056,6.418,19.52,12.176,2.832
Chicago,2024-03-21,6.852,19.075,6.389,19.539,12.223,2.831
Chicago,2024-03-22,6.824,19.094,6.36,19.558,12.27,2.829
Chicago,2024-03-23,6.795,19.112,6.331,19.577,12.317,2.827
Chicago,2024-03-24,6.766,19.131,6.302,19.596,12.364,2.825
Chicago,2024-03-25,6.738,19.149,6.273,19.615,12.411,2.823
Chicago,2024-03-26,6.709,19.168,6.244,19.634,12.458,2.821
Chicago,2024-03-27,6.681,19.186,6.215,19.653,12.505,2.818
Chicago,2024-03-28,6.652,19.205,6.186,19.672,12.552,2.815
Chicago,2024-03-29,6.624,19.223,6.157,19.691,12.599,2.811
Chicago,2024-03-30,6.596,19.241,6.128,19.71,12.646,2.807
Chicago,2024-03-31,6.567,19.26,6.099,19.729,12.693,2.803
Chicago,2024-04-01,6.539,19.278,6.07,19.748,12.739,2.799
Chicago,2024-04-02,6.511,19.297,6.041,19.767,12.786,2.794
Chicago,2024-04-03,6.483,19.315,6.012,19.787,12.832,2.789
Chicago,2024-04-04,6.455,19.333,5.984,19.806,12.879,2.783
Chicago,2024-04-05,6.427,19.352,5.955,19.825,12.925,2.777
Chicago,2024-04-06,6.399,19.37,5.926,19.845,12.971,2.77
Chicago,2024-04-07,6.371,19.389,5.898,19.864,13.017,2.763
Chicago,2024-04-08,6.344,19.407,5.869,19.883,13.063,2.755
Chicago,2024-04-09,6.317,19.425,5.841,19.903,13.109,2.747
Chicago,2024-04-10,6.289,19.444,5.812,19.922,13.154,2.739
Chicago,2024-04-11,6.262,19.462,5.784,19.942,13.2,2.729
Chicago,2024-04-12,6.235,19.481,5.756,19.961,13.245,2.719
Chicago,2024-04-13,6.209,19.499,5.728,19.981,13.29,2.709
Chicago,2024-04-14,6.182,19.518,5.701,20.001,13.335,2.698
Chicago,2024-04-15,6.156,19.536,5.673,20.02,13.38,2.687
Chicago,2024-04-16,6.13,19.554,5.645,20.04,13.425,2.675
Chicago,2024-04-17,6.104,19.573,5.618,20.06,13.469,2.662
Chicago,2024-04-18,6.078,19.591,5.591,20.08,13.513,2.649
Chicago,2024-04-19,6.052,19.609,5.564,20.099,13.557,2.635
Chicago,2024-04-20,6.027,19.628,5.537,20.119,13.601,2.621
Chicago,2024-04-21,6.002,19.646,5.511,20.139,13.644,2.606
Chicago,2024-04-22,5.977,19.665,5.485,20.159,13.687,2.59
Chicago,2024-04-23,5.953,19.683,5.459,20.179,13.73,2.574
Chicago,2024-04-24,5.928,19.701,5.433,20.199,13.773,2.557
Chicago,2024-04-25,5.904,19.72,5.407,20.218,13.815,2.539
Chicago,2024-04-26,5.881,19.738,5.382,20.238,13.857,2.521
Chicago,2024-04-27,5.857,19.756,5.357,20.258,13.899,2.502
Chicago,2024-04-28,5.834,19.774,5.332,20.278,13.94,2.482
Chicago,2024-04-29,5.811,19.793,5.308,20.298,13.981,2.462
Chicago,2024-04-30,5.789,19.811,5.284,20.318,14.022,2.44
Chicago,2024-05-01,5.767,19.829,5.26,20.338,14.062,2.418
Chicago,2024-05-02,5.745,19.847,5.236,20.358,14.102,2.395
Chicago,2024-05-03,5.723,19.865,5.213,20.378,14.142,2.371
Chicago,2024-05-04,5.702,19.883,5.19,20.397,14.181,2.345
Chicago,2024-05-05,5.682,19.901,5.168,20.417,14.22,2.319
Chicago,2024-05-06,5.661,19.919,5.146,20.437,14.258,2.292
Chicago,2024-05-07,5.642,19.937,5.124,20.456,14.295,2.264
Chicago,2024-05-08,5.622,19.955,5.103,20.476,14.333,2.235
Chicago,2024-05-09,5.603,19.972,5.082,20.495,14.369,2.205
Chicago,2024-05-10,5.584,19.99,5.061,20.515,14.406,2.173
Chicago,2024-05-11,5.566,20.007,5.041,20.534,14.441,2.141
Chicago,2024-05-12,5.548,20.025,5.022,20.553,14.477,2.108
Chicago,2024-05-13,5.531,20.042,5.003,20.572,14.511,2.073
Chicago,2024-05-14,5.514,20.059,4.984,20.591,14.545,2.037
Chicago,2024-05-15,5.497,20.076,4.965,20.609,14.578,2.001
Chicago,2024-05-16,5.481,20.092,4.948,20.628,14.611,1.963
Chicago,2024-05-17,5.466,20.109,4.93,20.646,14.643,1.924
Chicago,2024-05-18,5.451,20.125,4.913,20.664,14.675,1.884
Chicago,2024-05-19,5.436,20.141,4.897,20.682,14.705,1.843
Chicago,2024-05-20,5.422,20.157,4.881,20.7,14.735,1.801
Chicago,2024-05-21,5.408,20.173,4.866,20.717,14.765,1.757
Chicago,2024-05-22,5.395,20.188,4.851,20.734,14.793,1.713
Chicago,2024-05-23,5.383,20.204,4.837,20.751,14.821,1.668
Chicago,2024-05-24,5.371,20.219,4.823,20.768,14.848,1.622
Chicago,2024-05-25,5.359,20.233,4.81,20.784,14.874,1.574
Chicago,2024-05-26,5.348,20.248,4.797,20.8,14.9,1.526
Chicago,2024-05-27,5.338,20.262,4.785,20.816,14.924,1.477
Chicago,2024-05-28,5.328,20.276,4.774,20.831,14.948,1.426
Chicago,2024-05-29,5.319,20.289,4.763,20.846,14.971,1.374
Chicago,2024-05-30,5.31,20.303,4.753,20.861,14.993,1.322
Chicago,2024-05-31,5.302,20.316,4.743,20.875,15.014,1.268
Chicago,2024-06-01,5.294,20.328,4.734,20.889,15.034,1.213
Chicago,2024-06-02,5.287,20.34,4.726,20.903,15.054,1.158
Chicago,2024-06-03,5.28,20.352,4.718,20.916,15.072,1.101
Chicago,2024-06-04,5.274,20.364,4.711,20.928,15.089,1.043
Chicago,2024-06-05,5.269,20.375,4.705,20.94,15.106,0.985
Chicago,2024-06-06,5.264,20.385,4.699,20.952,15.121,0.926
Chicago,2024-06-07,5.26,20.396,4.694,20.963,15.136,0.866
Chicago,2024-06-08,5.257,20.406,4.689,20.974,15.149,0.805
Chicago,2024-06-09,5.254,20.415,4.685,20.984,15.161,0.744
Chicago,2024-06-10,5.251,20.424,4.682,20.994,15.173,0.682
Chicago,2024-06-11,5.249,20.432,4.679,21.003,15.183,0.619
Chicago,2024-06-12,5.248,20.44,4.677,21.012,15.192,0.556
Chicago,2024-06-13,5.247,20.448,4.676,21.02,15.201,0.492
Chicago,2024-06-14,5.247,20.455,4.675,21.027,15.208,0.428
Chicago,2024-06-15,5.247,20.461,4.675,21.034,15.214,0.364
Chicago,2024-06-16,5.248,20.467,4.675,21.04,15.219,0.299
Chicago,2024-06-17,5.25,20.472,4.677,21.046,15.223,0.235
Chicago,2024-06-18,5.252,20.477,4.678,21.051,15.225,0.17
Chicago,2024-06-19,5.254,20.481,4.681,21.055,15.227,0.105
Chicago,2024-06-20,5.257,20.485,4.684,21.059,15.228,0.04
Chicago,2024-06-21,5.261,20.488,4.687,21.062,15.227,-0.025
Chicago,2024-06-22,5.265,20.491,4.692,21.065,15.226,-0.09
Chicago,2024-06-23,5.27,20.493,4.696,21.066,15.223,-0.155
Chicago,2024-06-24,5.275,20.495,4.702,21.068,15.22,-0.22
Chicago,2024-06-25,5.281,20.496,4.708,21.068,15.215,-0.284
Chicago,2024-06-26,5.287,20.496,4.714,21.068,15.209,-0.348
Chicago,2024-06-27,5.294,20.496,4.722,21.068,15.202,-0.412
Chicago,2024-06-28,5.301,20.495,4.729,21.066,15.194,-0.476
Chicago,2024-06-29,5.308,20.494,4.738,21.064,15.185,-0.539
Chicago,2024-06-30,5.317,20.492,4.746,21.062,15.175,-0.602
Chicago,2024-07-01,5.325,20.489,4.756,21.058,15.164,-0.664
Chicago,2024-07-02,5.334,20.486,4.765,21.054,15.152,-0.726
Chicago,2024-07-03,5.344,20.483,4.776,21.05,15.139,-0.787
Chicago,2024-07-04,5.354,20.479,4.787,21.044,15.125,-0.847
Chicago,2024-07-05,5.364,20.474,4.798,21.039,15.11,-0.907
Chicago,2024-07-06,5.374,20.468,4.81,21.032,15.094,-0.966
Chicago,2024-07-07,5.386,20.462,4.822,21.025,15.077,-1.023
Chicago,2024-07-08,5.397,20.456,4.834,21.017,15.059,-1.08
Chicago,2024-07-09,5.409,20.448,4.847,21.008,15.04,-1.137
Chicago,2024-07-10,5.421,20.441,4.861,20.999,15.02,-1.192
Chicago,2024-07-11,5.433,20.432,4.874,20.99,14.999,-1.246
Chicago,2024-07-12,5.446,20.423,4.889,20.979,14.977,-1.299
Chicago,2024-07-13,5.459,20.414,4.903,20.968,14.955,-1.351
Chicago,2024-07-14,5.472,20.404,4.918,20.957,14.932,-1.402
Chicago,2024-07-15,5.486,20.393,4.933,20.945,14.907,-1.452
Chicago,2024-07-16,5.5,20.382,4.948,20.932,14.882,-1.501
Chicago,2024-07-17,5.514,20.37,4.964,20.919,14.857,-1.549
Chicago,2024-07-18,5.528,20.358,4.98,20.905,14.83,-1.596
Chicago,2024-07-19,5.543,20.345,4.996,20.89,14.803,-1.641
Chicago,2024-07-20,5.558,20.332,5.013,20.875,14.774,-1.686
Chicago,2024-07-21,5.573,20.318,5.029,20.86,14.746,-1.729
Chicago,2024-07-22,5.588,20.304,5.046,20.844,14.716,-1.771
Chicago,2024-07-23,5.603,20.289,5.063,20.827,14.686,-1.813
Chicago,2024-07-24,5.619,20.274,5.081,20.81,14.655,-1.853
Chicago,2024-07-25,5.635,20.258,5.098,20.793,14.624,-1.892
Chicago,2024-07-26,5.65,20.242,5.116,20.774,14.591,-1.93
Chicago,2024-07-27,5.666,20.225,5.134,20.756,14.559,-1.968
Chicago,2024-07-28,5.683,20.208,5.152,20.737,14.525,-2.004
Chicago,2024-07-29,5.699,20.19,5.17,20.718,14.491,-2.039
Chicago,2024-07-30,5.715,20.172,5.188,20.698,14.457,-2.073
Chicago,2024-07-31,5.732,20.154,5.206,20.677,14.422,-2.106
Chicago,2024-08-01,5.749,20.135,5.225,20.657,14.386,-2.137
Chicago,2024-08-02,5.765,20.115,5.243,20.635,14.35,-2.168
Chicago,2024-08-03,5.782,20.095,5.262,20.614,14.313,-2.198
Chicago,2024-08-04,5.799,20.075,5.281,20.592,14.276,-2.226
Chicago,2024-08-05,5.816,20.055,5.299,20.569,14.238,-2.254
Chicago,2024-08-06,5.833,20.034,5.318,20.547,14.2,-2.281
Chicago,2024-08-07,5.85,20.012,5.337,20.524,14.162,-2.306
Chicago,2024-08-08,5.867,19.991,5.356,20.5,14.123,-2.331
Chicago,2024-08-09,5.885,19.969,5.375,20.476,14.084,-2.355
Chicago,2024-08-10,5.902,19.946,5.394,20.452,14.044,-2.378
Chicago,2024-08-11,5.919,19.923,5.413,20.428,14.004,-2.4
Chicago,2024-08-12,5.936,19.9,5.431,20.403,13.964,-2.421
Chicago,2024-08-13,5.954,19.877,5.45,20.378,13.923,-2.441
Chicago,2024-08-14,5.971,19.853,5.469,20.353,13.882,-2.46
Chicago,2024-08-15,5.988,19.829,5.488,20.327,13.841,-2.479
Chicago,2024-08-16,6.005,19.805,5.507,20.301,13.799,-2.497
Chicago,2024-08-17,6.023,19.78,5.526,20.275,13.757,-2.514
Chicago,2024-08-18,6.04,19.755,5.544,20.249,13.715,-2.53
Chicago,2024-08-19,6.057,19.73,5.563,20.222,13.673,-2.546
Chicago,2024-08-20,6.074,19.704,5.582,20.195,13.63,-2.561
Chicago,2024-08-21,6.092,19.679,5.601,20.168,13.587,-2.576
Chicago,2024-08-22,6.109,19.653,5.619,20.141,13.544,-2.59
Chicago,2024-08-23,6.126,19.627,5.638,20.113,13.501,-2.603
Chicago,2024-08-24,6.143,19.6,5.656,20.086,13.457,-2.616
Chicago,2024-08-25,6.161,19.574,5.675,20.058,13.413,-2.628
Chicago,2024-08-26,6.178,19.547,5.693,20.03,13.369,-2.64
Chicago,2024-08-27,6.195,19.52,5.712,20.002,13.325,-2.652
Chicago,2024-08-28,6.212,19.493,5.73,19.973,13.281,-2.662
Chicago,2024-08-29,6.229,19.466,5.749,19.945,13.236,-2.673
Chicago,2024-08-30,6.247,19.438,5.767,19.916,13.191,-2.682
Chicago,2024-08-31,6.264,19.41,5.785,19.887,13.147,-2.691
Chicago,2024-09-01,6.281,19.383,5.804,19.859,13.102,-2.7
Chicago,2024-09-02,6.298,19.355,5.822,19.83,13.056,-2.708
Chicago,2024-09-03,6.315,19.327,5.84,19.801,13.011,-2.716
Chicago,2024-09-04,6.333,19.298,5.858,19.771,12.966,-2.723
Chicago,2024-09-05,6.35,19.27,5.876,19.742,12.92,-2.73
Chicago,2024-09-06,6.367,19.242,5.894,19.713,12.875,-2.736
Chicago,2024-09-07,6.384,19.213,5.912,19.684,12.829,-2.742
Chicago,2024-09-08,6.401,19.184,5.93,19.654,12.783,-2.747
Chicago,2024-09-09,6.418,19.156,5.948,19.625,12.737,-2.752
Chicago,2024-09-10,6.436,19.127,5.966,19.595,12.691,-2.757
Chicago,2024-09-11,6.453,19.098,5.984,19.566,12.645,-2.761
Chicago,2024-09-12,6.47,19.069,6.002,19.536,12.599,-2.765
Chicago,2024-09-13,6.487,19.04,6.019,19.506,12.553,-2.769
Chicago,2024-09-14,6.504,19.011,6.037,19.477,12.507,-2.772
Chicago,2024-09-15,6.521,18.982,6.055,19.447,12.461,-2.775
Chicago,2024-09-16,6.538,18.953,6.073,19.418,12.414,-2.777
Chicago,2024-09-17,6.556,18.924,6.09,19.388,12.368,-2.78
Chicago,2024-09-18,6.573,18.895,6.108,19.359,12.322,-2.782
Chicago,2024-09-19,6.59,18.865,6.125,19.329,12.275,-2.783
Chicago,2024-09-20,6.607,18.836,6.143,19.3,12.229,-2.785
Chicago,2024-09-21,6.625,18.807,6.161,19.27,12.182,-2.787
Chicago,2024-09-22,6.642,18.778,6.178,19.241,12.136,-2.788
Chicago,2024-09-23,6.66,18.749,6.196,19.212,12.09,-2.789
Chicago,2024-09-24,6.677,18.72,6.214,19.183,12.043,-2.789
Chicago,2024-09-25,6.695,18.691,6.231,19.153,11.997,-2.789
Chicago,2024-09-26,6.712,18.662,6.249,19.124,11.95,-2.789
Chicago,2024-09-27,6.73,18.633,6.267,19.096,11.904,-2.789
Chicago,2024-09-28,6.747,18.605,6.284,19.067,11.857,-2.788
Chicago,2024-09-29,6.765,18.576,6.302,19.038,11.811,-2.787
Chicago,2024-09-30,6.783,18.547,6.32,19.01,11.764,-2.785
Chicago,2024-10-01,6.801,18.519,6.338,18.981,11.718,-2.783
Chicago,2024-10-02,6.819,18.49,6.355,18.953,11.671,-2.781
Chicago,2024-10-03,6.837,18.462,6.373,18.925,11.625,-2.778
Chicago,2024-10-04,6.855,18.434,6.391,18.897,11.579,-2.775
Chicago,2024-10-05,6.873,18.406,6.409,18.869,11.533,-2.771
Chicago,2024-10-06,6.891,18.378,6.427,18.842,11.487,-2.768
Chicago,2024-10-07,6.91,18.35,6.445,18.814,11.441,-2.763
Chicago,2024-10-08,6.928,18.323,6.463,18.787,11.395,-2.758
Chicago,2024-10-09,6.947,18.295,6.481,18.76,11.349,-2.753
Chicago,2024-10-10,6.965,18.268,6.499,18.733,11.303,-2.747
Chicago,2024-10-11,6.984,18.241,6.517,18.707,11.257,-2.741
Chicago,2024-10-12,7.002,18.214,6.536,18.68,11.212,-2.734
Chicago,2024-10-13,7.021,18.187,6.554,18.654,11.166,-2.726
Chicago,2024-10-14,7.04,18.161,6.572,18.628,11.121,-2.719
Chicago,2024-10-15,7.059,18.135,6.59,18.603,11.076,-2.71
Chicago,2024-10-16,7.078,18.109,6.609,18.577,11.031,-2.702
Chicago,2024-10-17,7.097,18.083,6.627,18.552,10.986,-2.692
Chicago,2024-10-18,7.116,18.057,6.646,18.528,10.941,-2.683
Chicago,2024-10-19,7.136,18.032,6.664,18.503,10.897,-2.673
Chicago,2024-10-20,7.155,18.007,6.683,18.479,10.852,-2.662
Chicago,2024-10-21,7.175,17.983,6.702,18.455,10.808,-2.65
Chicago,2024-10-22,7.194,17.958,6.72,18.431,10.764,-2.638
Chicago,2024-10-23,7.214,17.934,6.739,18.408,10.72,-2.626
Chicago,2024-10-24,7.234,17.91,6.758,18.385,10.677,-2.612
Chicago,2024-10-25,7.253,17.887,6.777,18.363,10.634,-2.598
Chicago,2024-10-26,7.273,17.864,6.796,18.341,10.59,-2.583
Chicago,2024-10-27,7.293,17.841,6.815,18.319,10.548,-2.568
Chicago,2024-10-28,7.313,17.819,6.834,18.297,10.505,-2.551
Chicago,2024-10-29,7.334,17.796,6.853,18.276,10.463,-2.533
Chicago,2024-10-30,7.354,17.775,6.872,18.256,10.421,-2.515
Chicago,2024-10-31,7.374,17.753,6.892,18.235,10.379,-2.496
Chicago,2024-11-01,7.394,17.733,6.911,18.216,10.338,-2.475
Chicago,2024-11-02,7.415,17.712,6.93,18.196,10.297,-2.454
Chicago,2024-11-03,6.435,16.692,5.95,17.177,10.257,-2.432
Chicago,2024-11-04,6.456,16.672,5.969,17.159,10.217,-2.409
Chicago,2024-11-05,6.476,16.653,5.988,17.141,10.177,-2.384
Chicago,2024-11-06,6.497,16.634,6.008,17.123,10.138,-2.359
Chicago,2024-11-07,6.517,16.616,6.027,17.106,10.099,-2.332
Chicago,2024-11-08,6.538,16.598,6.046,17.089,10.06,-2.305
Chicago,2024-11-09,6.558,16.58,6.066,17.073,10.022,-2.276
Chicago,2024-11-10,6.579,16.564,6.085,17.057,9.985,-2.246
Chicago,2024-11-11,6.599,16.547,6.104,17.042,9.948,-2.215
Chicago,2024-11-12,6.62,16.531,6.123,17.027,9.912,-2.182
Chicago,2024-11-13,6.64,16.516,6.142,17.013,9.876,-2.149
Chicago,2024-11-14,6.66,16.501,6.162,16.999,9.841,-2.114
Chicago,2024-11-15,6.681,16.486,6.181,16.986,9.806,-2.079
Chicago,2024-11-16,6.701,16.473,6.2,16.974,9.772,-2.042
Chicago,2024-11-17,6.721,16.459,6.218,16.962,9.738,-2.003
Chicago,2024-11-18,6.741,16.447,6.237,16.95,9.706,-1.964
Chicago,2024-11-19,6.761,16.434,6.256,16.939,9.674,-1.923
Chicago,2024-11-20,6.781,16.423,6.275,16.929,9.642,-1.881
Chicago,2024-11-21,6.8,16.412,6.293,16.919,9.612,-1.838
Chicago,2024-11-22,6.82,16.401,6.311,16.91,9.582,-1.793
Chicago,2024-11-23,6.839,16.392,6.33,16.901,9.553,-1.747
Chicago,2024-11-24,6.858,16.383,6.348,16.893,9.524,-1.7
Chicago,2024-11-25,6.877,16.374,6.365,16.886,9.497,-1.651
Chicago,2024-11-26,6.896,16.366,6.383,16.879,9.47,-1.601
Chicago,2024-11-27,6.915,16.359,6.401,16.873,9.444,-1.55
Chicago,2024-11-28,6.933,16.352,6.418,16.867,9.419,-1.497
Chicago,2024-11-29,6.951,16.346,6.435,16.862,9.395,-1.443
Chicago,2024-11-30,6.969,16.341,6.452,16.858,9.372,-1.388
Chicago,2024-12-01,6.986,16.336,6.468,16.854,9.35,-1.331
Chicago,2024-12-02,7.003,16.332,6.485,16.851,9.329,-1.274
Chicago,2024-12-03,7.02,16.329,6.5,16.849,9.309,-1.215
Chicago,2024-12-04,7.037,16.326,6.516,16.847,9.289,-1.155
Chicago,2024-12-05,7.053,16.324,6.532,16.846,9.271,-1.094
Chicago,2024-12-06,7.069,16.323,6.547,16.845,9.254,-1.031
Chicago,2024-12-07,7.084,16.322,6.561,16.845,9.238,-0.968
Chicago,2024-12-08,7.099,16.322,6.576,16.846,9.223,-0.904
Chicago,2024-12-09,7.114,16.322,6.589,16.847,9.209,-0.839
Chicago,2024-12-10,7.128,16.324,6.603,16.849,9.196,-0.773
Chicago,2024-12-11,7.142,16.326,6.616,16.851,9.184,-0.706
Chicago,2024-12-12,7.155,16.328,6.629,16.854,9.173,-0.638
Chicago,2024-12-13,7.168,16.331,6.641,16.858,9.164,-0.57
Chicago,2024-12-14,7.18,16.335,6.653,16.862,9.156,-0.502
Chicago,2024-12-15,7.192,16.34,6.664,16.867,9.148,-0.433
Chicago,2024-12-16,7.203,16.345,6.675,16.872,9.142,-0.363
Chicago,2024-12-17,7.213,16.351,6.686,16.878,9.137,-0.293
Chicago,2024-12-18,7.224,16.357,6.696,16.885,9.134,-0.223
Chicago,2024-12-19,7.233,16.364,6.705,16.892,9.131,-0.152
Chicago,2024-12-20,7.242,16.372,6.714,16.9,9.13,-0.081
Chicago,2024-12-21,7.251,16.38,6.723,16.908,9.13,-0.01
Chicago,2024-12-22,7.259,16.389,6.731,16.917,9.131,0.061
Chicago,2024-12-23,7.266,16.399,6.738,16.927,9.133,0.132
Chicago,2024-12-24,7.273,16.409,6.745,16.937,9.136,0.203
Chicago,2024-12-25,7.279,16.42,6.751,16.947,9.141,0.274
Chicago,2024-12-26,7.284,16.431,6.757,16.958,9.146,0.344
Chicago,2024-12-27,7.289,16.443,6.762,16.969,9.153,0.415
Chicago,2024-12-28,7.293,16.455,6.767,16.981,9.161,0.485
Chicago,2024-12-29,7.297,16.468,6.771,16.994,9.171,0.554
Chicago,2024-12-30,7.3,16.481,6.774,17.007,9.181,0.623
Chicago,2024-12-31,7.302,16.495,6.777,17.02,9.193,0.691
Denver,2024-01-01,7.35,16.766,6.846,17.27,9.416,0.651
Denver,2024-01-02,7.352,16.78,6.848,17.284,9.428,0.712
Denver,2024-01-03,7.353,16.794,6.85,17.297,9.441,0.774
Denver,2024-01-04,7.354,16.809,6.852,17.311,9.455,0.835
Denver,2024-01-05,7.354,16.824,6.852,17.326,9.47,0.893
Denver,2024-01-06,7.354,16.839,6.853,17.341,9.485,0.952
Denver,2024-01-07,7.353,16.855,6.852,17.356,9.502,1.01
Denver,2024-01-08,7.351,16.871,6.851,17.371,9.52,1.067
Denver,2024-01-09,7.349,16.888,6.85,17.387,9.539,1.123
Denver,2024-01-10,7.346,16.904,6.848,17.402,9.558,1.178
Denver,2024-01-11,7.343,16.921,6.845,17.419,9.579,1.232
Denver,2024-01-12,7.338,16.939,6.842,17.435,9.6,1.285
Denver,2024-01-13,7.334,16.956,6.838,17.452,9.623,1.337
Denver,2024-01-14,7.328,16.974,6.834,17.469,9.646,1.388
Denver,2024-01-15,7.323,16.992,6.829,17.486,9.67,1.437
