City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2023-03-27,6.703,19.172,6.237,19.639,12.47,2.822
Chicago,2023-03-28,6.674,19.191,6.208,19.658,12.517,2.819
Chicago,2023-03-29,6.646,19.209,6.179,19.677,12.564,2.815
Chicago,2023-03-30,6.617,19.228,6.15,19.696,12.61,2.811
Chicago,2023-03-31,6.589,19.246,6.121,19.715,12.657,2.807
Chicago,2023-04-01,6.56,19.264,6.092,19.734,12.704,2.802
Chicago,2023-04-02,6.532,19.283,6.063,19.753,12.751,2.797
Chicago,2023-04-03,6.504,19.301,6.034,19.772,12.797,2.791
Chicago,2023-04-04,6.476,19.32,6.006,19.791,12.844,2.786
Chicago,2023-04-05,6.448,19.338,5.977,19.811,12.89,2.779
Chicago,2023-04-06,6.42,19.356,5.948,19.83,12.936,2.773
Chicago,2023-04-07,6.392,19.375,5.919,19.849,12.982,2.766
Chicago,2023-04-08,6.365,19.393,5.891,19.869,13.028,2.759
Chicago,2023-04-09,6.337,19.411,5.862,19.888,13.074,2.751
Chicago,2023-04-10,6.31,19.43,5.834,19.907,13.12,2.743
Chicago,2023-04-11,6.283,19.448,5.806,19.927,13.165,2.735
Chicago,2023-04-12,6.256,19.466,5.777,19.946,13.211,2.726
Chicago,2023-04-13,6.229,19.485,5.749,19.966,13.256,2.717
Chicago,2023-04-14,6.202,19.503,5.722,19.986,13.301,2.707
Chicago,2023-04-15,6.176,19.522,5.694,20.005,13.346,2.696
Chicago,2023-04-16,6.149,19.54,5.666,20.025,13.391,2.685
Chicago,2023-04-17,6.123,19.559,5.639,20.045,13.435,2.673
Chicago,2023-04-18,6.097,19.577,5.612,20.064,13.48,2.661
Chicago,2023-04-19,6.072,19.595,5.585,20.084,13.524,2.648
Chicago,2023-04-20,6.046,19.614,5.558,20.104,13.568,2.634
Chicago,2023-04-21,6.021,19.632,5.531,20.124,13.611,2.62
Chicago,2023-04-22,5.996,19.651,5.505,20.144,13.655,2.604
Chicago,2023-04-23,5.971,19.669,5.478,20.164,13.698,2.589
Chicago,2023-04-24,5.947,19.688,5.452,20.184,13.741,2.572
Chicago,2023-04-25,5.923,19.706,5.427,20.204,13.783,2.555
Chicago,2023-04-26,5.899,19.724,5.401,20.224,13.826,2.536
Chicago,2023-04-27,5.875,19.743,5.376,20.244,13.868,2.518
Chicago,2023-04-28,5.852,19.761,5.351,20.263,13.909,2.498
Chicago,2023-04-29,5.829,19.779,5.326,20.283,13.951,2.477
Chicago,2023-04-30,5.806,19.797,5.302,20.303,13.991,2.456
Chicago,2023-05-01,5.784,19.816,5.278,20.323,14.032,2.434
Chicago,2023-05-02,5.762,19.834,5.254,20.343,14.072,2.411
Chicago,2023-05-03,5.74,19.852,5.231,20.363,14.112,2.387
Chicago,2023-05-04,5.719,19.87,5.208,20.383,14.151,2.362
Chicago,2023-05-05,5.698,19.888,5.185,20.402,14.19,2.337
Chicago,2023-05-06,5.677,19.906,5.163,20.422,14.229,2.311
Chicago,2023-05-07,5.657,19.924,5.141,20.442,14.267,2.283
Chicago,2023-05-08,5.637,19.941,5.119,20.461,14.304,2.255
Chicago,2023-05-09,5.617,19.959,5.098,20.481,14.342,2.226
Chicago,2023-05-10,5.598,19.977,5.077,20.5,14.378,2.196
Chicago,2023-05-11,5.58,19.994,5.057,20.519,14.414,2.165
Chicago,2023-05-12,5.562,20.011,5.037,20.538,14.45,2.133
Chicago,2023-05-13,5.544,20.029,5.017,20.558,14.485,2.099
Chicago,2023-05-14,5.527,20.046,4.998,20.576,14.519,2.065
Chicago,2023-05-15,5.51,20.063,4.979,20.595,14.553,2.029
Chicago,2023-05-16,5.493,20.08,4.961,20.614,14.586,1.993
Chicago,2023-05-17,5.478,20.096,4.943,20.632,14.619,1.955
Chicago,2023-05-18,5.462,20.113,4.926,20.651,14.651,1.916
Chicago,2023-05-19,5.447,20.129,4.91,20.669,14.682,1.876
Chicago,2023-05-20,5.433,20.145,4.893,20.687,14.713,1.835
Chicago,2023-05-21,5.419,20.161,4.878,20.704,14.742,1.792
Chicago,2023-05-22,5.405,20.177,4.862,20.722,14.772,1.749
Chicago,2023-05-23,5.392,20.192,4.848,20.739,14.8,1.704
Chicago,2023-05-24,5.38,20.208,4.834,20.756,14.828,1.658
Chicago,2023-05-25,5.368,20.223,4.82,20.772,14.855,1.611
Chicago,2023-05-26,5.357,20.237,4.807,20.789,14.881,1.563
Chicago,2023-05-27,5.346,20.252,4.795,20.805,14.906,1.514
Chicago,2023-05-28,5.336,20.266,4.783,20.82,14.93,1.464
Chicago,2023-05-29,5.326,20.28,4.772,20.835,14.954,1.413
Chicago,2023-05-30,5.317,20.293,4.761,20.85,14.976,1.36
Chicago,2023-05-31,5.308,20.306,4.751,20.865,14.998,1.307
Chicago,2023-06-01,5.3,20.319,4.741,20.879,15.019,1.253
Chicago,2023-06-02,5.293,20.332,4.733,20.893,15.039,1.198
Chicago,2023-06-03,5.286,20.344,4.724,20.906,15.058,1.142
Chicago,2023-06-04,5.279,20.355,4.717,20.919,15.076,1.086
Chicago,2023-06-05,5.273,20.367,4.71,20.931,15.093,1.028
Chicago,2023-06-06,5.268,20.378,4.703,20.943,15.109,0.97
Chicago,2023-06-07,5.263,20.388,4.698,20.955,15.125,0.911
Chicago,2023-06-08,5.259,20.398,4.693,20.966,15.139,0.851
Chicago,2023-06-09,5.256,20.408,4.688,20.977,15.152,0.79
Chicago,2023-06-10,5.253,20.417,4.684,20.987,15.164,0.729
Chicago,2023-06-11,5.251,20.426,4.681,20.996,15.175,0.667
Chicago,2023-06-12,5.249,20.434,4.679,21.005,15.185,0.605
Chicago,2023-06-13,5.248,20.442,4.677,21.014,15.194,0.541
Chicago,2023-06-14,5.247,20.449,4.676,21.021,15.202,0.478
Chicago,2023-06-15,5.247,20.456,4.675,21.029,15.209,0.414
Chicago,2023-06-16,5.247,20.463,4.675,21.035,15.215,0.349
Chicago,2023-06-17,5.249,20.468,4.676,21.042,15.22,0.285
Chicago,2023-06-18,5.25,20.474,4.677,21.047,15.223,0.22
Chicago,2023-06-19,5.252,20.478,4.679,21.052,15.226,0.155
Chicago,2023-06-20,5.255,20.483,4.682,21.056,15.228,0.089
Chicago,2023-06-21,5.258,20.486,4.685,21.06,15.228,0.024
Chicago,2023-06-22,5.262,20.49,4.689,21.063,15.227,-0.041
Chicago,2023-06-23,5.267,20.492,4.693,21.065,15.225,-0.106
Chicago,2023-06-24,5.271,20.494,4.698,21.067,15.223,-0.171
Chicago,2023-06-25,5.277,20.496,4.704,21.068,15.219,-0.236
Chicago,2023-06-26,5.283,20.496,4.71,21.069,15.214,-0.301
Chicago,2023-06-27,5.289,20.497,4.717,21.069,15.208,-0.365
Chicago,2023-06-28,5.296,20.496,4.724,21.068,15.2,-0.429
Chicago,2023-06-29,5.303,20.495,4.732,21.066,15.192,-0.493
Chicago,2023-06-30,5.311,20.494,4.74,21.064,15.183,-0.556
Chicago,2023-07-01,5.319,20.492,4.749,21.061,15.173,-0.618
Chicago,2023-07-02,5.328,20.489,4.758,21.058,15.161,-0.68
Chicago,2023-07-03,5.337,20.486,4.768,21.053,15.149,-0.741
Chicago,2023-07-04,5.346,20.482,4.779,21.049,15.136,-0.801
Chicago,2023-07-05,5.356,20.478,4.79,21.043,15.121,-0.861
Chicago,2023-07-06,5.367,20.473,4.801,21.037,15.106,-0.92
Chicago,2023-07-07,5.377,20.467,4.813,21.03,15.09,-0.978
Chicago,2023-07-08,5.388,20.461,4.825,21.023,15.072,-1.036
Chicago,2023-07-09,5.4,20.454,4.838,21.015,15.054,-1.093
Chicago,2023-07-10,5.412,20.447,4.851,21.006,15.035,-1.149
Chicago,2023-07-11,5.424,20.439,4.864,20.997,15.015,-1.204
Chicago,2023-07-12,5.436,20.43,4.878,20.987,14.994,-1.258
Chicago,2023-07-13,5.449,20.421,4.892,20.977,14.972,-1.311
Chicago,2023-07-14,5.462,20.412,4.907,20.966,14.949,-1.363
Chicago,2023-07-15,5.476,20.401,4.922,20.954,14.926,-1.414
Chicago,2023-07-16,5.489,20.391,4.937,20.942,14.901,-1.464
Chicago,2023-07-17,5.503,20.379,4.952,20.929,14.876,-1.513
Chicago,2023-07-18,5.518,20.368,4.968,20.916,14.85,-1.561
Chicago,2023-07-19,5.532,20.355,4.984,20.902,14.823,-1.608
Chicago,2023-07-20,5.547,20.342,5.0,20.887,14.796,-1.653
Chicago,2023-07-21,5.562,20.329,5.017,20.872,14.768,-1.698
Chicago,2023-07-22,5.577,20.315,5.034,20.856,14.739,-1.741
Chicago,2023-07-23,5.592,20.301,5.051,20.84,14.709,-1.783
Chicago,2023-07-24,5.607,20.286,5.068,20.823,14.678,-1.824
Chicago,2023-07-25,5.623,20.27,5.085,20.806,14.647,-1.864
Chicago,2023-07-26,5.639,20.254,5.103,20.789,14.616,-1.903
Chicago,2023-07-27,5.655,20.238,5.121,20.77,14.583,-1.941
Chicago,2023-07-28,5.671,20.221,5.139,20.752,14.55,-1.977
Chicago,2023-07-29,5.687,20.204,5.157,20.733,14.517,-2.013
Chicago,2023-07-30,5.703,20.186,5.175,20.713,14.483,-2.047
Chicago,2023-07-31,5.72,20.168,5.193,20.693,14.448,-2.08
Chicago,2023-08-01,5.736,20.149,5.211,20.672,14.413,-2.112
Chicago,2023-08-02,5.753,20.13,5.23,20.652,14.377,-2.143
Chicago,2023-08-03,5.77,20.111,5.248,20.63,14.341,-2.173
Chicago,2023-08-04,5.787,20.091,5.267,20.609,14.304,-2.203
Chicago,2023-08-05,5.803,20.07,5.285,20.586,14.267,-2.231
Chicago,2023-08-06,5.82,20.05,5.304,20.564,14.229,-2.259
Chicago,2023-08-07,5.837,20.029,5.323,20.541,14.191,-2.285
Chicago,2023-08-08,5.854,20.007,5.342,20.518,14.153,-2.311
Chicago,2023-08-09,5.871,19.985,5.36,20.494,14.114,-2.336
Chicago,2023-08-10,5.889,19.963,5.379,20.471,14.074,-2.36
Chicago,2023-08-11,5.906,19.941,5.398,20.446,14.035,-2.383
Chicago,2023-08-12,5.923,19.918,5.417,20.422,13.995,-2.405
Chicago,2023-08-13,5.94,19.895,5.436,20.397,13.954,-2.426
Chicago,2023-08-14,5.958,19.871,5.455,20.372,13.913,-2.446
Chicago,2023-08-15,5.975,19.847,5.474,20.347,13.872,-2.466
Chicago,2023-08-16,5.992,19.823,5.493,20.321,13.831,-2.485
Chicago,2023-08-17,6.01,19.799,5.512,20.295,13.789,-2.502
Chicago,2023-08-18,6.027,19.774,5.53,20.269,13.747,-2.52
Chicago,2023-08-19,6.044,19.749,5.549,20.242,13.705,-2.536
Chicago,2023-08-20,6.062,19.724,5.568,20.216,13.662,-2.552
Chicago,2023-08-21,6.079,19.699,5.587,20.189,13.62,-2.567
Chicago,2023-08-22,6.096,19.673,5.605,20.162,13.577,-2.581
Chicago,2023-08-23,6.113,19.647,5.624,20.134,13.533,-2.595
Chicago,2023-08-24,6.131,19.621,5.643,20.107,13.49,-2.608
Chicago,2023-08-25,6.148,19.594,5.661,20.079,13.446,-2.62
Chicago,2023-08-26,6.165,19.568,5.68,20.051,13.402,-2.632
Chicago,2023-08-27,6.182,19.541,5.698,20.023,13.358,-2.643
Chicago,2023-08-28,6.2,19.514,5.717,19.995,13.314,-2.653
Chicago,2023-08-29,6.217,19.487,5.735,19.967,13.27,-2.664
Chicago,2023-08-30,6.234,19.459,5.753,19.938,13.225,-2.673
Chicago,2023-08-31,6.251,19.432,5.772,19.909,13.18,-2.682
Chicago,2023-09-01,6.268,19.404,5.79,19.881,13.136,-2.691
Chicago,2023-09-02,6.285,19.376,5.808,19.852,13.091,-2.7
Chicago,2023-09-03,6.302,19.348,5.826,19.823,13.046,-2.708
Chicago,2023-09-04,6.32,19.32,5.844,19.794,13.0,-2.715
Chicago,2023-09-05,6.337,19.292,5.862,19.764,12.955,-2.723
Chicago,2023-09-06,6.354,19.263,5.881,19.735,12.909,-2.73
Chicago,2023-09-07,6.371,19.235,5.899,19.706,12.864,-2.736
Chicago,2023-09-08,6.388,19.206,5.916,19.676,12.818,-2.742
Chicago,2023-09-09,6.405,19.178,5.934,19.647,12.772,-2.748
Chicago,2023-09-10,6.422,19.149,5.952,19.618,12.726,-2.754
Chicago,2023-09-11,6.44,19.12,5.97,19.588,12.68,-2.758
Chicago,2023-09-12,6.457,19.091,5.988,19.558,12.634,-2.763
Chicago,2023-09-13,6.474,19.062,6.006,19.529,12.588,-2.767
Chicago,2023-09-14,6.491,19.033,6.024,19.499,12.542,-2.771
Chicago,2023-09-15,6.508,19.004,6.041,19.47,12.496,-2.774
Chicago,2023-09-16,6.526,18.975,6.059,19.44,12.45,-2.778
Chicago,2023-09-17,6.543,18.946,6.077,19.411,12.403,-2.78
Chicago,2023-09-18,6.56,18.917,6.095,19.381,12.357,-2.783
Chicago,2023-09-19,6.577,18.888,6.112,19.352,12.31,-2.785
Chicago,2023-09-20,6.595,18.859,6.13,19.322,12.264,-2.786
Chicago,2023-09-21,6.612,18.829,6.148,19.293,12.218,-2.787
Chicago,2023-09-22,6.629,18.8,6.165,19.263,12.171,-2.788
Chicago,2023-09-23,6.647,18.771,6.183,19.234,12.125,-2.789
Chicago,2023-09-24,6.664,18.742,6.201,19.205,12.078,-2.789
Chicago,2023-09-25,6.682,18.713,6.218,19.176,12.032,-2.789
Chicago,2023-09-26,6.699,18.684,6.236,19.147,11.985,-2.788
Chicago,2023-09-27,6.717,18.655,6.253,19.118,11.939,-2.788
Chicago,2023-09-28,6.734,18.626,6.271,19.089,11.892,-2.787
Chicago,2023-09-29,6.752,18.598,6.289,19.06,11.846,-2.786
Chicago,2023-09-30,6.77,18.569,6.306,19.031,11.799,-2.784
Chicago,2023-10-01,6.787,18.54,6.324,19.003,11.753,-2.782
Chicago,2023-10-02,6.805,18.512,6.342,18.974,11.707,-2.78
Chicago,2023-10-03,6.823,18.484,6.36,18.946,11.66,-2.778
Chicago,2023-10-04,6.841,18.455,6.378,18.918,11.614,-2.776
Chicago,2023-10-05,6.859,18.427,6.395,18.89,11.568,-2.773
Chicago,2023-10-06,6.877,18.399,6.413,18.863,11.522,-2.769
Chicago,2023-10-07,6.896,18.371,6.431,18.835,11.476,-2.766
Chicago,2023-10-08,6.914,18.344,6.449,18.808,11.43,-2.761
Chicago,2023-10-09,6.932,18.316,6.467,18.78,11.384,-2.757
Chicago,2023-10-10,6.951,18.289,6.485,18.754,11.338,-2.752
Chicago,2023-10-11,6.969,18.261,6.503,18.727,11.292,-2.746
Chicago,2023-10-12,6.988,18.234,6.522,18.7,11.246,-2.74
Chicago,2023-10-13,7.007,18.208,6.54,18.674,11.201,-2.734
Chicago,2023-10-14,7.026,18.181,6.558,18.648,11.155,-2.727
Chicago,2023-10-15,7.045,18.155,6.577,18.622,11.11,-2.719
Chicago,2023-10-16,7.064,18.129,6.595,18.597,11.065,-2.711
Chicago,2023-10-17,7.083,18.103,6.613,18.571,11.02,-2.702
Chicago,2023-10-18,7.102,18.077,6.632,18.546,10.975,-2.693
Chicago,2023-10-19,7.121,18.052,6.651,18.522,10.93,-2.683
Chicago,2023-10-20,7.141,18.026,6.669,18.497,10.886,-2.672
Chicago,2023-10-21,7.16,18.001,6.688,18.473,10.841,-2.661
Chicago,2023-10-22,7.18,17.977,6.707,18.449,10.797,-2.649
Chicago,2023-10-23,7.199,17.953,6.725,18.426,10.753,-2.636
Chicago,2023-10-24,7.219,17.929,6.744,18.403,10.71,-2.622
Chicago,2023-10-25,7.239,17.905,6.763,18.38,10.666,-2.608
Chicago,2023-10-26,7.259,17.881,6.782,18.358,10.623,-2.593
Chicago,2023-10-27,7.278,17.858,6.801,18.335,10.58,-2.578
Chicago,2023-10-28,7.298,17.836,6.82,18.314,10.537,-2.562
Chicago,2023-10-29,7.318,17.813,6.839,18.292,10.495,-2.545
Chicago,2023-10-30,7.339,17.791,6.858,18.271,10.453,-2.527
Chicago,2023-10-31,7.359,17.77,6.877,18.251,10.411,-2.508
Chicago,2023-11-01,7.379,17.748,6.896,18.231,10.369,-2.489
Chicago,2023-11-02,7.399,17.728,6.916,18.211,10.328,-2.469
Chicago,2023-11-03,7.42,17.707,6.935,18.192,10.288,-2.447
Chicago,2023-11-04,7.44,17.687,6.954,18.173,10.247,-2.425
Chicago,2023-11-05,6.46,16.668,5.973,17.154,10.207,-2.402
Chicago,2023-11-06,6.481,16.648,5.993,17.136,10.167,-2.378
Chicago,2023-11-07,6.501,16.63,6.012,17.119,10.128,-2.352
Chicago,2023-11-08,6.522,16.611,6.031,17.102,10.089,-2.326
Chicago,2023-11-09,6.543,16.594,6.051,17.085,10.051,-2.298
Chicago,2023-11-10,6.563,16.576,6.07,17.069,10.013,-2.27
Chicago,2023-11-11,6.584,16.56,6.089,17.053,9.976,-2.24
Chicago,2023-11-12,6.604,16.543,6.109,17.038,9.939,-2.209
Chicago,2023-11-13,6.625,16.527,6.128,17.024,9.903,-2.176
Chicago,2023-11-14,6.645,16.512,6.147,17.01,9.867,-2.143
Chicago,2023-11-15,6.665,16.497,6.166,16.996,9.832,-2.108
Chicago,2023-11-16,6.686,16.483,6.185,16.983,9.798,-2.072
Chicago,2023-11-17,6.706,16.47,6.204,16.971,9.764,-2.034
Chicago,2023-11-18,6.726,16.456,6.223,16.959,9.73,-1.995
Chicago,2023-11-19,6.746,16.444,6.242,16.948,9.698,-1.955
Chicago,2023-11-20,6.766,16.432,6.261,16.937,9.666,-1.914
Chicago,2023-11-21,6.786,16.42,6.279,16.927,9.635,-1.871
Chicago,2023-11-22,6.805,16.41,6.298,16.917,9.604,-1.827
Chicago,2023-11-23,6.825,16.399,6.316,16.908,9.575,-1.781
Chicago,2023-11-24,6.844,16.39,6.334,16.899,9.546,-1.735
Chicago,2023-11-25,6.863,16.381,6.352,16.892,9.518,-1.687
Chicago,2023-11-26,6.882,16.372,6.37,16.884,9.49,-1.638
Chicago,2023-11-27,6.901,16.365,6.388,16.878,9.464,-1.587
Chicago,2023-11-28,6.919,16.357,6.405,16.872,9.438,-1.536
Chicago,2023-11-29,6.937,16.351,6.422,16.866,9.413,-1.483
Chicago,2023-11-30,6.955,16.345,6.439,16.861,9.39,-1.429
Chicago,2023-12-01,6.973,16.34,6.456,16.857,9.367,-1.373
Chicago,2023-12-02,6.99,16.335,6.472,16.853,9.345,-1.317
Chicago,2023-12-03,7.007,16.331,6.488,16.85,9.324,-1.259
Chicago,2023-12-04,7.024,16.328,6.504,16.848,9.304,-1.2
Chicago,2023-12-05,7.041,16.325,6.52,16.846,9.285,-1.14
Chicago,2023-12-06,7.057,16.324,6.535,16.845,9.267,-1.079
Chicago,2023-12-07,7.072,16.322,6.55,16.845,9.25,-1.016
Chicago,2023-12-08,7.088,16.322,6.565,16.845,9.234,-0.953
Chicago,2023-12-09,7.103,16.322,6.579,16.846,9.219,-0.888
Chicago,2023-12-10,7.117,16.323,6.593,16.847,9.206,-0.824
Chicago,2023-12-11,7.131,16.324,6.606,16.849,9.193,-0.757
Chicago,2023-12-12,7.145,16.326,6.619,16.852,9.181,-0.691
Chicago,2023-12-13,7.158,16.329,6.632,16.855,9.171,-0.623
Chicago,2023-12-14,7.171,16.332,6.644,16.859,9.162,-0.555
Chicago,2023-12-15,7.183,16.337,6.656,16.863,9.154,-0.486
Chicago,2023-12-16,7.195,16.341,6.667,16.868,9.147,-0.416
Chicago,2023-12-17,7.206,16.347,6.678,16.874,9.141,-0.346
Chicago,2023-12-18,7.216,16.353,6.689,16.88,9.136,-0.276
Chicago,2023-12-19,7.226,16.359,6.698,16.887,9.133,-0.205
Chicago,2023-12-20,7.236,16.366,6.708,16.894,9.131,-0.134
Chicago,2023-12-21,7.245,16.374,6.717,16.902,9.13,-0.063
Chicago,2023-12-22,7.253,16.383,6.725,16.911,9.13,0.008
Chicago,2023-12-23,7.261,16.392,6.733,16.92,9.131,0.079
Chicago,2023-12-24,7.268,16.401,6.74,16.929,9.134,0.15
Chicago,2023-12-25,7.274,16.412,6.747,16.939,9.137,0.221
Chicago,2023-12-26,7.28,16.422,6.753,16.95,9.142,0.291
Chicago,2023-12-27,7.286,16.434,6.759,16.961,9.148,0.361
Chicago,2023-12-28,7.29,16.446,6.764,16.972,9.155,0.431
Chicago,2023-12-29,7.294,16.458,6.768,16.984,9.164,0.501
Chicago,2023-12-30,7.298,16.471,6.772,16.997,9.173,0.57
Chicago,2023-12-31,7.3,16.484,6.775,17.01,9.184,0.638
Denver,2023-01-01,7.351,16.769,6.846,17.273,9.419,0.666
Denver,2023-01-02,7.352,16.783,6.849,17.287,9.431,0.728
Denver,2023-01-03,7.354,16.798,6.851,17.301,9.444,0.788
Denver,2023-01-04,7.354,16.812,6.852,17.315,9.458,0.848
Denver,2023-01-05,7.354,16.827,6.852,17.329,9.473,0.908
Denver,2023-01-06,7.354,16.843,6.852,17.344,9.489,0.966
Denver,2023-01-07,7.352,16.859,6.852,17.359,9.506,1.023
Denver,2023-01-08,7.35,16.875,6.851,17.374,9.524,1.08
Denver,2023-01-09,7.348,16.891,6.849,17.39,9.543,1.136
Denver,2023-01-10,7.345,16.908,6.847,17.406,9.563,1.19
Denver,2023-01-11,7.341,16.925,6.844,17.422,9.584,1.244
Denver,2023-01-12,7.337,16.942,6.841,17.439,9.606,1.297
Denver,2023-01-13,7.332,16.96,6.837,17.455,9.628,1.348
Denver,2023-01-14,7.327,16.978,6.832,17.472,9.651,1.399
Denver,2023-01-15,7.321,16.996,6.827,17.489,9.675,1.448
Denver,2023-01-16,7.314,17.014,6.822,17.507,9.7,1.496
